time,open,high,low,close,tick_volume,spread,real_volume,returns,volatility,RSI,SMA_20,EMA_20,MACD,MACD_signal,BB_middle,BB_upper,BB_lower,ADX
2024-01-25 18:00:00,1.08318,1.08398,1.08239,1.08362,14613,0,0,0.0004062113406819,0.0010713654881975,30.027630710093067,1.0878145,1.087477112866972,-0.0007227625861070397,-0.00010479548219295329,1.087814499999996,1.0912416473613553,1.0843873526386365,23.10655675366886
2024-01-25 19:00:00,1.08363,1.08519,1.0831,1.08377,16531,1,0,0.0001384249091007,0.0010690586845357,31.049479254023073,1.087583,1.0871240544986889,-0.0009206638527434752,-0.0002679691563030577,1.087582999999996,1.09142148981194,1.0837445101880518,23.79311345123403
2024-01-25 20:00:00,1.08379,1.08466,1.08296,1.08299,14119,1,0,-0.0007197099015473,0.0009271816764199,28.702207974590543,1.0873055,1.0867303350226232,-0.0011274450291369753,-0.0004398643308698412,1.087305499999996,1.09160223585832,1.0830087641416721,24.501169467063324
2024-01-25 21:00:00,1.08299,1.08376,1.08213,1.08359,12083,1,0,0.0005540217361195,0.0009987171781744,32.90411265222438,1.0870795000000002,1.086431255496659,-0.0012287414490561588,-0.0005976397545071048,1.087079499999996,1.0916499681420135,1.0825090318579784,25.564382527126046
2024-01-25 22:00:00,1.08359,1.08405,1.08332,1.08391,6027,1,0,0.0002953146485293,0.0010315504865377,35.10092046217769,1.0869045,1.0861911359255487,-0.0012685749239325084,-0.0007318267883921855,1.0869044999999962,1.0916746131050674,1.082134386894925,26.240689073109014
2024-01-25 23:00:00,1.08393,1.08475,1.08382,1.08455,2792,1,0,0.0005904549270696,0.001069903079308,39.37610327185751,1.0867445,1.0860348372659727,-0.0012342726615257593,-0.0008323159630189002,1.086744499999996,1.091604267385101,1.081884732614891,26.14440156440043
2024-01-26 00:00:00,1.08455,1.08475,1.08356,1.08463,1436,8,0,7.37633119727299e-05,0.0010804934859657,39.90897230280811,1.08659,1.085901043240642,-0.0011869501179131436,-0.0009032427939977489,1.0865899999999962,1.091511967090028,1.0816680329099644,26.211436460785194
2024-01-26 01:00:00,1.08466,1.08477,1.08426,1.08454,2052,0,0,-8.297760526621012e-05,0.0010712785719577,39.48845489414544,1.0864284999999998,1.0857714200748665,-0.0011435270410895537,-0.0009512996434161098,1.0864284999999962,1.0913967442608115,1.081460255739181,26.25180759376721
2024-01-26 02:00:00,1.08452,1.0846,1.08372,1.08398,3425,3,0,-0.0005163479447508,0.0009551314311832,36.88419711365377,1.0862504999999998,1.0856008086391649,-0.0011411468294346694,-0.0009892690806198217,1.0862504999999962,1.0913011097685237,1.0811998902314688,26.63179218491667
2024-01-26 03:00:00,1.08398,1.08467,1.08388,1.08443,4370,3,0,0.0004151368106424,0.0004425908974722,40.291859388855315,1.086081,1.0854893030544825,-0.0010903800330732683,-0.001009491271110511,1.086080999999996,1.0911370771390028,1.0810249228609894,26.899500404229
2024-01-26 04:00:00,1.08443,1.08489,1.08437,1.08441,3282,3,0,-1.8442868603751883e-05,0.0004318326193413,40.18800686192373,1.0858720000000002,1.085386512287389,-0.0010397749358321828,-0.0010155480040548452,1.0858719999999962,1.0908407648400564,1.080903235159936,26.87104329119731
2024-01-26 05:00:00,1.08441,1.08475,1.08436,1.08449,1876,0,0,7.37728349977651e-05,0.0004312272163527,40.84481309283427,1.0856575000000002,1.0853011301647806,-0.0009818960142236044,-0.001008817606088597,1.0856574999999962,1.0904736473228884,1.080841352677104,26.852252765611976
2024-01-26 06:00:00,1.08451,1.08451,1.08379,1.08395,2355,0,0,-0.0004979299025348,0.0003900355113657,37.825410037860216,1.0853585,1.0851724511014682,-0.0009684365056785715,-0.001000741386006592,1.0853584999999963,1.0898048390597705,1.0809121609402221,27.264385048856152
2024-01-26 07:00:00,1.08395,1.08439,1.08381,1.08426,3258,3,0,0.0002859910512478,0.0003627598150164,40.542735862347946,1.085092,1.0850855509965665,-0.0009221256484919227,-0.000985018238503658,1.0850919999999964,1.089110216524055,1.0810737834759379,27.647079311868602
2024-01-26 08:00:00,1.08426,1.0843,1.08281,1.08293,6416,1,0,-0.0012266430560936,0.00053317673229,33.731328388305805,1.084773,1.0848802604254648,-0.0009814305250721578,-0.000984300695817358,1.0847729999999962,1.0883945416654788,1.0811514583345136,28.69019801126421
2024-01-26 09:00:00,1.08293,1.08306,1.08128,1.08195,11184,0,0,-0.0009049523053198,0.0005307266665612,29.763386753346705,1.084396,1.084601188003992,-0.0010948867044433541,-0.001006417897542557,1.0843959999999961,1.0875090204040192,1.081282979595973,30.444970046959206
2024-01-26 10:00:00,1.08195,1.08421,1.08174,1.08403,9522,0,0,0.0019224548269329,0.0008673412707881,44.64663702682558,1.0841565000000002,1.084546789146469,-0.0010053736061792495,-0.0010062090392698956,1.0841564999999962,1.0865174089425327,1.0817955910574597,30.611317669305826
2024-01-26 11:00:00,1.08403,1.08505,1.08341,1.08442,10043,0,0,0.0003597686410892,0.0008770005890967,46.91790427813613,1.0839824999999998,1.0845347139896624,-0.0008926739012009577,-0.000983502011656108,1.0839824999999963,1.0856146504325055,1.082350349567487,29.86356320223365
2024-01-26 12:00:00,1.08442,1.08663,1.08441,1.08648,7005,0,0,0.0018996329835303,0.0010398856192534,56.962989401894774,1.0840055,1.0847199793239803,-0.00062987300526407,-0.0009127762103777004,1.084005499999996,1.0857602133774644,1.0822507866225275,27.782695644763997
2024-01-26 13:00:00,1.08648,1.08762,1.08644,1.08745,7498,0,0,0.0008927913997498,0.001060063975936,60.7312571699987,1.084219,1.0849799812931251,-0.00033941791009683975,-0.0007981045503215283,1.084218999999996,1.0864846822452023,1.0819533177547898,26.453294649347207
2024-01-26 14:00:00,1.08745,1.0876,1.08654,1.08671,8912,0,0,-0.00068049105706,0.0011005791326404,56.655691704865255,1.0843735,1.0851447449794942,-0.0001670167055061178,-0.0006718869813584461,1.084373499999996,1.0868649034269475,1.0818820965730447,25.218850867888754
2024-01-26 15:00:00,1.08672,1.08857,1.08561,1.0872,25256,0,0,0.0004509022646335,0.0011017603691304,58.635192382118554,1.0845449999999999,1.0853404835528757,9.047106700466045e-06,-0.0005357001637466636,1.084544999999996,1.0873044238593965,1.0817855761405957,24.72449667901871
2024-01-26 16:00:00,1.08721,1.08804,1.08608,1.0874,19224,0,0,0.0001839587932301,0.0010709881380372,59.449224133746135,1.0847655,1.0855366279764114,0.000162840154934063,-0.00039599210001051827,1.084765499999996,1.0876923650527865,1.0818386349472056,24.265453503639385
2024-01-26 17:00:00,1.08737,1.08737,1.08549,1.08641,17702,0,0,-0.0009104285451534,0.0011396308985673,53.80478118149814,1.0849065,1.0856198062643723,0.0002025031966563784,-0.00027629304067713895,1.084906499999996,1.0878647986726697,1.0819482013273223,23.279890753531994
2024-01-26 18:00:00,1.08642,1.08696,1.08588,1.08649,9334,0,0,7.363702469587174e-05,0.0010276074656216,54.183343831152186,1.0850355,1.0857026818582416,0.00023765226698979625,-0.0001735039791437519,1.085035499999996,1.088033475823359,1.0820375241766331,22.364725342717986
2024-01-26 19:00:00,1.08649,1.08706,1.08591,1.08636,9167,1,0,-0.0001196513543612,0.0009499240940531,53.417287660731084,1.085126,1.085765283586028,0.00025211205409436666,-8.838077249612819e-05,1.085125999999996,1.088168830267449,1.082083169732543,21.597069465008122
2024-01-26 20:00:00,1.08636,1.0866,1.08535,1.08557,7751,1,0,-0.0007271990868589,0.0008439526230622,48.89338416206158,1.085173,1.0857466851492634,0.00019754793226356426,-3.1195031544189693e-05,1.0851729999999962,1.0882127703919335,1.0821332296080588,20.311078911979248
2024-01-26 21:00:00,1.08557,1.08617,1.08551,1.08581,5554,1,0,0.0002210820122148,0.0008411164985874,50.27125291386504,1.0852365000000002,1.085752715135048,0.00017169230482050324,9.382435728748898e-06,1.085236499999996,1.088273783496434,1.0821992165035579,19.116944827023865
2024-01-26 22:00:00,1.08582,1.08624,1.08529,1.08544,4936,1,0,-0.00034075943305,0.000572354415892,48.11743796029541,1.0853095,1.0857229327412339,0.00011996276987424892,3.149850255784891e-05,1.085309499999996,1.0882921664308738,1.082326833569118,17.773420260378177
2024-01-26 23:00:00,1.08537,1.08563,1.08512,1.08533,2700,0,0,-0.0001013413915095,0.0004561384036211,47.46633447777723,1.0853545,1.0856855105754022,6.929190608584435e-05,3.9057183263448e-05,1.0853544999999958,1.0883097629389968,1.0823992370609947,16.666159819165422
2024-01-29 00:00:00,1.0844,1.08471,1.08387,1.08435,2355,8,0,-0.0009029511761399,0.000486836922626,42.012031267522374,1.0853515,1.0855583190920306,-4.937377814839827e-05,2.1370990981078742e-05,1.0853514999999958,1.0883107112188983,1.0823922887810933,16.81892982555163
2024-01-29 01:00:00,1.08447,1.08494,1.08418,1.08424,4302,3,0,-0.0001014432609395,0.0004307021633146,41.43647514362655,1.0853389999999998,1.0854327648927895,-0.00015055773271188677,-1.3014753757514363e-05,1.085338999999996,1.0883147278160248,1.0823632721839673,16.68553918155485
2024-01-29 02:00:00,1.08423,1.0845,1.0841,1.08447,4587,3,0,0.0002121301556849,0.0004340983145064,43.18900814580768,1.085365,1.0853410729982382,-0.00020976957480334235,-5.236571796667997e-05,1.085364999999996,1.08830054424872,1.082429455751272,16.63459858281594
2024-01-29 03:00:00,1.08446,1.08489,1.0843,1.08439,5076,3,0,-7.37687534003717e-05,0.0003732463594222,42.71024807246464,1.0853715000000002,1.0852504946174535,-0.00026015184909389255,-9.392294419212249e-05,1.085371499999996,1.0882977896364225,1.0824452103635693,16.096202320636614
2024-01-29 04:00:00,1.08439,1.08453,1.0839,1.08435,3353,3,0,-3.6887097815352377e-05,0.0003662742528383,42.456824568485104,1.0854424999999999,1.085164733225315,-0.00029985133067067515,-0.00013510862148783303,1.0854424999999959,1.088191957225897,1.0826930427740948,15.995308488155459
2024-01-29 05:00:00,1.08435,1.08467,1.08423,1.0845,2290,0,0,0.0001383317194634,0.0003811184136113,43.80343059237798,1.0855700000000001,1.0851014252990945,-0.0003155719919554212,-0.00017120129558135066,1.0855699999999957,1.0878574964563232,1.0832825035436682,15.71616002884522
2024-01-29 06:00:00,1.0845,1.08477,1.08435,1.08447,2068,0,0,-2.76625172890288e-05,0.0003282795047037,43.58375286292349,1.085592,1.0850412895563235,-0.00032668564974880354,-0.00020229816641484122,1.085591999999996,1.08782770660786,1.0833562933921317,15.319904815313732
2024-01-29 07:00:00,1.08449,1.08452,1.08393,1.08398,3476,3,0,-0.0004518336145767,0.0003237853721767,40.05071950850391,1.0855700000000001,1.0849402143604832,-0.00037075833719657503,-0.000235990200571188,1.0855699999999957,1.087859419148503,1.0832805808514885,15.413043671774444
2024-01-29 08:00:00,1.08399,1.08474,1.0839,1.08463,4990,1,0,0.0005996420598166,0.0003966091085396,46.27259016109706,1.0854775,1.0849106701356752,-0.0003492112024368055,-0.0002586344009443115,1.0854774999999959,1.0877618631576575,1.0831931368423342,15.175006503719967
2024-01-29 09:00:00,1.08463,1.08502,1.0835,1.08372,7924,0,0,-0.0008389957865815,0.0004648647790865,40.01169200491142,1.085291,1.0847972729798967,-0.0004009425218993723,-0.00028709602513532365,1.0852909999999958,1.0875088358902856,1.083073164109706,15.399054389612123
2024-01-29 10:00:00,1.08372,1.08419,1.08331,1.08347,8006,0,0,-0.0002306868932935,0.0003854359102722,38.47163508185599,1.0851289999999998,1.0846708660294304,-0.0004568466323398024,-0.0003210461465762194,1.0851289999999958,1.0873816242555454,1.0828763757444462,15.811238417546893
2024-01-29 11:00:00,1.08347,1.08358,1.0823,1.08252,7930,0,0,-0.0008768124636584,0.0004606330575919,33.23644243348999,1.084895,1.0844660216456752,-0.000571223395421816,-0.0003710815963453387,1.0848949999999957,1.087209921173059,1.0825800788269324,17.133550335078734
2024-01-29 12:00:00,1.08252,1.08255,1.08138,1.08191,8073,0,0,-0.0005634999815246,0.0004565454822523,30.37792381751581,1.0846205,1.0842225910127539,-0.000702986119825999,-0.0004374625010414708,1.0846204999999958,1.0869836544673417,1.0822573455326499,19.021283254075964
2024-01-29 13:00:00,1.08191,1.08272,1.08163,1.0823,6196,0,0,0.000360473606862,0.0004929162527629,34.270239013659705,1.084415,1.0840394871067773,-0.0007670966746176067,-0.000503389335756698,1.084414999999996,1.0868341031469642,1.0819958968530277,20.49495874068015
2024-01-29 14:00:00,1.0823,1.08369,1.082,1.08222,10564,0,0,-7.39166589670548e-05,0.0004917526137589,33.85216084433393,1.0842015,1.0838662026204176,-0.000814965665697942,-0.0005657046017449468,1.0842014999999958,1.0866040426188417,1.08179895738115,20.433574436834753
2024-01-29 15:00:00,1.08223,1.08246,1.08136,1.08204,13422,0,0,-0.0001663247768476,0.0004779475574302,32.88021469510354,1.0839855,1.08369227856133,-0.0008575414773341894,-0.0006240719768627953,1.0839854999999958,1.0863494329592722,1.0816215670407194,20.90716668198014
2024-01-29 16:00:00,1.08204,1.08227,1.0804,1.08072,12668,0,0,-0.0012199179327936,0.000563717760458,26.80276336779675,1.083743,1.083409204412632,-0.0009864251875639773,-0.0006965426190030317,1.0837429999999957,1.0863856358124515,1.0811003641875399,22.023756525787544
2024-01-29 17:00:00,1.08072,1.08106,1.0796,1.07975,13781,0,0,-0.000897549781627,0.0005900068382926,23.382495017506237,1.08344,1.083060708754286,-0.0011535400581137445,-0.0007879421068251743,1.0834399999999957,1.0864317553437928,1.0804482446561987,23.533901734871638
2024-01-29 18:00:00,1.07975,1.0809,1.07957,1.08059,10249,0,0,0.0007779578606157,0.000624926463406,31.53081378904582,1.0831975,1.0828254031586397,-0.0012043162095913829,-0.000871216927378416,1.0831974999999958,1.0862861688128849,1.0801088311871068,24.953226179020337
2024-01-29 19:00:00,1.08059,1.08161,1.08053,1.08115,8578,1,0,0.0005182354084343,0.0006589167201523,36.38787247309952,1.0829885,1.082665840953055,-0.0011857013287308593,-0.0009341138076489047,1.082988499999996,1.0860371211695494,1.0799398788304424,25.280887877521906
2024-01-29 20:00:00,1.08114,1.08132,1.08091,1.08114,5310,1,0,-9.249410350187226e-06,0.0006628690699167,36.33830012980355,1.0828280000000001,1.0825205227670498,-0.0011584024753077404,-0.0009789715411806718,1.0828279999999961,1.0859108078166477,1.0797451921833445,25.585145168987648
2024-01-29 21:00:00,1.08114,1.082,1.08098,1.08189,5898,1,0,0.0006937121926855,0.0006746073538899,42.64889789654682,1.0827105,1.0824604729797118,-0.0010639842570951963,-0.0009959740843635766,1.0827104999999961,1.0857478835836178,1.0796731164163744,24.970399658815698
2024-01-29 22:00:00,1.0819,1.08404,1.08189,1.08312,14829,1,0,0.0011368993150875,0.0007437891823274,51.19361085946343,1.082643,1.082523285076882,-0.0008797650347680541,-0.0009727322744444722,1.082642999999996,1.0855792976748173,1.0797067023251747,23.967316061221204
2024-01-29 23:00:00,1.08311,1.08343,1.08259,1.08321,2815,1,0,8.309328606248556e-05,0.000738649018503,51.759961553293806,1.082584,1.0825886864981313,-0.0007182284356823665,-0.0009218315066920511,1.0825839999999962,1.0854233337305412,1.0797446662694512,23.03588129202632
2024-01-30 00:00:00,1.08314,1.08337,1.08242,1.08333,3048,8,0,0.0001107818428558,0.0007365596461292,52.55057309479076,1.0825330000000002,1.0826592877840235,-0.0005739108331432874,-0.0008522473719822984,1.0825329999999962,1.0852787173986906,1.0797872826013017,21.99241568783639
2024-01-30 01:00:00,1.08335,1.08368,1.08331,1.08337,1427,1,0,3.692319053283377e-05,0.0007310932727108,52.828098227425876,1.0824764999999998,1.0827269746617356,-0.0004511103088389312,-0.000772019959353625,1.0824764999999963,1.0851018554109675,1.079851144589025,21.300691902756533
2024-01-30 02:00:00,1.08337,1.08424,1.08335,1.08408,4236,3,0,0.0006553624338867,0.0005713976639263,57.57171764983191,1.082457,1.0828558342177608,-0.0002931200369897802,-0.000676239974880856,1.0824569999999962,1.0850280706007258,1.0798859293992666,21.13547043687649
2024-01-30 03:00:00,1.08407,1.08407,1.08322,1.08349,5421,3,0,-0.0005442402774701,0.0004940860365765,52.81846825289863,1.0824325,1.0829162309589264,-0.0002130636127548602,-0.0005836047024556568,1.0824324999999964,1.0849539113176199,1.0799110886823728,20.82323441600506
2024-01-30 04:00:00,1.08348,1.08362,1.08298,1.08337,3402,3,0,-0.0001107532141506,0.0004876304505535,51.880263760549624,1.0823695,1.0829594470580763,-0.00015748591726860717,-0.0004983809454182469,1.0823694999999962,1.0847256873936084,1.080013312606384,20.23454755090972
2024-01-30 05:00:00,1.08337,1.08346,1.08299,1.08305,2228,0,0,-0.0002953746180897,0.0005067163576335,49.362239135487016,1.082336,1.0829680711477834,-0.00013767449297286127,-0.0004262396549291698,1.0823359999999962,1.0846327315982989,1.0800392684016935,19.687909747606906
2024-01-30 06:00:00,1.08304,1.08336,1.0824,1.08252,2896,3,0,-0.0004893587553669,0.0005473080006063,45.42940674757229,1.0822885,1.0829253977051374,-0.00016286298398937582,-0.000373564320741211,1.0822884999999962,1.0845280381298201,1.0800489618701723,18.43515807821071
2024-01-30 07:00:00,1.08254,1.0829,1.08214,1.08223,4141,3,0,-0.0002678934338394,0.000520638388359,43.39222705573554,1.0822740000000002,1.0828591693522671,-0.00020387547143552176,-0.00033962655088007316,1.0822739999999962,1.0845111088561943,1.080036891143798,17.27218330355979
2024-01-30 08:00:00,1.08224,1.0826,1.08137,1.0815,7476,1,0,-0.0006745331399057,0.0003927375007415,38.68906394661839,1.0822535,1.0827297246520513,-0.0002919180132074928,-0.0003300848433455571,1.0822534999999962,1.0845109966300075,1.079996003369985,17.02002716918661
2024-01-30 09:00:00,1.08149,1.08245,1.08116,1.08228,8403,0,0,0.0007212205270457,0.0004774521912375,45.487800764337386,1.0822525,1.0826868937328082,-0.0002953482893739423,-0.00032313753255123416,1.082252499999996,1.0845099310701771,1.079995068929815,16.992999241582986
2024-01-30 10:00:00,1.08229,1.08323,1.08163,1.0822,10920,0,0,-7.391802491019117e-05,0.0004725504888968,44.93740092185906,1.0822515000000001,1.0826405229011122,-0.0003010518015913455,-0.0003187203863592564,1.0822514999999961,1.0845090054899518,1.0799939945100405,15.980396385078764
2024-01-30 11:00:00,1.0822,1.08294,1.08177,1.08269,6735,0,0,0.0004527813712806,0.0005036314116664,49.007287025700165,1.082284,1.0826452350057683,-0.0002630012564444062,-0.0003075765603762864,1.0822839999999962,1.0845470987685353,1.0800209012314572,15.04012230403913
2024-01-30 12:00:00,1.0827,1.08405,1.08231,1.08383,6906,0,0,0.0010529329725037,0.0005769647725852,56.97509599370847,1.0824395,1.0827580697671237,-0.00013925223951805066,-0.00027391169620463924,1.0824394999999962,1.0846786290798802,1.0802003709201122,14.966228148017398
2024-01-30 13:00:00,1.08384,1.08481,1.08371,1.08418,5808,0,0,0.0003229288726089,0.0005546392741435,59.08869226023167,1.082661,1.0828934916940645,-1.2790733498579954e-05,-0.00022168750366342738,1.082660999999996,1.0846551504550397,1.0806668495449525,15.558868373826789
2024-01-30 14:00:00,1.08418,1.085,1.08365,1.08476,9297,0,0,0.0005349665184748,0.0005694492447864,62.38625684580742,1.0828695,1.0830712543898677,0.00013270236362217247,-0.00015080953020630742,1.0828694999999962,1.0848255416758292,1.080913458324163,16.263567307966017
2024-01-30 15:00:00,1.08476,1.08485,1.0834,1.08346,15128,0,0,-0.0011984217707141,0.0007006131371092,52.22537194067526,1.082985,1.083108277781309,0.00014147670052722106,-9.235228405960171e-05,1.0829849999999959,1.0847880918001687,1.081181908199823,16.574077591506285
2024-01-30 16:00:00,1.08349,1.08575,1.08294,1.08505,19498,0,0,0.0014675207206542,0.0008027686426685,60.663990536045155,1.0831804999999999,1.0832932037068987,0.00027357651775461456,-1.9166523696758457e-05,1.0831804999999959,1.0849888968147383,1.0813721031852535,17.59691280610063
2024-01-30 17:00:00,1.08504,1.08568,1.08278,1.08369,28858,0,0,-0.0012533984609004,0.0009227252217945,52.17488367428154,1.0832705,1.0833309938300513,0.0002654658159497725,3.775994423254774e-05,1.0832704999999958,1.0849900170950757,1.081550982904916,18.320445380328685
2024-01-30 18:00:00,1.08369,1.08443,1.08342,1.08431,13204,0,0,0.0005721193330197,0.0008845961525558,55.24933739430684,1.08333,1.0834242325129035,0.00030554471549359974,9.131689848475814e-05,1.0833299999999957,1.0851059955071962,1.0815540044927952,18.992297056397593
2024-01-30 19:00:00,1.08431,1.08474,1.08365,1.08389,10603,1,0,-0.0003873431029872,0.0008898033144491,52.77432762207101,1.083364,1.0834685913211985,0.0002999592981505206,0.00013304537841791062,1.0833639999999956,1.085155473148872,1.0815725268511192,19.882386388458865
2024-01-30 20:00:00,1.08389,1.08389,1.08313,1.08358,7772,1,0,-0.0002860068826172,0.0008981955345001,50.95975537008233,1.0833765,1.0834792016715606,0.0002674355746121737,0.00015992341765676325,1.0833764999999957,1.0851703369607104,1.081582663039281,19.908718313704245
2024-01-30 21:00:00,1.08359,1.08472,1.08354,1.08461,7058,1,0,0.0009505527972093,0.0009313861042367,56.33221250475683,1.0834385,1.0835868967504596,0.00032107156814076276,0.00019215304775356315,1.0834384999999958,1.0853111374557416,1.08156586254425,20.660999586009897
2024-01-30 22:00:00,1.0846,1.08486,1.08406,1.08446,6245,1,0,-0.0001382985589291,0.0008818519658944,55.38069356071554,1.0834575,1.083670049440892,0.00034746932297791133,0.0002232163027984328,1.0834574999999957,1.0853632059170968,1.0815517940828947,21.472248191274797
2024-01-30 23:00:00,1.08439,1.08464,1.08418,1.08451,2842,2,0,4.610589602216386e-05,0.0008769589391599,55.64961255420479,1.0835085,1.0837500447322357,0.0003681801642549942,0.00025220907508974506,1.0835084999999958,1.0854687681043427,1.0815482318956489,22.225550467592203
2024-01-31 00:00:00,1.08451,1.08451,1.08366,1.08434,2156,8,0,-0.0001567528192455,0.0008598856055523,54.44805485267118,1.083557,1.0838062309482133,0.00036664956794218995,0.00027509717366023406,1.0835569999999959,1.085548904626223,1.0815650953737688,22.085651105271896
2024-01-31 01:00:00,1.08436,1.0845,1.08426,1.08428,1498,0,0,-5.533319807460302e-05,0.0007585499858794,54.004852271292336,1.0836185,1.0838513518102881,0.00035648571535595863,0.000291374881999379,1.083618499999996,1.0856199222539,1.081617077746092,21.9557445545459
2024-01-31 02:00:00,1.08429,1.08481,1.08411,1.08427,4123,3,0,-9.22271000092234e-06,0.0005803439790057,53.926065721635695,1.083706,1.083891223066451,0.0003436623469152966,0.0003018323749825625,1.083705999999996,1.0856601279483369,1.0817518720516552,22.165303510759202
2024-01-31 03:00:00,1.08427,1.08435,1.0831,1.08314,5386,0,0,-0.0010421758418106,0.0005345992495123,45.79574696025434,1.0837515,1.0838196780125033,0.00023955671811526358,0.00028937724360910273,1.083751499999996,1.0856058707931713,1.0818971292068207,20.851987848139544
2024-01-31 04:00:00,1.08315,1.08315,1.0816,1.08184,9720,3,0,-0.0012002141920712,0.0005955164110086,38.58784383737435,1.0837685000000001,1.0836311372494078,5.155878423357407e-05,0.000241813551733997,1.0837684999999961,1.0855445774299717,1.0819924225700206,20.670205266729134
2024-01-31 05:00:00,1.08181,1.08189,1.08157,1.08185,3079,3,0,9.24351105524579e-06,0.0005969199007409,38.66781135003488,1.083747,1.0834615051304166,-9.552288800129816e-05,0.00017434626378693796,1.083746999999996,1.0856032338318535,1.0818907661681385,20.528032276282406
2024-01-31 06:00:00,1.08186,1.08224,1.08179,1.08208,2669,0,0,0.0002125987891112,0.0006085541338091,40.584157768065765,1.083741,1.0833299332132342,-0.00019132165812263402,0.00010121267940502357,1.083740999999996,1.0856178580228564,1.0818641419771358,19.936387622444762
2024-01-31 07:00:00,1.08205,1.08221,1.08173,1.08203,2911,3,0,-4.6207304450596176e-05,0.0004780134634093,40.28944180577494,1.0837080000000001,1.083206130050069,-0.0002681859747917237,2.7332948565674117e-05,1.0837079999999961,1.0856784882738522,1.08173751172614,19.4491249272728
2024-01-31 08:00:00,1.08203,1.08221,1.08146,1.08156,4224,0,0,-0.0004343687328447,0.0004803136942254,37.53049131129408,1.0835945,1.0830493557595864,-0.0003628439325831234,-5.0702427664085396e-05,1.0835944999999962,1.0857742015935312,1.0814147984064613,19.281074488463567
2024-01-31 09:00:00,1.08156,1.08216,1.08061,1.08161,9326,0,0,4.622952032229399e-05,0.0004803226680423,38.01676828253763,1.083466,1.0829122742586734,-0.00042888257264683816,-0.00012633845666063596,1.0834659999999963,1.0857906797707273,1.0811413202292652,19.921347996622483
2024-01-31 10:00:00,1.08161,1.08262,1.08092,1.0819,11066,0,0,0.0002681188228659,0.0005091454720414,40.89074834329423,1.083323,1.0828158671864188,-0.00045260079409104037,-0.00019159092414671683,1.0833229999999963,1.0856634965364271,1.0809825034635654,19.8501406450248
2024-01-31 11:00:00,1.0819,1.08368,1.08162,1.08223,12218,0,0,0.0003050189481468,0.0005346136559384,44.06882316352598,1.0832615,1.0827600703115217,-0.00043970081608768474,-0.00024121290253491042,1.0832614999999963,1.0856485423197582,1.0808744576802345,18.486063219935414
2024-01-31 12:00:00,1.08223,1.08317,1.08214,1.08255,7175,0,0,0.0002956857599585,0.0005543433610127,47.04226067327034,1.0831365,1.0827400636151863,-0.0003990560946764976,-0.00027278154096322787,1.0831364999999964,1.0853941472344988,1.080878852765494,17.219419896638126
2024-01-31 13:00:00,1.08256,1.08404,1.08254,1.08389,5368,0,0,0.0012378181146368,0.0006160033679296,57.28326238898121,1.0831465,1.082849581366121,-0.00025576970502760865,-0.000269379173776104,1.0831464999999965,1.0854156079820942,1.0808773920178987,16.84948085443785
2024-01-31 14:00:00,1.08389,1.08431,1.08334,1.0837,8907,0,0,-0.0001752945409588,0.0004419736381637,55.640269395611085,1.083116,1.0829305736169665,-0.00015575022931946236,-0.0002466533848847757,1.0831159999999964,1.0853376336410334,1.0808943663589594,16.761742259497307
2024-01-31 15:00:00,1.0837,1.08627,1.08342,1.08574,24800,0,0,0.0018824397896095,0.0006917552505932,66.68793981808982,1.0832085,1.0831981380343982,8.71225818970256e-05,-0.00017989819152841542,1.0832084999999965,1.085690171016388,1.080726828983605,18.135347960605248
2024-01-31 16:00:00,1.08573,1.08867,1.0852,1.08799,25064,0,0,0.0020723193398051,0.0008739529149223,74.29256198444003,1.083429,1.083654505840646,0.0004559018775009971,-5.273817772253291e-05,1.0834289999999966,1.0866707828479678,1.0801872171520255,20.514893575394222
2024-01-31 17:00:00,1.08799,1.08876,1.08539,1.08612,30755,0,0,-0.0017187657974797,0.0011239857769566,61.688172251393205,1.0835045,1.0838893148082036,0.0005904622728885034,7.590191239967436e-05,1.0835044999999965,1.0869185443807123,1.0800904556192807,22.75796489340664
2024-01-31 18:00:00,1.08612,1.0868,1.08447,1.08545,22500,0,0,-0.000616874746805,0.0011400082379887,57.898008340640786,1.0835540000000001,1.0840379514931366,0.0006357108758516805,0.0001878637050900756,1.0835539999999966,1.0870497540004926,1.0800582459995005,23.797978651089352
2024-01-31 19:00:00,1.08544,1.08546,1.08417,1.08496,12499,1,0,-0.0004514256759869,0.00116578222472,55.22560191122341,1.0835765,1.0841257656366474,0.0006248291730353017,0.0002752567986791208,1.0835764999999964,1.0871022412033426,1.0800507587966501,24.44349253861656
2024-01-31 20:00:00,1.08496,1.08525,1.08436,1.08461,9919,1,0,-0.0003225925379736,0.00118297391909,53.33202223935455,1.0835899999999998,1.084171883195062,0.0005812628340988724,0.0003364580057630711,1.0835899999999965,1.087129372830437,1.080050627169556,25.042898291320395
2024-01-31 21:00:00,1.08461,1.08642,1.08159,1.08405,66526,1,0,-0.0005163146200017,0.0012070609801788,50.35688730157572,1.0835785,1.0841602752717228,0.000495833220013786,0.0003683330486132141,1.0835784999999967,1.0871103169588994,1.080046683041094,23.36655991838487
2024-01-31 22:00:00,1.08405,1.0842,1.07945,1.08076,31301,0,0,-0.0030349153636825,0.0015723548597717,37.22011032620588,1.0834030000000001,1.0838364395315587,0.0001608005227105025,0.00032682654343267175,1.0834029999999966,1.0871237101515685,1.0796822898484246,23.056487497353537
