time,open,high,low,close,tick_volume,spread,real_volume,returns,volatility,RSI,SMA_20,EMA_20,MACD,MACD_signal,BB_middle,BB_upper,BB_lower,ADX
2007-04-05,674.1,675.3,671.3,673.8,3661,0,0,0.0002969121140141,0.0066537735704699,63.21307852569667,658.5649999999999,662.0139451748042,3.965865318275519,2.4326762693402935,658.564999999998,675.9309753544659,641.1990246455301,12.582756817674737
2007-04-06,673.6,674.3,672.6,673.9,104,0,0,0.000148411991689,0.0055863946910851,63.285709066139425,659.825,663.1459503962515,4.412245228241773,2.828590061120589,659.824999999998,677.7915105129528,641.8584894870432,12.012561700461971
2007-04-09,670.6,677.4,670.3,670.7,3823,0,0,-0.0047484790028192,0.0054226481908061,59.25409578363995,660.87,663.8653836918465,4.456420425756733,3.1541561340478177,660.8699999999981,678.8138123042895,642.9261876957066,11.90157370019865
2007-04-10,671.1,681.2,670.8,676.7,3544,0,0,0.008945877441479,0.0059622417534393,63.89806803268656,662.54,665.0877281021468,4.918877683915184,3.507100444021291,662.5399999999981,679.8374448983409,645.2425551016554,12.278137892837126
2007-04-11,676.7,680.4,674.0,676.8,3827,0,0,0.0001477759716268,0.005986274328665,63.97177049705669,664.1949999999999,666.203182568609,5.233123368410588,3.8523050288991505,664.1949999999981,680.2550716066595,648.1349283933367,12.627804643144282
2007-04-12,676.7,679.4,670.9,675.5,3675,0,0,-0.0019208037825058,0.005565433923857,62.194189438679444,665.645,667.0885937525511,5.3159868150276,4.1450413861248405,665.644999999998,680.2207984347833,651.0692015652128,12.398015588655692
2007-04-13,676.1,685.4,675.9,684.6,3529,0,0,0.0134715025906735,0.0066280993385789,68.74186097782713,667.24,668.7563467284987,6.0462531983882855,4.52528374857753,667.2399999999981,682.7519824655427,651.7280175344534,12.969750895957848
2007-04-16,686.6,690.7,682.6,690.0,4172,0,0,0.0078878177037686,0.0066932576979117,71.85673096698707,669.0350000000001,670.7795518019749,6.980265285654923,5.0162800559930085,669.034999999998,686.2630323894326,651.8069676105634,14.088982848636778
2007-04-17,689.5,690.5,685.5,687.3,3830,0,0,-0.0039130434782609,0.0070986414451632,68.19741902801682,670.515,672.3529278208343,7.417109339374974,5.496445912669402,670.5149999999979,688.6552618506881,652.3747381493077,15.128269661838642
2007-04-18,686.6,690.5,685.1,689.5,3989,0,0,0.0032009311799796,0.0059661148006438,69.55777320405666,671.825,673.9859823140882,7.850339189561623,5.967224568047846,671.824999999998,691.4178430813628,652.2321569186332,16.010844413125312
2007-04-19,689.5,691.2,678.7,682.2,4689,0,0,-0.0105873821609862,0.0072395628191532,60.33532644713593,672.7950000000001,674.7682697127465,7.517965548658822,6.277372764170041,672.794999999998,692.4254330061987,653.1645669937974,15.610639324106822
2007-04-20,683.4,693.2,682.9,691.3,3596,0,0,0.0133391967165052,0.0081573898830806,66.3286090813442,674.515,676.3427202162944,7.897809954804302,6.601460202296893,674.514999999998,694.3007802477096,654.7292197522866,15.515055905181285
2007-04-23,692.8,693.3,686.5,688.7,4575,0,0,-0.0037610299435844,0.0080642352955151,63.38186430150367,675.7900000000001,677.5196040052189,7.897997908852062,6.860767743607927,675.789999999998,695.7802876420228,655.7997123579732,15.440489245543773
2007-04-24,688.9,691.4,680.5,682.8,4644,0,0,-0.0085668651081749,0.0084451572781135,57.174498443010954,676.72,678.0224988618647,7.337484221466752,6.956111039179692,676.719999999998,696.1908602791696,657.2491397208264,14.368772765485307
2007-04-25,684.3,686.4,681.7,685.2,3701,0,0,0.0035149384885766,0.0084775760884389,58.93625074136235,677.725,678.70607039883,7.006170258740781,6.96612288309191,677.724999999998,696.7631590499406,658.6868409500554,13.373607462573874
2007-04-26,684.5,686.4,671.0,674.4,4063,0,0,-0.0157618213660246,0.0100414244187925,49.139720793374444,678.38,678.2959684560842,5.80521293456809,6.733940893387146,678.3799999999981,695.9581227669563,660.8018772330398,13.958579685018227
2007-04-27,674.1,681.3,670.4,680.9,4103,0,0,0.009638196915777,0.0095249057608039,54.08631413899781,679.265,678.5439714602667,5.316654199850859,6.450483554679889,679.2649999999979,695.4217663847423,663.1082336152535,14.572651938313701
2007-04-30,681.0,681.0,675.5,677.7,3156,0,0,-0.0046996622117784,0.009116096072367,51.43415033339753,679.98,678.4635932259555,4.6180209552735505,6.083991034798621,679.979999999998,694.4418947586702,665.5181052413258,15.142861887802356
2007-05-01,677.9,678.8,671.5,672.8,3325,0,0,-0.0072303379076288,0.009262347432856,47.58623844188942,680.42,677.9242033949122,3.627148516299485,5.592622531098794,680.419999999998,693.3664435274833,667.4735564725128,16.165247912406066
2007-05-02,673.4,674.7,667.2,672.3,3691,0,0,-0.0007431629013079,0.0090944014260764,47.198215206050705,680.3549999999999,677.3885649763491,2.7696028901368663,5.028018602906409,680.354999999998,693.4499570449943,667.2600429550016,17.58578773699332
2007-05-03,672.1,681.9,671.6,681.7,3188,0,0,0.0139818533392832,0.0099418091850146,54.68005291303051,680.75,677.7991778357444,2.8160317825721677,4.58562123883956,680.749999999998,693.5023331202816,667.9976668797143,17.502650737690086
2007-05-04,681.6,690.2,679.9,688.3,3103,0,0,0.0096816781575472,0.0094505022019892,59.06582891083436,681.47,678.7992561371021,3.3468118916587173,4.337859369403391,681.469999999998,694.2200745100146,668.7199254899814,16.34277890127669
2007-05-07,688.5,690.4,686.1,688.0,2602,0,0,-0.0004358564579397,0.0093771071222076,58.78734321792209,682.3349999999999,679.6755174573781,3.7005933230894925,4.210406160140612,682.334999999998,694.3724872797771,670.2975127202188,15.293448447542506
2007-05-08,687.9,688.4,681.7,684.9,3470,0,0,-0.0045058139534883,0.0090500928421111,55.85667414765687,682.7450000000001,680.173087223342,3.68830705628352,4.105986339369194,682.7449999999978,694.5430464489435,670.9469535510522,14.701055105408159
2007-05-09,684.6,686.3,675.4,680.3,3746,0,0,-0.0067163089502116,0.0092283555654539,51.7352235488188,682.92,680.1851741544523,3.269697507574733,3.9387285730103017,682.9199999999979,694.4611611205721,671.3788388794237,14.921659627001787
2007-05-10,680.1,680.7,664.0,666.0,4462,0,0,-0.0210201381743347,0.0102738450614868,41.486974345898304,682.4449999999999,678.8342051873616,1.7637248126310396,3.5037278209344493,682.4449999999979,695.8069571923785,669.0830428076173,16.209308662044926
2007-05-11,665.9,672.5,664.3,670.5,3960,0,0,0.0067567567567567,0.0099719142861972,45.16791858866521,681.74,678.0404713599938,0.9227066064771634,2.987523578042992,681.7399999999978,696.0285128691235,667.4514871308722,17.404982766013553
2007-05-14,671.1,674.7,666.1,668.9,3785,0,0,-0.002386278896346,0.0099159367815803,44.105509735007956,680.685,677.1699502780897,0.12563870585540826,2.4151466036054754,680.6849999999979,695.484902027065,665.8850979729308,18.13886872294913
2007-05-15,668.8,673.1,664.7,671.6,3512,0,0,0.0040364777993722,0.0098018452258341,46.39680341593614,679.9,676.6394788230335,-0.2848918568066665,1.875138911523047,679.8999999999979,694.8775832499982,664.9224167499976,18.956936781024552
2007-05-16,672.2,673.0,659.4,661.6,3791,0,0,-0.0148898153662894,0.0108628071919736,39.87673350267981,678.505,675.2071475065542,-1.4010067779031488,1.219909773637808,678.504999999998,694.7865816188385,662.2234183811574,20.205997539525754
2007-05-17,662.1,664.3,653.3,657.2,4071,0,0,-0.0066505441354292,0.0094529434607965,37.38716496677464,677.2549999999999,673.4921810773586,-2.6104870519484393,0.45383040852055845,677.254999999998,695.8799805371899,658.630019462806,21.854493277495667
2007-05-18,657.7,662.7,655.5,661.2,3667,0,0,0.0060864272671941,0.0089458942320047,40.99373706920917,675.75,672.3214971652292,-3.209248097973159,-0.2787852927781851,675.749999999998,694.4564160119143,657.0435839880817,23.3852393198963
2007-05-22,662.8,664.9,657.9,658.7,3024,0,0,-0.0037810042347247,0.0088610945602345,39.46372781289298,674.25,671.0242117209217,-3.84122044915523,-0.9912723240535942,674.249999999998,693.3688388771562,655.1311611228397,24.365705800599347
2007-05-23,658.6,664.3,657.1,660.9,3314,0,0,0.0033399119477757,0.0091830250684045,41.531790490730266,673.155,670.060001080834,-4.117082314620916,-1.6164343221670587,673.154999999998,692.6936258475424,653.6163741524537,25.350669574861403
2007-05-24,660.9,662.5,651.5,654.1,3449,0,0,-0.0102889998486911,0.0093882940295947,37.29120909797499,671.6,668.5400009778974,-4.828745231272137,-2.2588965039880744,671.599999999998,691.9884280907261,651.2115719092699,26.7563779114667
2007-05-25,653.5,656.5,653.1,655.5,2628,0,0,0.0021403455129185,0.0073186752603019,38.67941799467612,670.655,667.2980961228596,-5.219606545101215,-2.8510385122107023,670.654999999998,692.1582532424854,649.1517467575106,28.061678509743047
2007-05-28,655.2,656.4,654.6,655.2,566,0,0,-0.00045766590389,0.0067400625519183,38.4828235560304,669.37,666.1458964921111,-5.4902858474447385,-3.3788879792575095,669.3699999999981,691.3373484974798,647.4026515025164,29.273743350999656
2007-05-29,655.1,661.7,654.4,656.1,2447,0,0,0.0013736263736263,0.0068379533265165,39.47667171643317,668.29,665.1891444452433,-5.567994294039295,-3.8167092422138666,668.289999999998,690.6336702448448,645.9463297551513,29.196007899626316
2007-05-30,656.5,658.3,651.6,653.2,2901,0,0,-0.0044200579180002,0.0065372586763685,37.38103893263933,667.3100000000001,664.047321164744,-5.796763085028829,-4.212720010776859,667.3099999999981,690.4804898526095,644.1395101473868,29.441787365264407
2007-05-31,653.8,661.5,653.8,660.5,3171,0,0,0.0111757501530924,0.0063550579323729,45.258731946315194,666.72,663.709481053816,-5.327601732271091,-4.435696355075706,666.7199999999982,689.953045431232,643.4869545687644,28.998466316387468
2007-06-01,661.2,671.3,660.2,671.2,3168,0,0,0.0161998485995458,0.0077189952150293,54.32828901071163,666.1949999999999,664.4228638105955,-4.045750510227094,-4.3577071861059835,666.1949999999981,688.5065642663163,643.8834357336799,26.935384450315585
2007-06-04,670.9,673.6,668.2,670.8,2909,0,0,-0.0005959475566151,0.0076277939702025,53.96831513737275,665.32,665.0302101143483,-3.0272545327255784,-4.0916166554299025,665.3199999999981,685.3514352958011,645.2885647041951,25.345730855476887
2007-06-05,670.9,673.0,668.7,669.6,2656,0,0,-0.0017889087656528,0.0075004104984924,52.83724112419089,664.4,665.4654281986961,-2.2905154673585457,-3.731396417815631,664.3999999999982,681.6817823157759,647.1182176842204,23.86962394598381
2007-06-06,669.5,671.7,664.8,670.5,3517,0,0,0.0013440860215052,0.0074774912622498,53.622309048382114,663.68,665.9449112273918,-1.6154006387392883,-3.3081972620003626,663.6799999999982,678.5116688207755,648.848331179221,22.446942988855543
2007-06-07,669.7,672.7,657.8,658.8,3433,0,0,-0.0174496644295302,0.0089302378004908,43.48778504553768,662.605,665.2644434914497,-2.001388728695815,-3.0468355553394533,662.6049999999982,675.445323205025,649.7646767949714,22.069092891556043
2007-06-08,658.3,661.1,643.6,648.2,4024,0,0,-0.0160898603521553,0.0103614359223524,36.717122489430345,661.7149999999999,663.639258397026,-3.1265772467108945,-3.0627838936137417,661.7149999999982,675.8889585158627,647.5410414841338,23.08499139404113
2007-06-11,649.1,654.7,648.8,653.1,3110,0,0,0.0075593952483801,0.0107181697844985,41.26915182365544,660.845,662.6355195020711,-3.581621501603422,-3.1665514152116776,660.8449999999982,674.8907075296805,646.7992924703159,24.02832571777728
2007-06-12,653.3,654.3,645.5,646.8,2192,0,0,-0.0096463022508039,0.011090538242085,37.53114726577179,659.74,661.1273747875882,-4.399885558837241,-3.4132182439367904,659.7399999999982,674.5343773106308,644.9456226893656,25.17096469690292
2007-06-13,646.7,652.2,642.7,650.9,3477,0,0,0.006338899196042,0.0112821107006918,41.260007947153056,658.705,660.1533390935323,-4.663768959133222,-3.663328386976077,658.7049999999982,672.9206920341253,644.4893079658711,26.449730186032248
2007-06-14,651.2,653.8,645.6,650.8,3030,0,0,-0.0001536334306345,0.010547113621578,41.19541838031959,658.165,659.2625448941483,-4.825344056697077,-3.8957315209202767,658.1649999999981,672.7163264003484,643.6136735996479,27.327194096577085
2007-06-15,653.3,655.5,649.7,654.8,3119,0,0,0.0061462814996926,0.0090534924308356,44.91032538577452,658.0450000000001,658.837540618515,-4.577856237902893,-4.0321564643168,658.044999999998,672.6655984833042,643.4244015166919,27.809607018621357
2007-06-18,656.0,658.8,654.3,655.7,2740,0,0,0.0013744654856446,0.009119134548433,45.74089607515856,657.77,658.5387272262755,-4.25999135152108,-4.077723441757656,657.769999999998,672.3497256493214,643.1902743506747,27.630037809512082
2007-06-19,655.7,661.8,653.4,661.1,3038,0,0,0.0082354735397285,0.009705903626082,50.557518336765725,657.89,658.7826579666302,-3.531635769865602,-3.968505907379245,657.889999999998,672.5377165459183,643.2422834540778,26.92379784709932
2007-06-20,661.1,661.4,652.2,654.6,2953,0,0,-0.009832098018454,0.010014596118203,45.34008852594085,657.575,658.3843095888559,-3.4392587669176464,-3.862656479286925,657.5749999999981,672.2212111144503,642.9287888855459,26.416713169037422
2007-06-21,654.4,656.3,647.5,651.4,3410,0,0,-0.0048884815154293,0.0085980471098624,42.988073175874575,657.4399999999999,657.7191372470601,-3.5829604453269894,-3.806717272494938,657.439999999998,672.2605802858674,642.6194197141286,26.49825014161012
2007-06-22,651.4,656.0,650.3,653.6,3118,0,0,0.0033773411114523,0.0068525692632857,45.09676497359372,657.345,657.3268384616258,-3.4792171968405228,-3.741217257364055,657.3449999999981,672.238283721513,642.4517162784832,26.57396304471334
2007-06-25,653.5,653.7,648.5,650.5,3224,0,0,-0.0047429620563035,0.0066146108803702,42.700138408768346,657.11,656.6766633700424,-3.605581122421313,-3.7140900303755067,657.1099999999981,672.2770564055699,641.9429435944263,26.85685039289039
2007-06-26,651.0,651.6,640.0,640.2,3538,0,0,-0.0158339738662566,0.0077668886535302,35.87769782571889,656.3149999999999,655.1074573348003,-4.485147376110831,-3.8683014995225715,656.314999999998,673.1820418274875,639.4479581725085,27.977040843384877
2007-06-27,639.8,644.4,639.8,642.9,3520,0,0,0.0042174320524834,0.0075707196946448,38.645091933000444,655.8,653.9448423505336,-4.907768829843576,-4.076194965586772,655.799999999998,673.6181929501863,637.9818070498097,29.035112879990855
2007-06-28,643.2,649.6,642.6,648.7,2736,0,0,0.0090216207808369,0.0082394314767449,44.2147694519118,655.2099999999999,653.4453335552447,-4.720275452228634,-4.205011062915145,655.209999999998,673.1476587103825,637.2723412896135,28.907927080666873
2007-06-29,648.4,652.1,646.2,649.1,2560,0,0,0.0006166178510866,0.0079393888590834,44.58836217546111,654.105,653.031492264269,-4.487677786550421,-4.2615444076422,654.104999999998,670.6339412852091,637.5760587147869,28.30510178202908
2007-07-02,650.1,658.3,648.3,657.0,3459,0,0,0.0121706978893851,0.0089451502463524,51.49709935535356,653.415,653.4094453819577,-3.624102090801898,-4.13405594427414,653.414999999998,668.1538296689241,638.676170331072,26.672573725788304
2007-07-03,657.1,657.8,651.7,652.9,2149,0,0,-0.0062404870624048,0.0086736273666372,48.1423042064845,652.58,653.3609267741522,-3.2332766643231707,-3.953900088283946,652.579999999998,665.312101162412,639.847898837584,25.156654816421867
2007-07-04,652.6,654.8,652.6,654.2,713,0,0,0.0019911165568999,0.0081588066137495,49.2707631092393,651.765,653.4408385099472,-2.7865242456937267,-3.720424919765902,651.764999999998,661.5501469079232,641.9798530920729,23.749015829153034
2007-07-05,654.4,656.2,645.4,649.3,2500,0,0,-0.0074900642005504,0.0083696558806063,45.2718820071235,651.29,653.0464729375713,-2.795632473312253,-3.5354664304751724,651.289999999998,660.5724350258879,642.0075649741082,23.476119372971194
2007-07-06,648.2,655.6,645.0,655.3,3778,0,0,0.0092407207762206,0.0088469858570821,50.56293087049028,651.645,653.2610945625644,-2.2922770109244084,-3.2868285465650198,651.6449999999979,660.9705509226206,642.3194490773752,23.274639729486747
2007-07-09,656.0,662.9,653.3,660.2,4020,0,0,0.0074774912253929,0.0089174849646917,54.437047002115754,652.0,653.921942699463,-1.4809041898407713,-2.92564367522017,651.999999999998,662.0337430707679,641.966256929228,21.78263607803376
2007-07-10,660.0,664.6,658.4,663.2,3843,0,0,0.0045440775522569,0.0065172375936602,56.67557526623085,652.8199999999999,654.805567204276,-0.5890205928112664,-2.458319058738389,652.8199999999981,663.6674144388894,641.9725855611068,20.323811904402753
2007-07-11,663.6,665.6,659.5,660.3,3655,0,0,-0.0043727382388421,0.0069705671160792,53.91788797727748,653.29,655.3288465181545,-0.11487793881030939,-1.9896308347527731,653.289999999998,664.5698758862844,642.0101241137116,19.128778499798383
2007-07-12,661.1,668.8,660.5,667.1,4218,0,0,0.0102983492351962,0.0071096079524143,58.96040884459918,654.105,656.4499087545207,0.8003606412625004,-1.4316325395497183,654.1049999999981,666.8125528725838,641.3974471274124,18.517697666960203
2007-07-13,666.8,668.5,663.1,666.4,3848,0,0,-0.0010493179433368,0.007186173787545,58.25374481029757,654.685,657.3975364921854,1.4524665300231163,-0.8548127256351513,654.6849999999981,668.4789515734024,640.8910484265939,17.950265465039035
2007-07-16,666.8,668.4,663.2,665.2,3015,0,0,-0.0018007202881151,0.0064516163563425,56.992674136340646,655.1600000000001,658.1406282548344,1.8510968812740884,-0.31363080425330336,655.1599999999981,669.6953912919263,640.62460870807,17.423364134683666
2007-07-17,665.0,667.1,662.3,664.8,3012,0,0,-0.000601322910403,0.005950155510993,56.55319711945154,655.345,658.7748541353263,2.110410154974602,0.17117738759227774,655.3449999999981,670.2671278646708,640.4228721353254,16.738200741365343
2007-07-18,664.6,673.8,664.2,672.7,4101,0,0,0.0118832731648617,0.0067496460186952,62.674871533196765,656.25,660.1010585033905,2.9197249972758073,0.7208869095289837,656.2499999999981,672.9689114481195,639.5310885518767,17.193958745065398
2007-07-19,673.2,677.4,671.0,677.4,3601,0,0,0.0069867697339081,0.005776673117394,65.7654023740114,657.55,661.7485767411629,3.8954591330129915,1.3558013542257852,657.5499999999981,676.4582521669726,638.6417478330237,18.098069841787076
2007-07-20,676.8,686.4,674.9,682.7,4156,0,0,0.0078240330676115,0.0056571045559417,68.89327301201725,659.005,663.7439503848616,5.038322525593344,2.092305588499297,659.0049999999981,680.7406366368731,637.269363363123,19.8935743914685
2007-07-23,683.2,684.5,679.8,680.9,3127,0,0,-0.0026365900102535,0.0058892967280141,66.66552443827621,660.525,665.3778598720176,5.73272179299272,2.8203888293979817,660.524999999998,683.8618271196095,637.1881728803866,21.56082861617268
2007-07-24,680.7,687.5,680.4,681.1,3867,0,0,0.0002937288882363,0.0059273569283049,66.79400812436029,662.5699999999999,666.875206550873,6.22739105613482,3.5017892747453496,662.5699999999981,685.5900868810276,639.5499131189687,23.38750848828662
2007-07-25,680.6,681.7,670.8,674.8,4630,0,0,-0.0092497430626927,0.0067200034305762,59.070411341362075,664.165,667.6299487841233,6.041420922629186,4.009715604322117,664.164999999998,685.8970293578437,642.4329706421523,23.072085238702204
2007-07-26,675.1,676.6,659.7,662.0,5325,0,0,-0.0189685832839359,0.0088380154553207,47.14284196000896,664.83,667.0937631856353,4.805787103812804,4.168929904220255,664.829999999998,685.4119435430808,644.2480564569152,21.704549895939305
2007-07-27,662.9,666.5,656.5,660.6,4928,0,0,-0.0021148036253776,0.0088486842046769,46.047645245696565,665.405,666.4753095489082,3.6712502132436384,4.069393966024931,665.404999999998,684.8056675145482,646.0043324854479,20.821631755325956
2007-07-30,660.8,665.3,659.6,664.7,3000,0,0,0.0062064789585225,0.0091103456323903,49.73079117772862,665.7900000000001,666.3062324490122,3.0675959518206355,3.869034363184072,665.789999999998,684.8100841220629,646.7699158779332,20.00177919618499
2007-07-31,665.0,668.5,662.9,663.5,3670,0,0,-0.001805325710847,0.0091265638141421,48.68325223222197,666.32,666.0389722157729,2.463962602251968,3.588020010997651,666.3199999999981,684.4434213108295,648.1965786891667,18.76109728541967
2007-08-01,663.4,666.8,658.8,666.5,4443,0,0,0.004521477015825,0.008307506800601,51.4373051474982,666.9350000000001,666.0828796237945,2.202267384188076,3.310869485635736,666.934999999998,684.1853072439333,649.6846927560628,18.152064245193134
2007-08-02,666.1,666.6,662.3,664.5,3416,0,0,-0.0030007501875468,0.0078420782594133,49.528922496358604,667.695,665.9321291834332,1.8125942944321878,3.011214447395026,667.6949999999981,683.0002245984715,652.3897754015247,17.58653356498278
2007-08-03,665.7,675.1,664.6,672.5,4133,0,0,0.0120391271632807,0.0085074511288491,56.48370895478022,668.5550000000001,666.5576406897728,2.12481515807724,2.833934589531469,668.5549999999981,682.8791718786623,654.230828121334,16.843854438719468
2007-08-06,673.3,674.8,668.7,671.8,4045,0,0,-0.0010408921933086,0.0084981297317188,55.75968280125765,669.135,667.0569130050326,2.2893777702427087,2.7250232256737172,669.1349999999981,682.9907244491282,655.279275550868,16.154223821474964
2007-08-07,670.7,672.2,665.8,671.9,3321,0,0,0.0001488538255434,0.0084952112711933,55.8467551614331,669.5699999999999,667.5181593855057,2.4001960245575447,2.6600577854504825,669.569999999998,683.1974869293758,655.9425130706202,15.06319558522305
2007-08-08,671.2,676.4,669.3,674.3,3190,0,0,0.0035719601131121,0.0081260411522483,57.98408634154306,670.2700000000001,668.1640489678384,2.651119773384835,2.658270183037353,670.2699999999979,683.3480885457607,657.1919114542352,14.645416250831834
2007-08-09,674.1,674.1,658.9,661.1,4881,0,0,-0.0195758564437192,0.0082839154077467,45.063516977020484,669.97,667.4912823994729,1.7645088099487793,2.4795179084196386,669.969999999998,683.5892657662083,656.3507342337876,14.369960777000516
2007-08-10,661.5,675.9,657.7,672.4,5210,0,0,0.0170927242474663,0.0098456857629494,54.42578779155409,670.2700000000001,667.9587793138088,1.9511867296504306,2.373851672665797,670.2699999999979,683.8256777776396,656.7143222223563,13.852942563358337
2007-08-13,671.8,671.8,668.1,669.2,3162,0,0,-0.0047590719809635,0.0099127519260558,51.736874760929155,670.47,668.0769908077318,1.8199379575688681,2.263068929646411,670.469999999998,683.8372884314957,657.1027115685002,13.37285422211917
2007-08-14,668.7,671.0,665.2,668.6,3499,0,0,-0.0008965929468022,0.0098911789506503,51.225843921942,670.6600000000001,668.1268012069955,1.648504441464297,2.140156032009988,670.659999999998,683.8057065238311,657.514293476165,13.312454079109383
2007-08-15,669.5,670.6,661.7,667.0,4972,0,0,-0.0023930601256356,0.0098444772604096,49.81284547483544,670.375,668.0194868063293,1.3677687300836396,1.9856785716247185,670.374999999998,683.5784654546237,657.1715345453722,13.695052133070973
2007-08-16,667.0,667.6,641.6,652.1,7849,0,0,-0.0223388305847076,0.0121538060236664,39.01893244066713,669.11,666.5033452057264,-0.05637199797899939,1.5772684577039748,669.1099999999981,684.1051858945056,654.1148141054906,15.809176230750738
2007-08-17,652.5,663.9,645.3,657.2,6268,0,0,0.0078208863671216,0.0116836435344165,43.52946726071701,667.8349999999999,665.6173123289906,-0.7646717479087783,1.108880416581424,667.834999999998,682.3189600942248,653.3510399057711,17.77229146431052
2007-08-20,656.0,660.4,652.7,657.9,5377,0,0,0.0010651247717587,0.0117265013673662,44.140191290420184,666.6850000000001,664.88233020242,-1.2550527856268445,0.6360937761397704,666.684999999998,680.4725704897849,652.8974295102112,19.595184181187456
2007-08-21,657.5,659.7,653.9,657.0,5756,0,0,-0.0013679890560874,0.0117050285729283,43.488965852299074,665.48,664.1316320879038,-1.6967467293019354,0.16952567505142918,665.479999999998,678.1878873150064,652.7721126849896,21.287870275430326
2007-08-22,656.8,661.4,654.2,660.1,4180,0,0,0.0047184170471841,0.0117730223499442,46.42117022650666,664.745,663.7476671271511,-1.77617364552259,-0.21961418906337465,664.7449999999981,676.9000771289371,652.589922871059,22.518863609608868
2007-08-23,660.3,664.5,658.2,659.5,4746,0,0,-0.0009089531889108,0.0100401345432151,45.924486952128,664.62,663.3431274007557,-1.8660246636952706,-0.5488962839897539,664.6199999999981,676.9357784979387,652.3042215020574,23.05467989202246
2007-08-24,659.3,668.6,657.2,668.0,4250,0,0,0.0128885519332828,0.0092961792940894,53.51285947746117,664.99,663.7866390768743,-1.237092844158724,-0.6865355960235479,664.9899999999981,677.2449418607571,652.7350581392391,22.80565179393314
2007-08-27,667.7,668.2,665.3,667.0,2867,0,0,-0.0014970059880239,0.0091913309289488,52.57806031981571,665.1049999999999,664.0926734505053,-0.8100141497166078,-0.7112313067621598,665.104999999998,677.3900274729478,652.8199725270481,22.574411417135913
2007-08-28,666.1,668.0,661.8,662.1,4738,0,0,-0.0073463268365816,0.0094608947933903,48.14043222193445,665.035,663.9028950266477,-0.8570605953849508,-0.740397164486718,665.034999999998,677.3716567598733,652.6983432401228,22.783217720353342
2007-08-29,662.8,668.8,660.7,666.6,4092,0,0,0.0067965564114182,0.0097456530205197,52.13581274714102,665.04,664.159762166967,-0.5251789149781416,-0.6973535145850027,665.039999999998,677.3791085581914,652.7008914418046,23.10665770683841
2007-08-30,666.5,667.6,663.1,665.0,4268,0,0,-0.0024002400240024,0.0059857147531836,50.64187939699125,665.0649999999999,664.239784817732,-0.3868080381355412,-0.6352444192951104,665.064999999998,677.4016567598733,652.7283432401227,23.40699483714597
2007-08-31,664.8,674.5,664.3,672.8,4570,0,0,0.0117293233082707,0.0065139935608185,57.09619487135733,665.0799999999999,665.0550434065195,0.3482324840418869,-0.438549038627711,665.079999999998,677.453455459616,652.70654454038,22.317701909061146
2007-09-03,672.5,673.3,671.1,672.3,719,0,0,-0.0007431629013079,0.0065789474850894,56.58538890145181,665.105,665.7450392725654,0.8802644317986505,-0.1747863445424387,665.104999999998,677.534557514691,652.675442485305,21.306215618696665
2007-09-04,671.8,682.9,671.0,681.4,4345,0,0,0.0135356239773911,0.0073294457335377,63.06238607282727,665.58,667.2359879132734,2.0129930013312105,0.2627695246322912,665.579999999998,679.6321315113116,651.5278684886844,20.710850145680133
2007-09-05,681.4,682.6,678.0,681.0,4149,0,0,-0.0005870267097152,0.0074369387938478,62.62014897510364,665.915,668.5468462072474,2.8456094817189523,0.7793375160496235,665.914999999998,681.0596723309216,650.7703276690745,20.15801077787907
2007-09-06,682.2,697.4,680.6,695.2,5237,0,0,0.0208516886930985,0.0091130967799629,70.5229611820098,667.6200000000001,671.0852418065572,4.5982792657068785,1.5431258659810747,667.6199999999981,687.2316903914648,648.0083096085314,21.25382209205532
2007-09-07,694.6,706.6,691.8,700.2,5706,0,0,0.0071921749136938,0.0087587788644288,72.71073433390947,669.01,673.8580759202184,6.317911953837552,2.49808308355237,669.0099999999982,693.1887427301408,644.8312572698555,22.951825644561346
2007-09-10,699.6,706.5,698.7,702.8,4847,0,0,0.0037132247929161,0.0084967189719442,73.79969648297917,670.69,676.6144496421024,7.800610932243671,3.558588653290631,670.689999999998,699.0037351829657,642.3762648170303,24.528543229031225
2007-09-11,702.6,713.9,702.1,712.1,5005,0,0,0.013232783153102,0.0075384948947716,77.29048179322466,672.865,679.9940258666641,9.615254166809791,4.769921755994463,672.8649999999981,706.4034719391112,639.3265280608849,26.468143273271803
2007-09-12,711.1,714.0,705.3,711.7,5140,0,0,-0.0005617188597106,0.0079447481970335,76.81642254767395,675.1,683.0136424507913,10.895498818771216,5.995037168549813,675.0999999999981,712.5112282611873,637.6887717388089,28.27527181208605
2007-09-13,710.5,712.0,703.0,707.9,5549,0,0,-0.0053393283686947,0.0083581542989995,72.28079076033399,677.89,685.3837717411922,11.471240368669442,7.090277808573739,677.889999999998,716.3325753561228,639.4474246438733,29.500678062072982
2007-09-14,707.5,717.0,703.7,707.0,6133,0,0,-0.0012713660121486,0.0084310026123505,71.20838668590638,680.38,687.442460146793,11.71979867279299,8.016181981417589,680.3799999999981,719.5832447638091,641.176755236187,30.985646088468506
2007-09-17,706.6,719.7,706.6,717.1,5906,0,0,0.0142857142857142,0.0086301879078857,75.58600556920854,683.3399999999999,690.2669877518604,12.586677131319448,8.93028101139796,683.3399999999981,724.2111340680798,642.4688659319164,32.53936453389304
