time,open,high,low,close,volume,spread,real_volume,volatility,atr,momentum_5,momentum_20,volume_ma,volume_ratio
2022-08-25,1751.41,1765.5,1749.98,1758.62,100524,0,0,0.0067341701944665525,18.387142857142845,0.00013648926853115917,0.001588992100602038,103058.2,0.9754100110423043
2022-08-26,1758.55,1758.82,1734.2,1738.08,121563,0,0,0.007081331703843407,18.774999999999977,-0.005265326679181337,-0.01580973952434883,103096.05,1.179123739464315
2022-08-29,1735.95,1745.52,1720.31,1737.45,111956,0,0,0.007012146701266743,19.345714285714262,0.0007487832272556894,-0.019564137868767317,103129.25,1.085589199960244
2022-08-30,1737.85,1740.55,1721.18,1724.23,109497,3,0,0.007072290484781765,19.282857142857114,-0.013479880305986347,-0.020902421296506546,102434.3,1.0689485846049613
2022-08-31,1723.38,1726.52,1709.57,1710.99,119867,0,0,0.007169853965354157,19.370714285714257,-0.023011608585671084,-0.030858638209655176,103743.95,1.155411954142868
2022-09-01,1711.05,1711.39,1688.8,1697.55,124453,2,0,0.006211568832006338,19.753571428571426,-0.034726092049447876,-0.05224634727797539,105694.65,1.1774768164708431
2022-09-02,1697.58,1717.98,1694.99,1712.78,114398,0,0,0.006550771177010208,19.303571428571427,-0.014556292000368232,-0.03528179247727303,105678.25,1.0825122482630058
2022-09-05,1711.56,1715.75,1707.71,1710.07,61978,0,0,0.00616675432015058,19.047857142857147,-0.015758726869838036,-0.04410893358226475,104269.55,0.5944017213078986
2022-09-06,1710.63,1726.77,1699.85,1701.9,120259,0,0,0.00606463497476215,19.360714285714298,-0.012950708432169722,-0.051501691457997656,106039.05,1.134101069370199
2022-09-07,1701.97,1719.39,1691.27,1718.27,127066,0,0,0.0066521051376377165,20.15142857142858,0.004254846609272889,-0.04124562685875943,107049.95,1.18697860204512
2022-09-08,1718.58,1728.2,1703.96,1708.42,133708,0,0,0.006699954046794269,20.899285714285725,0.006403345998645227,-0.045276734620886994,108572.95,1.2315037953744465
2022-09-09,1708.68,1729.41,1708.31,1716.85,110922,0,0,0.0065781002145493045,20.885714285714307,0.0023762538095961627,-0.04705209755664341,109178.9,1.0159655391288978
2022-09-12,1718.58,1735.13,1711.95,1724.69,108748,0,0,0.006314199111082201,20.877857142857174,0.008549357628635068,-0.030757213024468655,109431.7,0.9937522673960105
2022-09-13,1724.53,1731.82,1697.11,1702.32,125535,0,0,0.0068128591635754675,22.397142857142885,0.00024678300722702495,-0.0411949579263966,111257.05,1.1283329910329278
2022-09-14,1701.26,1707.11,1693.67,1697.36,126450,0,0,0.006693361937492451,22.248571428571445,-0.012169216712158204,-0.03668558456299664,111851.25,1.130519328125524
2022-09-15,1697.56,1698.24,1660.35,1664.56,121070,0,0,0.007751942952086451,23.196428571428605,-0.025672843914260057,-0.05335592989001248,112758.2,1.07371348602585
2022-09-16,1664.71,1680.34,1654.16,1675.01,118818,0,0,0.007952549060264142,23.265714285714303,-0.0243702128898855,-0.041361430337438776,113448.45,1.047330307289346
2022-09-19,1675.02,1680.0,1659.63,1675.71,100231,0,0,0.007904515336782197,23.337142857142876,-0.028399306542045255,-0.034812660196411604,113224.45,0.8852416593765746
2022-09-20,1675.9,1679.46,1660.0,1664.76,106315,0,0,0.007712098963995535,23.516428571428587,-0.0220640067672353,-0.04750570720738756,113201.15,0.9391689042028284
2022-09-21,1664.75,1688.03,1653.93,1673.73,136446,0,0,0.007849801229564595,24.33857142857143,-0.01392161945609649,-0.04428735389341565,114990.2,1.1865880744619977
2022-09-22,1671.24,1684.91,1655.67,1671.16,159295,0,0,0.007706530982474998,24.785,0.003965011774883509,-0.049732176365559266,117928.75,1.350773242317925
2022-09-23,1671.46,1675.92,1639.75,1644.87,151910,0,0,0.008007419117329814,26.794285714285724,-0.017993922424343833,-0.05362814139740402,119446.1,1.2717870236031146
2022-09-26,1643.9,1649.76,1621.17,1622.4,180760,0,0,0.008346167285560504,26.913571428571426,-0.031813380596881324,-0.06621773288439947,122886.3,1.470953230750702
2022-09-27,1623.44,1642.45,1623.44,1629.16,147580,0,0,0.008447363049591301,26.337142857142844,-0.021384463826617628,-0.055137655649188266,124790.45,1.182622548440205
2022-09-28,1629.88,1662.69,1614.81,1659.88,171207,0,0,0.009640020168769846,28.02571428571428,-0.008274930843086947,-0.02987159480768442,127357.45,1.344302983453265
2022-09-29,1659.72,1664.87,1641.53,1660.52,163679,0,0,0.009528252016906496,28.185714285714262,-0.0063668350128055495,-0.02181379046272569,129318.75,1.2657019960369242
2022-09-30,1660.92,1675.36,1659.24,1660.79,146801,0,0,0.009239393069381948,27.681428571428537,0.009678576422452956,-0.030354161071474484,130938.9,1.1211412345758214
2022-10-03,1663.22,1701.51,1659.72,1699.62,148353,1,0,0.010784502483942849,28.187142857142817,0.04759615384615379,-0.006110860958908115,135257.65,1.096817814001648
2022-10-04,1698.7,1729.49,1695.24,1726.34,146016,4,0,0.011293746750570316,29.6735714285714,0.05965037197083145,0.014360420706269306,136545.5,1.0693578331032514
2022-10-05,1724.98,1727.8,1700.54,1716.25,128807,0,0,0.011185138230742967,28.91428571428568,0.03396028628575554,-0.0011756010405814532,136632.55,0.942725580397936
2022-10-06,1716.16,1725.57,1706.96,1712.49,130355,0,0,0.011117426756365727,28.3735714285714,0.03129742490304244,0.002382318165322417,136464.9,0.9552273148626497
2022-10-07,1711.79,1714.83,1690.65,1694.8,130306,4,0,0.01129619894916371,28.645714285714252,0.020478206154902256,-0.01284328858083117,137434.1,0.9481344149668822
2022-10-10,1696.55,1699.81,1665.71,1668.03,124012,2,0,0.01171714732012236,29.691428571428528,-0.018586507572280864,-0.032852280699720016,138197.3,0.8973547240069091
2022-10-11,1668.12,1683.97,1661.01,1666.1,143042,0,0,0.01140765856291426,28.895714285714252,-0.03489463257527492,-0.021276845716434067,139072.65,1.0285415572364516
2022-10-12,1666.28,1678.38,1661.38,1673.12,136154,0,0,0.011456377149874682,28.021428571428537,-0.025130371449381017,-0.014281001084036404,139557.85,0.975609756097561
2022-10-13,1674.08,1682.46,1642.46,1666.19,147839,0,0,0.010627354305565663,28.29499999999996,-0.02703665422863777,0.0009792377565243093,140896.3,1.0492752471143671
2022-10-14,1666.16,1671.77,1640.19,1644.29,156093,3,0,0.010916756624262227,28.50857142857139,-0.02980292659900874,-0.01834018901379697,142760.05,1.0933941253172719
2022-10-17,1645.84,1668.46,1644.06,1650.57,126840,0,0,0.010964246033994613,28.819285714285684,-0.010467437636013766,-0.015002595914567651,144090.5,0.8802801017416138
2022-10-18,1650.47,1660.93,1645.83,1651.92,130558,4,0,0.010881219882461664,26.477857142857115,-0.008510893703859268,-0.007712823470049646,145302.65,0.8985245623531298
2022-10-19,1651.91,1654.5,1627.68,1629.01,128397,4,0,0.011195952323995478,26.726428571428546,-0.026363918905995876,-0.026718765870241912,144900.2,0.8861064373962216
2022-10-20,1629.24,1645.64,1622.43,1628.03,139743,3,0,0.011196838881871955,27.232857142857124,-0.022902550129337063,-0.025808420498336537,143922.6,0.9709593906724864
2022-10-21,1628.31,1657.74,1617.29,1657.33,180660,4,0,0.01143788539931727,27.137142857142845,0.007930474551326006,0.007575066722598223,145360.1,1.2428444944658128
2022-10-24,1659.8,1670.53,1644.01,1649.36,167918,4,0,0.011027470349602825,26.584999999999987,-0.0007330800874849608,0.01661735700197231,144718.0,1.1603117787697452
2022-10-25,1649.8,1662.43,1638.2,1653.08,140896,4,0,0.011005766676202164,26.368571428571418,0.0007022131822362887,0.014682413022661933,144383.8,0.9758435503152016
2022-10-26,1652.18,1674.93,1649.68,1664.62,144998,4,0,0.010275691843592411,26.842857142857138,0.021859902640253726,0.0028556281176950193,143073.35,1.0134521907818612
2022-10-27,1664.32,1670.83,1654.88,1663.26,160258,4,0,0.010278021118993386,26.254999999999995,0.021639650374993158,0.001650085515380706,142902.3,1.121451509177949
2022-10-28,1662.6,1667.04,1638.05,1644.6,151188,1,0,0.010586714520947994,25.890000000000004,-0.007681029125159111,-0.009748372762360069,143121.65,1.0563600964633932
2022-10-31,1642.98,1645.65,1631.8,1633.56,117975,3,0,0.009050584461813803,25.239285714285725,-0.009579473250230341,-0.038867511561407775,141602.75,0.8331405993174568
2022-11-01,1632.86,1657.04,1630.65,1647.66,143204,0,0,0.008440677237006144,25.91,-0.0032787281922228573,-0.0455761900900169,141462.15,1.0123131876618587
2022-11-02,1647.18,1669.33,1634.74,1635.07,139978,1,0,0.008489845163702684,25.523571428571422,-0.017751799209429153,-0.04730080116533142,142020.7,0.9856168854258569
2022-11-03,1634.5,1641.0,1616.72,1629.55,148549,0,0,0.008492549700961674,25.002142857142854,-0.020267426620011353,-0.04843239960525325,142930.4,1.0393100418105596
2022-11-04,1628.93,1681.72,1628.77,1680.79,163559,0,0,0.011167127255920986,27.041428571428565,0.022005350845190286,-0.008266462119424167,144593.05,1.1311677843437151
2022-11-07,1674.4,1681.9,1666.9,1675.31,144667,1,0,0.010591950865520517,27.034285714285698,0.025557677710032145,0.004364429896344779,145625.8,0.9934160018348398
2022-11-08,1674.9,1716.88,1664.71,1712.33,132204,0,0,0.011650463707573873,28.844999999999995,0.03924960246652809,0.027747434127603388,145083.9,0.9112244708062025
2022-11-09,1712.23,1722.37,1702.2,1706.92,138346,4,0,0.011674486160561107,28.627857142857124,0.04394307277364273,0.020201778712824137,145193.5,0.9528387978800704
2022-11-10,1706.22,1757.19,1703.71,1755.48,152130,0,0,0.01309732553045632,29.55857142857141,0.07727900340584837,0.05358932654739257,145408.05,1.046228183377743
2022-11-11,1753.59,1772.78,1747.3,1770.15,145499,0,0,0.012601938460073242,29.484285714285697,0.05316547575842323,0.07654367538572893,144878.35,1.004283938904605
2022-11-14,1763.34,1775.09,1753.3,1771.09,142735,4,0,0.01262268418203474,29.309999999999977,0.05717150855662534,0.0730172001187468,145673.1,0.9798308678815787
2022-11-15,1770.64,1786.57,1767.13,1778.72,208619,0,0,0.012606242445274779,28.894999999999964,0.03877173208435303,0.07675916509274061,149576.15,1.3947343878017986
2022-11-16,1777.75,1785.06,1770.35,1773.79,174707,0,0,0.012019139896400122,28.80642857142855,0.03917582546340781,0.08887606583139451,151891.65,1.1502080594950415
2022-11-17,1773.67,1774.88,1754.51,1760.17,147971,0,0,0.012273575612583047,28.190714285714275,0.002671633969056897,0.08116558048684608,152303.05,0.971556380518972
2022-11-18,1760.52,1767.72,1747.55,1750.97,129204,0,0,0.011972561547746586,28.64214285714284,-0.010835239951416553,0.056500515890016034,149730.25,0.862911803059168
2022-11-21,1751.15,1752.95,1732.54,1737.75,143361,2,0,0.01207969187169976,28.215,-0.01882456566295332,0.05359048358151042,148502.4,0.9653783373198009
2022-11-22,1738.85,1749.74,1737.08,1739.97,128252,0,0,0.012083488277121744,26.64857142857144,-0.021785328775748902,0.05256248941370045,147870.2,0.8673282378734862
2022-11-23,1739.97,1753.39,1727.31,1749.4,140515,0,0,0.01205894028406367,26.77714285714288,-0.013750218458780328,0.050930542706443704,147646.05,0.9517017217866649
2022-11-24,1749.69,1758.61,1748.67,1755.38,87098,0,0,0.012033767949582356,23.70500000000001,-0.002721328053540306,0.055385207363851885,143988.05,0.6048974203067546
2022-11-25,1754.86,1761.24,1746.05,1754.65,103484,0,0,0.011607872909535494,23.71857142857144,0.0021016922048922027,0.06691596740848849,141602.85,0.7308045000506699
2022-11-28,1754.28,1763.76,1739.63,1741.5,128876,4,0,0.011644634499009921,21.715714285714284,0.002157962883038378,0.0660765444795417,142147.9,0.9066331616576819
2022-11-29,1740.06,1759.05,1740.06,1749.67,150295,2,0,0.01158228107370733,21.631428571428582,0.005574808761070527,0.061912044960732215,142502.45,1.0546836212289683
2022-11-30,1749.36,1769.99,1744.91,1768.39,173585,0,0,0.01141434430038992,19.602857142857147,0.010855150337258479,0.08153779348896384,144182.8,1.203923075429247
2022-12-01,1769.08,1804.12,1768.56,1802.86,187527,0,0,0.011777468390821088,20.334999999999987,0.027048274447697862,0.10635451505016724,146131.7,1.28327392345398
2022-12-02,1802.12,1804.52,1778.49,1797.98,163926,0,0,0.010120903567463363,20.637857142857133,0.024694383495283967,0.06972316589222927,146150.05,1.1216280801819773
2022-12-05,1795.99,1810.01,1765.85,1768.65,155784,0,0,0.010960591743100746,22.403571428571436,0.015590008613264539,0.05571506169007545,146705.9,1.06187958357503
2022-12-06,1768.18,1780.86,1767.27,1770.99,140393,0,0,0.009972524155313635,22.323571428571427,0.012185154914926777,0.03425741533466109,147115.35,0.9543055840196145
2022-12-07,1770.95,1790.52,1768.74,1785.98,150509,0,0,0.010011054275234368,22.424285714285702,0.009946900853318619,0.046317343519321375,147723.5,1.0188561738653634
2022-12-08,1785.83,1794.83,1781.45,1788.98,127854,0,0,0.0078997839461624,21.93928571428569,-0.0076988784486869966,0.01908309977897793,146509.7,0.8726657688876572
2022-12-09,1789.67,1806.14,1788.44,1797.46,130802,0,0,0.007762119886694984,21.745714285714257,-0.0002892134506501387,0.015428071067423721,145774.85,0.8972878380598573
2022-12-12,1796.94,1796.94,1777.63,1781.27,117482,0,0,0.008066211491204787,22.2578571428571,0.007135385746190437,0.005747872778910201,144512.2,0.8129555843728072
2022-12-13,1781.28,1824.52,1780.86,1810.51,165436,0,0,0.00880220045034977,23.513571428571385,0.02231520223152028,0.01787240262660794,142353.05,1.1621528305856461
2022-12-14,1810.66,1814.22,1795.64,1807.2,167756,0,0,0.008783868064290047,24.130714285714248,0.011881432042911921,0.018835375100773044,142005.5,1.1813345257754102
2022-12-15,1807.07,1808.6,1773.75,1776.8,172988,0,0,0.009468884617294455,25.53499999999995,-0.0068083488915471335,0.00944795105018259,143256.35,1.2075415854166325
2022-12-16,1776.64,1794.27,1774.25,1793.1,144965,0,0,0.009556578515978895,25.241428571428532,-0.0024256450769419846,0.02406094907394185,144044.4,1.006391084971023
2022-12-19,1792.62,1798.73,1783.79,1787.65,125480,0,0,0.009390169093519612,24.95214285714282,0.0035817141702270128,0.02871529276363116,143150.35,0.8765609025755089
2022-12-20,1787.5,1821.12,1784.61,1817.67,186978,1,0,0.009995816114335693,25.768571428571395,0.003954686800956786,0.04465594234383352,146086.65,1.2799116141002618
2022-12-21,1817.81,1823.84,1811.85,1814.15,131501,0,0,0.010007767306458156,24.072857142857124,0.003845728198317966,0.03701269006516528,145635.95,0.9029432636653243
2022-12-22,1813.92,1820.43,1784.67,1792.4,135463,0,0,0.010464598696643783,24.767857142857128,0.008779828905898235,0.02108945071722368,148054.2,0.914955469010673
2022-12-23,1793.44,1803.22,1791.18,1798.51,107520,0,0,0.010470461449380297,22.473571428571404,0.003017121186771554,0.02499643803607543,148256.0,0.7252320310813728
2022-12-27,1800.08,1833.63,1799.76,1813.47,106424,1,0,0.01036896654448259,24.01142857142856,0.01444354319917207,0.041326442721791645,147133.4,0.7233163917913947
2022-12-28,1814.12,1814.62,1797.04,1804.21,102536,0,0,0.010469944663487328,23.71142857142856,-0.007405084531295625,0.031171592357415845,144745.45,0.7083884156634975
2022-12-29,1804.29,1820.24,1803.78,1814.79,100128,0,0,0.010302982363287961,23.93142857142857,0.0003527822947384518,0.02623855597464342,141072.6,0.7097622075442006
2022-12-30,1814.66,1826.04,1813.39,1823.55,109639,0,0,0.009428287570121117,23.57071428571427,0.017378933273822783,0.011476210021854172,137178.2,0.7992450695518675
2023-01-03,1826.57,1849.99,1823.52,1839.47,153530,1,0,0.009562229127243546,24.04499999999999,0.022774407704155175,0.023075896283607067,136658.4,1.1234581994227943
2023-01-04,1838.76,1865.12,1836.18,1854.68,159325,1,0,0.00873918104028057,22.993571428571403,0.022724390257351956,0.04864161931416611,136835.45,1.1643547048663192
2023-01-05,1854.48,1859.03,1825.11,1832.92,142899,0,0,0.009294876527883801,24.089285714285698,0.01591278177152322,0.03496914155359443,136960.75,1.0433573122226623
2023-01-06,1832.3,1869.87,1831.31,1866.03,134449,0,0,0.009888183459570175,24.3542857142857,0.028234671780206,0.04482133058600879,136157.75,0.9874502185883653
2023-01-09,1867.72,1881.58,1866.44,1871.67,134341,1,0,0.009888729701540007,24.034999999999986,0.026388089166735185,0.046221869445158825,136482.1,0.9843122284900364
2023-01-10,1870.99,1880.77,1867.72,1876.91,131931,0,0,0.009873120405833163,23.899999999999977,0.0203536888342839,0.044201261780512535,136538.55,0.9662545852435083
2023-01-11,1876.99,1886.63,1867.15,1875.65,125672,2,0,0.00954511310558157,22.68357142857141,0.011306532663316604,0.05298466824232162,136948.05,0.9176618433048153
2023-01-12,1874.97,1901.61,1874.63,1896.75,169960,0,0,0.009216635452766912,23.75428571428568,0.03482421491390775,0.047632987390293424,137174.25,1.2390080499802258
2023-01-13,1895.74,1921.89,1892.32,1920.29,159548,0,0,0.009422935334828297,23.312142857142835,0.029077774741027795,0.06257746790615304,136763.85,1.1665948275074152
2023-01-16,1919.0,1928.96,1910.85,1915.45,90117,0,0,0.008309981749220098,23.745714285714275,0.02339087552827146,0.07803354344889701,132620.3,0.6795113568586408
2023-01-17,1915.04,1919.0,1903.82,1908.59,139840,2,0,0.008364867344103846,22.321428571428555,0.01687880612282955,0.0644080084769394,132364.05,1.0564802149828447
2023-01-18,1908.23,1925.89,1896.59,1904.16,180482,0,0,0.008338352038506034,23.15857142857143,0.015200063977820921,0.06517495035381637,135114.15,1.3357742323805464
2023-01-19,1904.0,1935.17,1900.98,1932.12,156031,0,0,0.008168922267475703,24.425000000000004,0.018647686832740096,0.06296522471075594,133566.8,1.1681870045550242
2023-01-20,1931.65,1937.54,1920.69,1925.92,136165,3,0,0.008214948482460457,24.725000000000005,0.0029318488353322625,0.06161012044208025,133800.0,1.0176756352765322
2023-01-23,1925.87,1935.59,1911.4,1930.85,145746,0,0,0.007421197658581326,24.56214285714285,0.008039886188623946,0.07724280294577102,134314.15,1.0851127747895513
2023-01-24,1930.9,1942.53,1917.17,1937.26,143041,0,0,0.007421441889458864,24.30642857142857,0.015021560418948088,0.07714719406619919,136090.2,1.0510749488207085
2023-01-25,1937.06,1948.06,1919.88,1946.08,143714,0,0,0.0073468150073504445,23.89642857142855,0.022014956726325474,0.07312500344643147,137954.7,1.041747762127713
2023-01-26,1946.48,1949.09,1918.62,1928.94,144998,0,0,0.007618216551637327,23.318571428571413,-0.001645860505558594,0.06913275062215596,140077.8,1.0351247663798262
2023-01-27,1928.31,1935.11,1916.59,1928.3,119510,0,0,0.007637643592311626,23.530714285714275,0.0012357730331478134,0.06254718176758733,141046.9,0.8473068178031563
2023-01-30,1927.19,1934.5,1920.69,1923.23,145261,1,0,0.0077285816431759465,23.584999999999987,-0.003946448455343421,0.054662608647966904,142828.0,1.0170344750329068
2023-01-31,1923.0,1931.15,1900.82,1928.1,163653,1,0,0.007596895966711476,24.359999999999996,-0.004728327638004237,0.04818235687453454,143334.15,1.1417586109102402
2023-02-01,1928.01,1954.54,1920.54,1950.06,170229,0,0,0.007754563728427177,24.861428571428583,0.002045136890569843,0.05142666120301076,143879.35,1.1831371214840767
2023-02-02,1951.47,1959.68,1911.3,1912.6,187358,0,0,0.008611698418737273,26.20500000000001,-0.00847097369539751,0.04347161905593255,146102.3,1.2823754314613802
2023-02-03,1911.94,1918.6,1861.44,1865.81,180401,0,0,0.009665381202780645,28.994285714285702,-0.03240678317689161,-0.00011789735427625292,148399.9,1.215640980890149
2023-02-06,1862.02,1881.38,1861.98,1867.65,151531,0,0,0.009642995655941677,29.295714285714276,-0.02889929961575055,-0.002147814518585034,149259.4,1.0152191419769878
2023-02-07,1867.53,1884.4,1864.99,1873.63,157897,0,0,0.009649697816653865,28.589285714285698,-0.028250609408225658,-0.0017475531591818472,150557.7,1.048747423745182
2023-02-08,1873.92,1886.36,1869.03,1875.55,122113,0,0,0.009651337739583408,27.384999999999973,-0.038209080746233415,-5.331485085180443e-05,150379.75,0.8120308751677004
2023-02-09,1875.15,1890.31,1858.91,1861.59,126475,0,0,0.009410973174760293,28.424285714285684,-0.026670500888842374,-0.01853697113483599,148205.5,0.8533758868597994
2023-02-10,1862.86,1872.23,1852.8,1865.35,138533,0,0,0.008911445162734758,28.084285714285702,-0.0002465417164663197,-0.028610261991678376,147154.75,0.9414103180495362
2023-02-13,1864.68,1866.58,1850.47,1853.41,108404,0,0,0.008978830433536924,27.423571428571417,-0.007624554921960791,-0.03238925578845697,148069.1,0.7321176396695867
2023-02-14,1853.67,1870.66,1843.29,1854.36,146047,0,0,0.00897810100249122,27.365714285714294,-0.010284848129033075,-0.02841364567560345,148379.45,0.9842805051508142
2023-02-15,1853.97,1860.11,1830.45,1835.85,130316,1,0,0.009180528297477675,27.307857142857138,-0.0211671243102024,-0.035874086211242884,145871.15,0.8933637665844137
2023-02-16,1836.32,1845.3,1827.64,1836.43,136408,0,0,0.008348477253305826,27.24642857142856,-0.013515328294629758,-0.04952590936380752,144890.0,0.9414590378908138
2023-02-17,1836.43,1843.6,1818.9,1842.54,130317,3,0,0.00844674193849332,28.024285714285693,-0.012228268153429589,-0.043293594749522324,144597.6,0.9012390247141031
2023-02-20,1840.89,1847.48,1837.29,1841.26,68363,0,0,0.008381798346951129,26.585714285714257,-0.006555484215581053,-0.04639925421446511,140728.45,0.48577952787798057
2023-02-21,1841.44,1843.84,1830.23,1834.87,127405,1,0,0.008277391579931917,25.12928571428568,-0.010510364761966429,-0.0528529985649836,139946.65,0.9103826350970173
2023-02-22,1834.74,1846.03,1823.55,1825.2,135067,4,0,0.008115574133579153,23.27928571428567,-0.005801127543099804,-0.06211460988243023,139514.3,0.9681229809417387
2023-02-23,1825.76,1833.78,1817.46,1822.27,122849,4,0,0.00801136579515611,20.36214285714282,-0.007710612438263431,-0.05529980196377293,138406.85,0.8875933524966431
2023-02-24,1822.47,1827.82,1808.93,1810.82,135136,0,0,0.0080250083554017,20.325714285714234,-0.017215365745112732,-0.06092413006274955,139188.15,0.9708872486630508
2023-02-27,1812.62,1820.18,1806.69,1817.25,115134,0,0,0.008162190511331992,19.902857142857084,-0.01303998348956692,-0.05510521362499543,137681.8,0.8362325303707535
2023-02-28,1817.16,1831.18,1804.69,1826.5,114598,0,0,0.00826944464014852,20.557142857142804,-0.00456163106923102,-0.052694362325605426,135229.05,0.8474362572243169
2023-03-01,1826.61,1844.55,1823.08,1836.56,124223,1,0,0.007836373386009088,19.8478571428571,0.0062239754547446235,-0.05820333733321026,132928.75,0.9345081481620793
2023-03-02,1837.16,1839.01,1829.99,1835.6,115377,5,0,0.00684934432465638,19.10428571428567,0.007315052105341113,-0.040259332845341445,129329.7,0.8921152681866579
2023-03-03,1836.22,1856.32,1836.07,1855.3,114876,6,0,0.005073162102326667,19.43357142857139,0.02456345743917132,-0.005632942261001972,126053.45,0.911327694719978
2023-03-06,1854.2,1858.27,1845.12,1846.61,107175,0,0,0.005156995387775272,18.417857142857105,0.01615628009354797,-0.011265494070088145,123835.65,0.8654616017277739
2023-03-07,1846.4,1851.66,1812.69,1813.05,134388,1,0,0.006402373647721366,19.082857142857115,-0.00736381056665758,-0.032332957947940666,122660.2,1.0956121056381778
2023-03-08,1813.94,1824.3,1809.41,1813.72,122507,0,0,0.006389779141408212,18.884999999999973,-0.012436293940845888,-0.032966329876569556,122679.9,0.9985906411726779
2023-03-09,1814.14,1835.68,1811.94,1830.77,126833,3,0,0.006689745335412639,18.81642857142856,-0.0026312922205272704,-0.016555739985711138,122697.8,1.0337023157709428
2023-03-10,1831.38,1870.18,1827.75,1867.15,189165,0,0,0.00812465068483946,21.119285714285702,0.0063871072063816925,0.0009649663602004921,125229.4,1.510547842599262
2023-03-13,1886.16,1914.62,1871.55,1913.56,252911,0,0,0.009671494069205058,23.537857142857124,0.036255625172613604,0.03245369346232074,132454.75,1.9094143471638427
2023-03-14,1912.32,1914.15,1895.42,1903.86,191738,0,0,0.009785671276766309,23.269999999999982,0.05008687019111435,0.02669384585517376,134739.3,1.4230295095788683
2023-03-15,1904.54,1937.36,1885.75,1918.01,209509,0,0,0.009493443920773595,25.790714285714266,0.05750060648832234,0.04475311163766116,138698.95,1.5105305411468506
2023-03-16,1919.3,1933.51,1907.58,1919.34,194406,1,0,0.009489804234678179,26.293571428571422,0.048378551101449174,0.04514737833731752,141598.85,1.3729348790615177
2023-03-17,1919.46,1988.17,1918.26,1988.17,178128,2,0,0.01211027759309801,30.323571428571427,0.06481536030849155,0.07903763283293719,143989.4,1.2370910636477408
2023-03-20,1986.7,2009.8,1965.83,1978.64,216846,1,0,0.01222588642200175,31.572142857142858,0.03400990823386785,0.07461195051214942,151413.55,1.4321439527704094
2023-03-21,1978.91,1985.19,1935.44,1940.53,149576,0,0,0.013183893216785219,33.59214285714285,0.019260870021955423,0.05758446102448689,152522.1,0.9806841106960893
2023-03-22,1939.76,1979.19,1934.27,1969.79,129183,0,0,0.013306009864209429,36.15642857142858,0.026996730986803996,0.07921871575717732,152227.9,0.8486157925058416
2023-03-23,1969.68,2003.33,1964.41,1993.97,180114,0,0,0.013365473881102308,37.45642857142856,0.038883157752144015,0.0942231392713484,155091.15,1.161342861923456
2023-03-24,1993.8,2002.96,1975.15,1978.81,185538,1,0,0.013425132573215214,38.50357142857141,-0.004707846914499325,0.09277012624115044,157611.25,1.1771875421329379
2023-03-27,1977.94,1978.74,1944.04,1956.35,137833,0,0,0.013887878613772761,38.20357142857141,-0.011265313548700195,0.07654422891732016,158746.2,0.8682601536288742
2023-03-28,1956.64,1975.32,1949.15,1973.52,123125,0,0,0.013930501783044799,39.00928571428569,0.017000510169902006,0.0804927456884752,159172.55,0.7735316171035773
2023-03-29,1973.64,1974.28,1958.68,1964.37,112432,4,0,0.014055672455206118,38.427857142857114,-0.002751562349285974,0.06959206342292101,158583.0,0.708978894332936
2023-03-30,1963.36,1984.37,1955.22,1980.21,114683,1,0,0.01405866586331295,37.479285714285666,-0.006900805929878628,0.07878078012638934,158548.3,0.7233316282798365
2023-03-31,1980.34,1987.63,1966.89,1969.41,122612,4,0,0.014109973178814485,35.56999999999997,-0.004750329743633763,0.06150487791731796,158935.1,0.7714595454370997
2023-04-03,1967.06,1990.54,1949.76,1984.35,134768,2,0,0.014020976793953132,37.14499999999997,0.014312367418917837,0.07459073653884696,160314.75,0.8406462911241791
2023-04-04,1984.24,2025.0,1977.01,2020.53,130283,3,0,0.013380870605261384,36.886428571428546,0.02382038185577029,0.11443699842806332,160109.5,0.8137118659417462
2023-04-05,2021.09,2032.26,2009.9,2020.66,144574,0,0,0.013387221937177018,36.631428571428536,0.02865549769137199,0.1140969940233334,161212.85,0.896789554926918
2023-04-06,2020.75,2021.4,2000.84,2007.32,137810,0,0,0.013618123627202787,33.10642857142854,0.013690467172673637,0.09643483343074233,161761.7,0.8519321940854974
2023-04-10,1997.3,2006.29,1981.72,1991.18,109339,0,0,0.013410272863451677,31.794285714285675,0.011054072031725148,0.06642744289425062,157770.4,0.6930260682612202
2023-04-11,1991.07,2007.44,1988.82,2003.52,123789,0,0,0.012446524117930817,29.570714285714253,0.009660594149217605,0.047011852254436715,151314.3,0.8180918789565825
2023-04-12,2003.14,2028.35,2001.39,2014.77,159771,1,0,0.012339134602970626,28.287857142857092,-0.0028507371828183636,0.058255333900602,149715.95,1.0671608469237912
2023-04-13,2014.44,2048.67,2013.95,2040.1,149901,1,0,0.01249094124902467,27.987857142857106,0.00962061900567135,0.06365451692118396,146735.55,1.0215724819241145
2023-04-14,2040.17,2047.47,1992.4,2004.42,175966,2,0,0.013314748588872162,29.934999999999963,-0.0014447123527887573,0.044327737659820565,145813.55,1.2067877093726886
2023-04-17,1999.29,2015.05,1981.18,1995.08,148115,0,0,0.010771979463091434,29.87071428571424,0.0019586375917797216,0.003475557925127104,144312.9,1.0263462240728307
2023-04-18,1994.76,2011.82,1991.19,2005.21,129636,1,0,0.010755891256806151,29.47499999999996,0.000843515412873419,0.01342841547729745,139952.4,0.9262863659358468
