time,open,high,low,close,tick_volume,spread,real_volume,returns,volatility,RSI,SMA_20,EMA_20,MACD,MACD_signal,BB_middle,BB_upper,BB_lower,ADX
2019-01-03 16:00:00,1.1365,1.14107,1.1361,1.13984,35893,8,0,0.0029388473383193,0.002790973220277,49.62403051941241,1.1412375000000001,1.1396612303173124,-0.0012476799231644353,-0.0006976850111580196,1.1412375000000008,1.15002842003107,1.1324465799689316,22.259383363046727
2019-01-03 20:00:00,1.13984,1.14063,1.13822,1.13929,13712,5,0,-0.0004825238629984,0.0026510358232463,48.4660724493892,1.14099,1.139625875048997,-0.001110821841602716,-0.0007803123772469588,1.1409900000000008,1.1497072702144715,1.1322727297855302,21.173269023159463
2019-01-04 00:00:00,1.13923,1.14113,1.13847,1.14036,7979,6,0,0.0009391814200072,0.0024403621554132,50.86805858016219,1.140705,1.139695791710997,-0.0009055817852041681,-0.0008053662588384007,1.140705000000001,1.1491076364904957,1.1323023635095062,19.981314345453683
2019-01-04 04:00:00,1.14036,1.14073,1.13876,1.13897,5465,8,0,-0.0012189133256165,0.0016932702942189,47.754161982171,1.1404535,1.1396266686909022,-0.0008453443417557605,-0.0008133618754218727,1.140453500000001,1.1487469872636127,1.132160012736389,18.87449928758403
2019-01-04 08:00:00,1.13897,1.14187,1.13828,1.14027,12725,8,0,0.0011413821259558,0.0012244057087361,50.78833484659513,1.140268,1.1396879383393876,-0.0006848125060994192,-0.000787652001557382,1.1402680000000012,1.1484021123663564,1.132133887633646,17.65104110729185
2019-01-04 12:00:00,1.14024,1.14152,1.1363,1.1371,18220,8,0,-0.0027800433230724,0.0016192701227679,44.067709419797104,1.1399314999999999,1.1394414680213507,-0.0008041130621396775,-0.000790944213673841,1.139931500000001,1.1480049460418873,1.1318580539581147,16.994939513473035
2019-01-04 16:00:00,1.1371,1.14174,1.13453,1.1405,31649,2,0,0.0029900624395391,0.0018394393536905,51.48323429827413,1.1398145000000002,1.1395422805907458,-0.0006171934059076012,-0.0007561940521205931,1.139814500000001,1.147783097052781,1.1318459029472212,16.961768999183402
2019-01-04 20:00:00,1.1405,1.14103,1.13936,1.13955,11648,8,0,-0.0008329679964927,0.0018709168712342,49.50815120561599,1.1396125000000001,1.1395430157725797,-0.0005394963144902398,-0.0007128545045945224,1.139612500000001,1.1473905739897285,1.1318344260102735,16.930967807343027
2019-01-07 00:00:00,1.13957,1.14226,1.13952,1.14208,5541,5,0,0.0022201746303365,0.0019455774829023,54.51297385542898,1.1394875,1.1397846333180484,-0.00027065105694679126,-0.0006244138150649761,1.1394875000000009,1.1470186642520492,1.1319563357479525,16.35049755529142
2019-01-07 04:00:00,1.14207,1.14296,1.14158,1.14229,4858,4,0,0.0001838750350238,0.0018934418062797,54.912465193336516,1.1393465,1.1400232396687104,-4.018082887768948e-05,-0.0005075672178275188,1.139346500000001,1.14654977779493,1.1321432222050718,15.508015231641648
2019-01-07 08:00:00,1.14229,1.14474,1.14096,1.14408,13130,8,0,0.001567027637465,0.0017415083513122,58.27620249472116,1.1392715,1.1404095977954998,0.00028363693760247166,-0.0003493263867415207,1.1392715000000009,1.1462410488370611,1.1323019511629406,14.796343749890243
2019-01-07 12:00:00,1.14408,1.14586,1.14329,1.14573,12096,8,0,0.0014422068386825,0.0017428438496168,61.15318113672814,1.1391645000000001,1.140916302767357,0.0006657319177492127,-0.000146314725843374,1.139164500000001,1.1456517504953707,1.1326772495046313,14.550014447239542
2019-01-07 16:00:00,1.14572,1.14724,1.14533,1.14686,18037,8,0,0.0009862707618724,0.0017440297855967,63.033124379486225,1.1393395,1.1414823691704659,0.0010476498433031889,9.247818798593859e-05,1.1393395000000008,1.146430735364332,1.1322482646356697,14.798596676954842
2019-01-07 20:00:00,1.14686,1.14821,1.14673,1.14739,8201,3,0,0.0004621313848245,0.0016297206205599,63.9151799172428,1.1398525000000002,1.1420450006780405,0.0013772134619758347,0.00034942524278391786,1.139852500000001,1.1476767363838125,1.1320282636161896,15.345468054411485
2019-01-08 00:00:00,1.14737,1.14841,1.14467,1.14478,6007,5,0,-0.0022747278606227,0.0018753019506986,56.73575960349084,1.1404174999999999,1.1423054768039413,0.0014115187078078684,0.0005618439357887079,1.1404175000000012,1.14794585141241,1.1328891485875925,14.89211695242545
2019-01-08 04:00:00,1.14478,1.14529,1.14318,1.14432,5764,5,0,-0.0004018239312356,0.0015503615573846,55.55140322020286,1.1409150000000001,1.142497336155947,0.0013856151971887165,0.0007265981880687097,1.140915000000001,1.1480855996952957,1.1337444003047064,13.857278142592827
2019-01-08 08:00:00,1.14433,1.14608,1.14328,1.14515,12391,8,0,0.0007253215883666,0.0013156326117863,57.28409029297437,1.1414325,1.1427499708077615,0.0014157407635444486,0.0008644267031638574,1.1414325000000012,1.1482482666472262,1.1346167333527761,13.202832511191295
2019-01-08 12:00:00,1.14515,1.14688,1.14216,1.1427,16388,8,0,-0.0021394577129631,0.0015039279629051,50.968206805200765,1.141765,1.1427452116832129,0.0012277680219310305,0.000937094966917292,1.1417650000000013,1.1481320636865797,1.1353979363134228,12.385935316910354
2019-01-08 16:00:00,1.1427,1.14551,1.1424,1.1454,18221,8,0,0.0023628248884219,0.001524936001806,56.641748056972865,1.142158,1.142998048665764,0.0012818888879382317,0.00100605375112148,1.1421580000000011,1.148402535530314,1.1359134644696882,11.627387922220908
2019-01-08 20:00:00,1.1454,1.14587,1.14356,1.14406,6605,3,0,-0.001169896979221,0.0015940629615389,53.342782195931996,1.142536,1.1430991868880722,0.0012027882685656799,0.0010454006546103199,1.142536000000001,1.1482582037704936,1.1368137962295086,10.83417088384708
2019-01-09 00:00:00,1.14409,1.1466,1.1437,1.14575,5539,2,0,0.0014771952519971,0.0015854574953422,56.76306971458859,1.1428315,1.1433516452796844,0.0012619226748287193,0.0010887050586539998,1.142831500000001,1.1485766380305578,1.1370863619694445,10.430234462666082
2019-01-09 04:00:00,1.14575,1.1464,1.14486,1.14607,5771,2,0,0.0002792930394936,0.0015212492438011,57.39986914715293,1.1431705,1.1436105362054285,0.0013193992304498803,0.001134843893013176,1.1431705000000012,1.1488393675226978,1.1375016324773046,10.055150642998013
2019-01-09 08:00:00,1.14607,1.14785,1.14541,1.14605,12393,2,0,-1.7450941041885493e-05,0.0014838492303483,57.34302403756807,1.1434549999999999,1.143842866090626,0.0013477993896351403,0.0011774349923375689,1.143455000000001,1.149102195763475,1.137807804236527,10.36613659443027
2019-01-09 12:00:00,1.14603,1.14643,1.14387,1.14622,12493,2,0,0.0001483355874525,0.0014746431060633,57.72625145683351,1.1438175,1.1440692597962805,0.0013682519429611961,0.0012155983824622943,1.143817500000001,1.1491906922533246,1.1384443077466775,9.83622396319905
2019-01-09 16:00:00,1.1462,1.15406,1.14616,1.15325,30747,2,0,0.0061332030500254,0.002276514542011,69.80640437133195,1.1444665,1.1449436160061586,0.0019294811292653868,0.0013583749318229128,1.144466500000001,1.1509829293130478,1.137950070686954,11.758938794593657
2019-01-09 20:00:00,1.15325,1.15578,1.15286,1.15415,18173,2,0,0.0007804032083242,0.0022410650076281,70.95087992772763,1.1453190000000002,1.1458204144817625,0.0024189970885717393,0.001570499363172678,1.145319000000001,1.1522079618949395,1.1384300381050627,13.896553405617864
2019-01-10 00:00:00,1.15416,1.15609,1.15391,1.15539,8881,2,0,0.0010743837456135,0.0022414876317504,72.49764861862538,1.1460635,1.1467318035787377,0.0028738714488425465,0.0018311737803066517,1.146063500000001,1.1538661361565052,1.1382608638434968,15.943578715087726
2019-01-10 04:00:00,1.15538,1.15698,1.15487,1.15605,7083,2,0,0.0005712356866514,0.0019830386462402,73.31218837838156,1.1468885,1.1476192508569534,0.0032501533955067163,0.0021149697033466647,1.146888500000001,1.155232331912854,1.1385446680871483,18.02518569249239
2019-01-10 08:00:00,1.15605,1.15612,1.15195,1.15242,16397,2,0,-0.0031400025950434,0.002344037484765,62.3708275423837,1.1474055,1.148076465061053,0.003218349753770333,0.0023356457134313985,1.147405500000001,1.1557748212981265,1.1390361787018755,18.5620465586214
2019-01-10 12:00:00,1.15242,1.15451,1.15176,1.15203,13818,2,0,-0.0003384182850001,0.0022878138759352,61.31210047213074,1.1478925,1.1484529921980957,0.0031256449090621974,0.0024936455525575584,1.147892500000001,1.1561472195585076,1.1396377804414946,18.976703139026444
2019-01-10 16:00:00,1.15203,1.15308,1.14971,1.15058,19355,2,0,-0.0012586477782697,0.00234694136158,57.4101708735672,1.1482175,1.1486555643697056,0.0029017235075494696,0.0025752611435559407,1.1482175000000012,1.156357241702793,1.1400777582972095,18.49108614234824
2019-01-10 20:00:00,1.15058,1.15135,1.14844,1.14994,11735,2,0,-0.0005562412000903,0.0023674187497629,55.724487615465975,1.148428,1.1487778915725908,0.0026421643068481604,0.0025886417762143845,1.1484280000000013,1.156517129989483,1.1403388700105197,17.548371811362454
2019-01-11 00:00:00,1.14998,1.15225,1.14962,1.15179,5999,2,0,0.0016087795885004,0.0023958448372559,59.4325050117626,1.1486745,1.149064759041868,0.00255627417174753,0.0025821682553210136,1.1486745000000014,1.1568574004018404,1.1404915995981624,16.975679619005955
2019-01-11 04:00:00,1.15177,1.15309,1.15134,1.15253,5466,2,0,0.0006424782295384,0.0023928270292915,60.84507268754734,1.1489315,1.1493947819902615,0.0025188813402956534,0.0025695108723159414,1.148931500000001,1.1572584833066317,1.1406045166933705,16.722010782797227
2019-01-11 08:00:00,1.15253,1.15317,1.1516,1.15196,12431,3,0,-0.0004945641328207,0.0013775817566721,59.13695476717859,1.1492905,1.1496390884673793,0.0024154096764481547,0.002538690633142384,1.149290500000001,1.1574887009605406,1.1410922990394616,16.513638326120496
2019-01-11 12:00:00,1.15197,1.154,1.15151,1.15262,19141,8,0,0.0005729365602971,0.0013641612863626,60.5190371575153,1.1497055,1.1499229848038193,0.0023594656699983396,0.0025028456405135754,1.149705500000001,1.1576928361635994,1.1417181638364025,16.608317855861895
2019-01-11 16:00:00,1.15262,1.15265,1.14576,1.1482,24916,8,0,-0.0038347417188664,0.0017190214242278,48.651459209103784,1.149858,1.1497588910129792,0.001936153805457863,0.002389507273502433,1.149858000000001,1.1576044381486403,1.1421115618513615,16.326261362426234
2019-01-11 20:00:00,1.1482,1.14833,1.14576,1.14626,7702,8,0,-0.0016896011147884,0.0016930211402018,44.52447302490413,1.1500359999999998,1.1494256632974573,0.0014276769451433413,0.0021971412078306144,1.150036000000001,1.157262499566919,1.142809500433083,16.064351761378834
2019-01-14 00:00:00,1.14569,1.14769,1.14568,1.14755,4121,6,0,0.001125399124108,0.0015855385361573,47.701349237909334,1.1501435,1.1492470286976997,0.0011159337987982632,0.001980899726024144,1.1501435000000009,1.1571516103723816,1.1431353896276202,15.847095396673783
2019-01-14 04:00:00,1.14755,1.1481,1.14657,1.1478,4309,4,0,0.0002178554311358,0.0015985121081826,48.319030589289596,1.1503305000000001,1.149109216440776,0.0008789164186271403,0.0017605030645447433,1.150330500000001,1.1568627537450191,1.143798246254983,15.464209370310188
2019-01-14 08:00:00,1.1478,1.14816,1.14541,1.14619,15034,8,0,-0.0014026833943194,0.0016080631406571,44.660800179764585,1.1503525,1.1488311958273687,0.0005547698510444121,0.0015193564218446772,1.150352500000001,1.1568255946996115,1.1438794053003905,15.517832203425428
2019-01-14 12:00:00,1.14622,1.1473,1.14501,1.14592,19112,8,0,-0.0002355630392866,0.0016073783728708,44.05837394134808,1.150345,1.148553939081905,0.00027294823996326656,0.0012700747854683951,1.150345000000001,1.156838241100491,1.1438517588995112,15.70654294450255
2019-01-14 16:00:00,1.14592,1.14802,1.14531,1.14763,16063,8,0,0.0014922507679417,0.0015919568519587,48.77147011360592,1.150424,1.1484659448836285,0.0001854475675782119,0.0010531493418903584,1.150424000000001,1.1567423903005367,1.1441056096994653,15.518358119005443
2019-01-14 20:00:00,1.14764,1.14768,1.14632,1.14678,6104,5,0,-0.0007406568319057,0.0015547720816915,46.666787469388524,1.150452,1.1483053787042354,4.697327932690065e-05,0.0008519141293776668,1.150452000000001,1.1567001952587415,1.1442038047412604,15.34361506675813
2019-01-15 00:00:00,1.14678,1.14893,1.14642,1.14843,4943,4,0,0.0014388112802805,0.0016712237905346,51.08001939407691,1.150211,1.1483172473990702,6.957065144530539e-05,0.0006954454337911945,1.150211000000001,1.1563802427404306,1.1440417572595714,14.536995232738604
2019-01-15 04:00:00,1.14843,1.14892,1.14757,1.14828,4815,3,0,-0.0001306130978815,0.0016447288642637,50.66953380624134,1.1499175,1.1483137000277301,7.451650536771659e-05,0.000571259648106499,1.149917500000001,1.155863725272359,1.1439712747276432,13.787991101149048
2019-01-15 08:00:00,1.14828,1.14828,1.14229,1.14332,15843,7,0,-0.0043195039537395,0.0017610309919681,39.3957170707481,1.149314,1.1478381095488988,-0.000318127244469224,0.0003933822695913544,1.1493140000000008,1.1553651565829803,1.1432628434170213,15.018374608122539
2019-01-15 12:00:00,1.14332,1.14436,1.14118,1.14381,19072,8,0,0.0004285764265472,0.0017188293122526,40.79712933779463,1.148702,1.1474544800680513,-0.0005830404132078915,0.00019809773303150523,1.1487020000000008,1.154367896574417,1.1430361034255845,16.455615889463008
2019-01-15 16:00:00,1.14383,1.14545,1.13825,1.13892,23499,8,0,-0.004275185564036,0.0020652403322232,32.676411560594836,1.148027,1.1466416724425226,-0.0011740346005306712,-7.632873368093005e-05,1.1480270000000008,1.1548572770070042,1.1411967229929973,18.463463678398057
2019-01-15 20:00:00,1.13891,1.1417,1.13813,1.14124,16863,5,0,0.0020370175253749,0.0022334941442055,38.89127829413076,1.1474875,1.1461272274479966,-0.0014386136977149189,-0.00034878572648772783,1.1474875000000009,1.1546635932959242,1.1403114067040776,20.35311186069239
2019-01-16 00:00:00,1.14114,1.14142,1.13962,1.13978,4943,4,0,-0.0012793102239668,0.0022287238098439,36.60140290143379,1.1469475,1.1455227295958064,-0.0017459777915460606,-0.0006282241394993944,1.1469475000000007,1.1547126989667147,1.1391823010332867,22.107785172822844
2019-01-16 04:00:00,1.13978,1.14148,1.13957,1.14112,4647,8,0,0.0011756654793029,0.0022951286831764,40.08806305574117,1.1465065,1.1451034220152534,-0.0018599983460687586,-0.0008745789808132672,1.1465065000000005,1.1545390171020327,1.1384739828979684,23.69903613670156
2019-01-16 08:00:00,1.14111,1.14244,1.13911,1.141,15199,8,0,-0.0001051598429612,0.0022011217564148,39.87656380671141,1.145967,1.1447126199185627,-0.001937706776580006,-0.0010872045399666149,1.1459670000000006,1.1539568888599379,1.1379771111400634,24.561731907376238
2019-01-16 12:00:00,1.14102,1.14111,1.13773,1.13898,15943,8,0,-0.0017703768624013,0.0022334749066745,36.39561507589869,1.1452895,1.144166656116795,-0.0021376469226890293,-0.0012972930165110978,1.1452895000000007,1.1532362816752266,1.1373427183247748,25.750439398002047
2019-01-16 16:00:00,1.13898,1.14102,1.13898,1.13991,16860,8,0,0.00081652004425,0.0021758055463662,39.03426616682735,1.144687,1.1437612602961478,-0.0021957465024304845,-0.0014769837136949752,1.1446870000000007,1.1523412801094592,1.137032719890542,26.85423921072601
2019-01-16 20:00:00,1.13992,1.14094,1.13896,1.13912,9610,6,0,-0.0006930371696011,0.0021654835927592,37.60703971924373,1.1440119999999998,1.1433192355060384,-0.002279263307043422,-0.0016374396323646646,1.1440120000000007,1.1511096970908996,1.1369143029091018,27.88515256558888
2019-01-17 00:00:00,1.13909,1.14002,1.139,1.13936,4385,4,0,0.0002106889528759,0.0017879974807912,38.34458204030857,1.14357,1.1429421654578444,-0.0022995768912041914,-0.0017698670841325699,1.1435700000000009,1.150670436605772,1.1364695633942297,28.84242925224726
2019-01-17 04:00:00,1.13937,1.1396,1.13787,1.13873,4087,4,0,-0.0005529420025276,0.0017676095983173,37.104661597506386,1.1431935000000002,1.1425410068428115,-0.0023395424982679547,-0.0018838021669596468,1.1431935000000006,1.1504795888680688,1.1359074111319325,30.08793615628647
2019-01-17 08:00:00,1.13872,1.14013,1.13707,1.13931,13216,8,0,0.0005093393517339,0.0011574869973805,39.058440881734526,1.1427815,1.1422332919054008,-0.002297925324334704,-0.001966626798434658,1.1427815000000006,1.1499668052123961,1.135596194787605,31.47809906028354
2019-01-17 12:00:00,1.1393,1.14056,1.13822,1.13976,15930,8,0,0.0003949759064698,0.0009374516299795,40.6001816714523,1.1423794999999999,1.1419977402953627,-0.0022032346573006567,-0.002013948370207858,1.1423795000000005,1.1492911581942966,1.1354678418057045,32.40531773114408
2019-01-17 16:00:00,1.13975,1.14004,1.13697,1.13859,18190,8,0,-0.001026531901453,0.0009058749043287,37.91446170721351,1.1419995,1.1416731936005664,-0.002197272058828803,-0.002050613107932047,1.1419995000000005,1.1488669230243216,1.1351320769756794,33.64838397871476
2019-01-17 20:00:00,1.13859,1.13998,1.13796,1.13879,13283,5,0,0.0001756558550487,0.0007976335975595,38.661418185984495,1.141643,1.1413986037338457,-0.0021516059539425925,-0.002070811677134156,1.1416430000000006,1.1483986823484988,1.1348873176515024,34.802659780030396
2019-01-18 00:00:00,1.13878,1.13993,1.13859,1.13947,4484,4,0,0.0005971250186602,0.0008372446602394,41.249511495703565,1.1412349999999998,1.1412149271877652,-0.0020370629264228057,-0.002064061926991886,1.1412350000000004,1.147459864656789,1.1350101353432118,35.874487309823486
2019-01-18 04:00:00,1.13947,1.13967,1.13865,1.13888,4143,8,0,-0.000517784584061,0.0006343076003244,39.684925110072314,1.1408399999999999,1.1409925531698828,-0.001971172372936536,-0.002045484016180816,1.1408400000000005,1.1465919248947414,1.1350880751052597,36.86975573034564
2019-01-18 08:00:00,1.13888,1.14004,1.13878,1.13978,10856,8,0,0.0007902500702445,0.0006305539515537,43.22270352254108,1.1404075,1.140877071915608,-0.0018252903452999902,-0.0020014452820046507,1.1404075000000007,1.144994385107928,1.1358206148920733,37.39878180472365
2019-01-18 12:00:00,1.13978,1.14099,1.1396,1.13972,12248,8,0,-5.2641737879222106e-05,0.0005844487239374,43.041450574142424,1.1399795000000001,1.1407668745903121,-0.0016949806046124838,-0.0019401523465262173,1.1399795000000006,1.142808998011188,1.1371500019888132,36.93523709125491
2019-01-18 16:00:00,1.13972,1.14004,1.13528,1.13577,21124,8,0,-0.0034657635208649,0.0012506910116702,33.177562134946484,1.1396019999999998,1.1402909817721871,-0.0018886697752464876,-0.0019298558322702714,1.1396020000000007,1.142559739676528,1.1366442603234734,38.04507094176855
2019-01-18 20:00:00,1.13577,1.13717,1.13574,1.13655,7776,4,0,0.0006867587627776,0.0012854248469884,36.282835809490386,1.139239,1.1399346977938836,-0.001956675025455601,-0.0019352196709073372,1.1392390000000008,1.141796857696173,1.1366811423038286,39.07563094581694
2019-01-21 00:00:00,1.13587,1.13769,1.13587,1.13758,4198,4,0,0.0009062513747746,0.0013152302286152,40.23258350608861,1.139172,1.1397104408611327,-0.0019054919590899555,-0.0019292741285438608,1.1391720000000007,1.1418280843347748,1.1365159156652267,39.57786826358051
2019-01-21 04:00:00,1.13758,1.13798,1.13727,1.13773,3659,4,0,0.0001318588582779,0.0013056876291159,40.808042439448556,1.1389965,1.1395218274457868,-0.001831710446021706,-0.0019097613920394298,1.1389965000000009,1.1415444660499923,1.1364485339500094,39.78893939409502
2019-01-21 08:00:00,1.13774,1.13907,1.13656,1.13709,9126,8,0,-0.0005625236215973,0.0012801572289598,39.07914853196735,1.138862,1.1392902248319023,-0.0018040843552016295,-0.0018886259846718698,1.138862000000001,1.141512272437274,1.136211727562728,39.06767824947406
2019-01-21 12:00:00,1.13709,1.13798,1.13563,1.13608,8815,8,0,-0.0008882322419508,0.0012959435320522,36.4543384460951,1.13861,1.1389844891336258,-0.001842450416750685,-0.001879390871087633,1.138610000000001,1.1413115032835464,1.1359084967164557,38.78189404982682
2019-01-21 16:00:00,1.13608,1.13706,1.13569,1.13677,9559,8,0,0.000607351594958,0.0012966791332552,39.44662740826432,1.1383984999999999,1.1387735854066139,-0.0017964699758930003,-0.0018628066920487064,1.138398500000001,1.140978013712134,1.135818986287868,38.51652300729723
2019-01-21 20:00:00,1.13677,1.13708,1.13635,1.13657,5018,3,0,-0.0001759370848983,0.0012929387696628,38.87520676541192,1.1382780000000001,1.1385637201297936,-0.0017559272376039825,-0.0018414308011597616,1.138278000000001,1.1409606971485768,1.1355953028514252,38.25174536702142
2019-01-22 00:00:00,1.1364,1.13725,1.13618,1.13697,5120,4,0,0.0003519360884063,0.0012626277138615,40.724624592619705,1.138131,1.1384119372602894,-0.0016722435852396522,-0.0018075933579757397,1.138131000000001,1.140761573319894,1.1355004266801079,38.00588041533673
2019-01-22 04:00:00,1.13698,1.13705,1.13554,1.13571,4674,5,0,-0.0011082086598591,0.0012885156890377,36.93377484665373,1.1379605000000002,1.1381546099021667,-0.0016881353836979418,-0.00178370176312018,1.137960500000001,1.1407498115620094,1.1351711884379927,38.08478051007123
2019-01-22 08:00:00,1.13571,1.13646,1.13456,1.13604,13232,8,0,0.0002905671342154,0.0006868768532572,38.54720149114299,1.1377945,1.1379532184829126,-0.0016550234265504393,-0.001757966095806232,1.1377945000000012,1.140625750428527,1.1349632495714752,38.58478673763086
2019-01-22 12:00:00,1.136,1.13668,1.13445,1.13451,12648,8,0,-0.001346783563959,0.0007653898756186,34.18103964630714,1.1375834999999999,1.1376252929131114,-0.0017322716262033744,-0.0017528272018856605,1.1375835000000012,1.1407172598804654,1.134449740119537,38.808949286646566
2019-01-22 16:00:00,1.13453,1.13708,1.13356,1.13687,15967,8,0,0.0020801932111662,0.0010034184832077,44.60399095953967,1.1374615000000001,1.1375533602547199,-0.0015847906244932375,-0.0017192198864071759,1.1374615000000012,1.1405056042996249,1.1344173957003776,39.398784168799935
2019-01-22 20:00:00,1.13687,1.13735,1.13516,1.13594,9084,3,0,-0.0008180354833886,0.0010276974512786,41.79518600607595,1.1372705,1.1373997068971273,-0.0015253705733015988,-0.0016804500237860604,1.1372705000000014,1.1401906059888338,1.134350394011169,39.640953094497036
2019-01-23 00:00:00,1.13593,1.13672,1.13592,1.13652,4809,3,0,0.0005105903480817,0.0010366322773792,44.157003347328114,1.137167,1.137315925287877,-0.0014151654554359627,-0.0016273931101160408,1.1371670000000014,1.1400390382980796,1.1342949617019231,39.865824239787194
2019-01-23 04:00:00,1.13651,1.13683,1.13624,1.13679,4233,8,0,0.0002375673107379,0.0009957689746335,45.27035029738998,1.137067,1.137265837165222,-0.0012911567111772992,-0.0015601458303282924,1.1370670000000014,1.1398437254069311,1.1342902745930716,39.93636811721347
2019-01-23 08:00:00,1.13679,1.13716,1.1353,1.13554,10909,8,0,-0.0010995874347944,0.0010375007527724,41.17726977722584,1.1368705000000001,1.1371014717209151,-0.0012789999262319274,-0.0015039166495090194,1.1368705000000014,1.1394910379191054,1.1342499620808975,40.47047911917751
2019-01-23 12:00:00,1.13554,1.13695,1.13505,1.1354,13587,8,0,-0.0001232893601282,0.0010372499542952,40.73306195993304,1.1366965,1.1369394267951138,-0.0012660679730553959,-0.0014563469142182947,1.1366965000000016,1.1392205782443632,1.13417242175564,41.0820940848133
2019-01-23 16:00:00,1.1354,1.1394,1.13513,1.1392,19799,8,0,0.0033468381187247,0.0015084022041442,54.941482238021045,1.1366675,1.1371547194812934,-0.0009383740727255674,-0.0013527523459197493,1.1366675000000013,1.1390590507494016,1.134275949250601,39.039165791337005
2019-01-23 20:00:00,1.13923,1.13931,1.13788,1.13807,6903,3,0,-0.0009919241573034,0.0014976320989237,51.02416502303466,1.136585,1.1372418890545035,-0.0007610825659405407,-0.0012344183899239075,1.1365850000000013,1.1386397846568634,1.1345302153431391,37.142160947394736
2019-01-24 00:00:00,1.13796,1.13911,1.13777,1.13863,5452,4,0,0.0004920611210208,0.0015002104763925,52.819498738561386,1.1367280000000002,1.1373740900969318,-0.0005688332934912221,-0.0011013013706373705,1.136728000000001,1.1389288870913865,1.1345271129086156,35.459485605119724
2019-01-24 04:00:00,1.13863,1.13899,1.13822,1.13849,5448,8,0,-0.0001229547789888,0.0014042501346388,52.30329978587588,1.1368250000000002,1.1374803672305573,-0.00042289630460956573,-0.0009656203574318096,1.1368250000000013,1.139153274035802,1.1344967259642007,33.897001358721496
2019-01-24 08:00:00,1.13848,1.13877,1.13396,1.13463,17053,8,0,-0.0033904557791459,0.0016919562751958,40.539551236342554,1.1366774999999998,1.13720890368479,-0.0006116591047209408,-0.0008948281068896358,1.1366775000000013,1.1391641513598374,1.1341908486401653,34.6779879087607
2019-01-24 12:00:00,1.13463,1.13586,1.1306,1.13349,22923,8,0,-0.0010047328203907,0.0017005917146231,37.833154693814585,1.1364655000000001,1.1368547223814767,-0.0008435198842413616,-0.000884566462359981,1.1364655000000012,1.1392608781473257,1.1336701218526768,36.32910239350979
2019-01-24 16:00:00,1.13349,1.13804,1.12944,1.12987,28769,8,0,-0.0031936761682945,0.0019150000797202,30.801299281434087,1.1361045,1.136189510726098,-0.001304339356694939,-0.0009685210412269725,1.1361045000000014,1.1400938582172266,1.1321151417827762,36.2728298220281
2019-01-24 20:00:00,1.12987,1.13133,1.12889,1.13031,11487,3,0,0.0003894253321179,0.0019228339642001,32.444855606386774,1.135816,1.1356295573236124,-0.0016154162726433885,-0.0010979000875102557,1.1358160000000015,1.1405379885624387,1.1310940114375643,36.390479583106355
2019-01-25 00:00:00,1.13065,1.13152,1.12997,1.13074,8430,8,0,0.0003804266086295,0.0019344512114412,34.092346282971484,1.1355144999999998,1.135163885197554,-0.0018064262065331516,-0.001239605311314835,1.1355145000000015,1.1407014739717278,1.1303275260282752,36.36631221411141
2019-01-25 04:00:00,1.13074,1.13275,1.13068,1.13217,5972,4,0,0.0012646585421933,0.002006693951295,39.386383623527834,1.1352945,1.1348787532739775,-0.0018214177364292983,-0.0013559677963377276,1.1352945000000014,1.1406541099657357,1.1299348900342672,35.50550663517349
2019-01-25 08:00:00,1.13217,1.13341,1.13142,1.13297,15402,8,0,0.0007066076649266,0.0016106494910544,42.18430516076611,1.1350945000000001,1.1346969672478844,-0.0017485886759611713,-0.0014344919722624164,1.1350945000000014,1.140487515759779,1.129701484240224,34.28454237894976
2019-01-25 12:00:00,1.13296,1.13576,1.13262,1.13567,16209,8,0,0.0023831169404309,0.0018438077925687,50.490667418005906,1.1350925,1.1347896370338002,-0.001456217318888342,-0.0014388370415876015,1.1350925000000014,1.1404846308390066,1.1297003691609961,31.847980239849925
2019-01-25 16:00:00,1.13567,1.14144,1.13558,1.1405,25058,8,0,0.004252996028776,0.0023238918002486,61.22325650384681,1.1353155000000001,1.1353334811258193,-0.0008252572263793834,-0.0013161210785459579,1.1353155000000013,1.141192984069455,1.1294380159305475,31.608556985073474
2019-01-25 20:00:00,1.14052,1.14172,1.14016,1.14051,10887,8,0,8.768084173382817e-06,0.0023224414176955,61.24198989729247,1.1356155,1.1358264829233602,-0.0003207129120048613,-0.0011170394452377386,1.1356155000000014,1.1418965523788538,1.129334447621149,31.462672937222866
2019-01-28 00:00:00,1.14006,1.14185,1.13997,1.14145,5271,8,0,0.0008241926857284,0.0019560881114007,63.04909232195289,1.1358445,1.136362055978278,0.00015322594298372572,-0.0008629863675934457,1.1358445000000015,1.1426072937263645,1.1290817062736385,31.227088291320502
2019-01-28 04:00:00,1.14145,1.14254,1.14084,1.14114,4967,4,0,-0.0002715843882781,0.0019022074846547,62.02205558969281,1.1361045,1.1368170982660613,0.0004980700493937285,-0.0005907750841960108,1.1361045000000014,1.1432509410013894,1.1289580589986135,31.21661495576694
2019-01-28 08:00:00,1.14114,1.14151,1.13897,1.14078,11823,8,0,-0.0003154739996846,0.001404533779501,60.783771558946874,1.1363175,1.1371945174788174,0.0007338530951634947,-0.0003258494483241097,1.1363175000000012,1.143749032479159,1.1288859675208434,30.215131525357123
