time,open,high,low,close,volume,spread,real_volume,volatility,atr,momentum_5,momentum_20,volume_ma,volume_ratio
2022-11-28 16:00:00,1.0463,1.0463,1.03681,1.03698,34757,0,0,0.0035309552008087426,0.004711428571428573,-0.0023186676800815986,0.004329255890983985,19729.55,1.7616722124934427
2022-11-28 20:00:00,1.03697,1.03731,1.03302,1.03381,14654,0,0,0.003603766092904934,0.004679285714285711,-0.0009856691437241105,0.0006000832373520559,19259.6,0.7608673077322479
2022-11-29 00:00:00,1.03368,1.03624,1.0334,1.03596,10037,0,0,0.003564808859745619,0.004696428571428569,0.0008308376002319484,-0.0004245465071400778,17951.7,0.5591113933499334
2022-11-29 04:00:00,1.03595,1.03941,1.0346899999999999,1.03869,13954,0,0,0.003553702242823699,0.004939999999999992,-0.005819462656852736,-0.000692700666724444,17462.75,0.799072311062118
2022-11-29 08:00:00,1.03869,1.03928,1.03507,1.03649,29664,0,0,0.0035163221670522497,0.0051035714285714295,-0.00936642804576171,-0.005621912025711162,18435.0,1.609113100081367
2022-11-29 12:00:00,1.03645,1.03935,1.03249,1.03303,25793,0,0,0.003567168749489964,0.005415000000000011,-0.003809138074022722,-0.009919684103586457,19222.3,1.3418269405846335
2022-11-29 16:00:00,1.03303,1.0373,1.03256,1.03402,35472,0,0,0.003574852583979663,0.005423571428571449,0.0002031321035780298,-0.007601205443691694,19855.85,1.7864760259570858
2022-11-29 20:00:00,1.03401,1.03466,1.03199,1.03287,15856,0,0,0.003574241205348074,0.005182857142857156,-0.0029827406463570627,-0.009047299242060824,19457.5,0.8149042785558268
2022-11-30 00:00:00,1.03276,1.03531,1.03185,1.03479,8404,1,0,0.0036036399325685936,0.005022857142857154,-0.0037547295150620608,-0.005869920261312167,19001.55,0.44227970876060113
2022-11-30 04:00:00,1.03479,1.0361,1.03402,1.03484,5205,0,0,0.003602489451561079,0.004961428571428593,-0.001591911161709203,-0.006051059415640547,19034.8,0.27344652951436316
2022-11-30 08:00:00,1.03488,1.03816,1.03356,1.03581,19587,0,0,0.003613054207120154,0.004912857142857163,0.0026911125523945145,-0.004937797204476846,19554.85,1.001644093409052
2022-11-30 12:00:00,1.03581,1.03919,1.03466,1.0359099999999999,24978,0,0,0.0036125745175655494,0.005082142857142892,0.0018278176437591664,-0.00502333980060321,20208.55,1.2360114901860846
2022-11-30 16:00:00,1.0359,1.03995,1.02899,1.03151,40603,0,0,0.003709964025618566,0.005090000000000023,-0.0013167194322616371,-0.007552724753694728,21133.3,1.9212806329347523
2022-11-30 20:00:00,1.0315,1.04288,1.03059,1.04055,40888,0,0,0.004208362528535504,0.005552857142857169,0.005566346795001786,0.003162146789167819,22111.65,1.8491609626599552
2022-12-01 00:00:00,1.0408,1.04475,1.03984,1.04259,12317,1,0,0.0041702614867310285,0.00522571428571431,0.007489080437555584,0.001921986565313949,21484.2,0.5733050334664545
2022-12-01 04:00:00,1.04257,1.04516,1.04187,1.04458,7603,0,0,0.004177865230618558,0.005154285714285746,0.008466803757446018,0.004993313385735831,21227.85,0.35816156605591243
2022-12-01 08:00:00,1.04455,1.0464,1.0393,1.04415,29908,0,0,0.004037469926561331,0.0054585714285714714,0.00795435896940866,0.009006310215204483,22047.95,1.356497996412365
2022-12-01 12:00:00,1.04414,1.05134,1.04176,1.04894,29169,0,0,0.004141039213734487,0.0058057142857143185,0.016897557949026254,0.013370688822336163,22790.3,1.2798866184297706
2022-12-01 16:00:00,1.04897,1.05335,1.04696,1.05076,47391,0,0,0.0036193142284818764,0.00596142857142861,0.009812118591129515,0.005733319295155859,23748.7,1.995519754765524
2022-12-01 20:00:00,1.05074,1.05305,1.0496,1.05247,21316,0,0,0.003622435689916723,0.005717857142857171,0.009476400118934691,0.005906584216613053,23377.8,0.9118052169151931
2022-12-02 00:00:00,1.05194,1.05394,1.0506199999999999,1.05134,9065,1,0,0.0029337230889903794,0.005616428571428601,0.006471500507380767,0.013847904491889773,22093.2,0.4103072438578386
2022-12-02 04:00:00,1.05135,1.05287,1.05049,1.05231,9369,0,0,0.002797883416155446,0.005595714285714323,0.00781496911363333,0.017894971029493112,21828.95,0.42920067158521136
2022-12-02 08:00:00,1.05231,1.05449,1.05131,1.05299,28650,0,0,0.002784155549437277,0.005575714285714318,0.003861040669628446,0.016438858643190946,22759.6,1.2588094694107104
2022-12-02 12:00:00,1.05301,1.05447,1.04281,1.04621,31643,0,0,0.0031833769929124687,0.006260000000000028,-0.004330199093988907,0.007239888705966369,23644.05,1.3383071005178893
2022-12-02 16:00:00,1.04623,1.05341,1.04451,1.05255,45096,0,0,0.0033674743452760275,0.0065671428571428825,7.601166779114266e-05,0.015494601973970124,24415.65,1.8470120598878177
2022-12-02 20:00:00,1.05258,1.05418,1.05105,1.05407,15928,0,0,0.0032269324274540327,0.006467142857142861,0.0025966861338864167,0.020367269101575047,23922.4,0.6658194829950171
2022-12-05 00:00:00,1.05306,1.0574,1.05296,1.05678,10287,1,0,0.0032455734945279514,0.006001428571428586,0.004247797702197964,0.022011179667704717,22663.15,0.4539086578873634
2022-12-05 04:00:00,1.0568,1.05848,1.05569,1.05829,9270,0,0,0.0032041277223992777,0.005322857142857153,0.005033286166060247,0.02461103527065367,22333.85,0.4150650246151022
2022-12-05 08:00:00,1.05829,1.05829,1.05304,1.05593,23082,0,0,0.003290584869322149,0.005347142857142868,0.009290677779795642,0.020429265841378275,23067.75,1.0006177455538576
2022-12-05 12:00:00,1.05593,1.0594999999999999,1.0518399999999999,1.05657,24033,0,0,0.00328430212695531,0.0056592857142857235,0.003819295995439509,0.020998415213946187,24009.15,1.0009933712772006
2022-12-05 16:00:00,1.05657,1.05685,1.049,1.04954,36676,0,0,0.0037085785254357705,0.005712857142857154,-0.004297627292305206,0.013255326749114227,24863.6,1.4750880805675768
2022-12-05 20:00:00,1.04953,1.05063,1.04803,1.04908,13227,0,0,0.003714817464163377,0.005214285714285727,-0.0072862847517932705,0.012713459663484361,24276.05,0.5448579979032833
2022-12-06 00:00:00,1.04914,1.05187,1.04835,1.05104,7186,0,0,0.003539015997148879,0.005009285714285732,-0.0068506742008334065,0.018933408304330657,22605.2,0.31789145860244544
2022-12-06 04:00:00,1.05104,1.05151,1.04832,1.0493999999999999,11156,0,0,0.003058763167971831,0.004990714285714308,-0.006184122053545349,0.008505117485944735,21118.6,0.5282547138541381
2022-12-06 08:00:00,1.0493999999999999,1.05096,1.04757,1.04942,26223,0,0,0.00303830639803974,0.004995714285714293,-0.006767180593808209,0.00655099319962793,21813.9,1.2021234167205312
2022-12-06 12:00:00,1.04936,1.05329,1.04916,1.05136,23439,0,0,0.00303669391734112,0.005120714285714288,0.0017340930312328418,0.006490646958586144,22605.7,1.0368623842659153
2022-12-06 16:00:00,1.05136,1.05289,1.04796,1.04822,34877,0,0,0.0031230577761391155,0.005245714285714298,-0.0008197658901133442,0.00389790738878526,22854.15,1.5260685696033323
2022-12-06 20:00:00,1.04819,1.04826,1.04593,1.04642,13085,0,0,0.0029713035777408385,0.004579285714285722,-0.004395646217080329,-0.002402425305546574,22049.95,0.5934253819169658
2022-12-07 00:00:00,1.04641,1.04738,1.04551,1.04725,6885,0,0,0.00294779021800897,0.004077142857142875,-0.002048789784638738,-0.0033404393010771916,20024.65,0.3438262341663899
2022-12-07 04:00:00,1.04724,1.04765,1.04581,1.04665,8112,0,0,0.0029183598170720816,0.003985000000000032,-0.0026395532770482344,-0.005529848831795636,19364.45,0.4189119752949348
2022-12-07 08:00:00,1.04668,1.04844,1.04431,1.04759,26105,0,0,0.0029231954099999883,0.0039628571428571725,-0.003585831684675189,-0.0035668765575360695,20216.45,1.2912751744247877
2022-12-07 12:00:00,1.0476,1.05473,1.04727,1.05425,26339,0,0,0.0032633777484083384,0.004296428571428598,0.0057526091850947925,0.0018435632085600506,21064.95,1.250370876740747
2022-12-07 16:00:00,1.05426,1.05498,1.04882,1.05181,40555,0,0,0.0033040577316156942,0.004361428571428595,0.00515089543395586,-0.0011206184294249022,21660.2,1.8723280486791443
2022-12-07 20:00:00,1.05182,1.05286,1.05026,1.05036,15104,0,0,0.0029655562153624725,0.004000000000000019,0.002969682501790416,0.003966698846311845,20833.25,0.7249948999795999
2022-12-08 00:00:00,1.05031,1.05153,1.04948,1.05017,8101,0,0,0.002625593266205342,0.003585714285714303,0.0033631108775618035,-0.00226117524108127,18983.5,0.4267390101930624
2022-12-08 04:00:00,1.05019,1.05074,1.04939,1.05037,9819,0,0,0.002601393527731035,0.003496428571428591,0.002653709943775784,-0.0035102033071807703,18678.05,0.5256972756792063
2022-12-08 08:00:00,1.05034,1.05308,1.04895,1.04948,18981,0,0,0.002522754704004086,0.0035400000000000036,-0.004524543514346613,-0.006907776452998782,19112.75,0.993106695792076
2022-12-08 12:00:00,1.04948,1.0532,1.04909,1.05204,21514,0,0,0.0025697961853958884,0.0036057142857142755,0.000218670672460064,-0.005905753621407994,19724.95,1.0906998496827622
2022-12-08 16:00:00,1.05205,1.05651,1.05172,1.05442,31192,0,0,0.0025878399733542407,0.0037057142857142805,0.0038653414067557623,-0.0014300190353528919,20130.45,1.5494934291086389
2022-12-08 20:00:00,1.05442,1.05637,1.05383,1.05523,15760,0,0,0.002590316118773797,0.003592142857142853,0.004818267518592156,-0.0012682548245739333,19716.8,0.7993183478049176
2022-12-09 00:00:00,1.05536,1.05854,1.05466,1.05788,8989,0,0,0.002132777004107093,0.0035171428571428537,0.007149861477384167,0.007946338395868668,18332.45,0.49033271603086326
2022-12-09 04:00:00,1.05793,1.05868,1.05661,1.05769,9399,0,0,0.0021282180738691424,0.0034985714285714303,0.007822921827952856,0.008207191062645336,18141.05,0.5181067248036911
2022-12-09 08:00:00,1.0577,1.05881,1.05468,1.05573,19378,0,0,0.0021565842831594065,0.0036599999999999966,0.003507471198813672,0.004462246917338986,18750.65,1.0334575068064307
2022-12-09 12:00:00,1.05576,1.05688,1.05043,1.05387,24984,0,0,0.00216581200393643,0.003989285714285711,-0.0005216137781907104,0.00425957690108647,19442.05,1.2850496732597643
2022-12-09 16:00:00,1.05393,1.05582,1.05191,1.05457,34894,0,0,0.002167547436376517,0.003973571428571433,-0.0006254560617116045,0.004907472699205329,19875.6,1.7556199561271109
2022-12-09 20:00:00,1.05456,1.05561,1.05287,1.05334,13671,0,0,0.002155103739872612,0.003636428571428572,-0.00429160207206869,0.0018832749961952278,19387.2,0.705155979202773
2022-12-12 00:00:00,1.05276,1.05385,1.05058,1.0512299999999999,8059,0,0,0.0020913358131410004,0.0034299999999999964,-0.006107649689417682,0.0028715346015149024,18046.3,0.4465735358494539
2022-12-12 04:00:00,1.05125,1.05203,1.05061,1.05164,7907,0,0,0.002045127035469149,0.003345714285714285,-0.00387409659666782,0.004988436765352322,17787.4,0.44452814913927835
2022-12-12 08:00:00,1.05163,1.05649,1.05085,1.05595,21856,0,0,0.0022175327661419406,0.0036021428571428394,0.001973677967870735,0.00830747195034598,18535.95,1.1791140998977663
2022-12-12 12:00:00,1.05594,1.05777,1.05535,1.05717,18002,0,0,0.002210627945231276,0.00367857142857142,0.0024654598556757,0.010051115463621807,19030.45,0.9459576625881153
2022-12-12 16:00:00,1.05717,1.05803,1.05176,1.05343,28520,0,0,0.002384531282973484,0.003831428571428565,8.544249719943942e-05,0.005574700025773538,19151.2,1.4892017210409791
2022-12-12 20:00:00,1.05343,1.05387,1.05108,1.05378,14317,0,0,0.001909731069293943,0.0037371428571428673,0.002425729859307779,-0.000445814560113833,18550.1,0.7718017692626995
2022-12-13 00:00:00,1.05351,1.05494,1.05288,1.05465,6575,0,0,0.0018389857824045823,0.0035421428571428587,0.0028621961888100067,0.0027001074338521835,16851.1,0.39018224329568996
2022-12-13 04:00:00,1.05464,1.05542,1.05311,1.05509,9706,0,0,0.0018046405594620732,0.003525714285714291,-0.0008144325015387865,0.004503217944324067,16581.2,0.5853617349769619
2022-12-13 08:00:00,1.05516,1.05607,1.05312,1.05431,20366,0,0,0.001815556759436443,0.0034592857142857125,-0.0027053359440769587,0.003942218878848269,17194.45,1.1844519597893506
2022-12-13 12:00:00,1.05431,1.06616,1.0528,1.06467,29112,0,0,0.0028161652447569333,0.004265714285714285,0.01066990687563485,0.013614250216590351,18159.1,1.6031631523588725
2022-12-13 16:00:00,1.06465,1.06734,1.06107,1.06146,52268,0,0,0.0029179201379784573,0.0044185714285714306,0.007288048738826047,0.011415177040058122,19823.45,2.636675250776227
2022-12-13 20:00:00,1.06146,1.06412,1.06104,1.06319,21914,0,0,0.0028961850138619493,0.004177857142857138,0.008097473095339591,0.010598456332458817,19843.45,1.1043442546532987
2022-12-14 00:00:00,1.06319,1.06391,1.06203,1.06347,11122,0,0,0.0028676543552963864,0.004032857142857124,0.007942450407074197,0.008582917622958597,18839.95,0.5903412694831992
2022-12-14 04:00:00,1.06345,1.06386,1.06199,1.06261,6737,0,0,0.0028795567385351173,0.003970714285714272,0.007872447382648362,0.006993735962776082,18388.8,0.36636430870964937
2022-12-14 08:00:00,1.06261,1.0665,1.0619,1.06622,24603,0,0,0.002921033357119155,0.004065714285714276,0.0014558501695360881,0.007883691912126123,19169.5,1.283445055948251
2022-12-14 12:00:00,1.06623,1.06722,1.06363,1.06466,25122,0,0,0.002948334303194606,0.004220714285714276,0.0030147155804267634,0.006589832559634523,19955.65,1.258891592105494
2022-12-14 16:00:00,1.06465,1.06676,1.06317,1.06514,30042,0,0,0.0029031039384480035,0.004074285714285713,0.0018341030295618843,0.008913263807981187,20488.85,1.4662609175234336
2022-12-14 20:00:00,1.06514,1.06951,1.06204,1.06819,46815,0,0,0.0029020489682841442,0.004434999999999982,0.004438301033409475,0.013588013701879564,21580.4,2.169329576838242
2022-12-15 00:00:00,1.06811,1.06827,1.06599,1.06621,7503,0,0,0.002956820552737886,0.004149999999999987,0.0033878845484232034,0.011037674123102414,20210.85,0.37123624191956306
2022-12-15 04:00:00,1.06622,1.0665,1.06457,1.06583,8238,0,0,0.002937513860302466,0.004088571428571409,-0.0003657781696083662,0.011857519889114654,19939.2,0.4131559942224362
2022-12-15 08:00:00,1.06583,1.06609,1.06057,1.06219,23791,0,0,0.003019048252351364,0.004335714285714268,-0.0023199894802096166,0.010425882061965597,20725.8,1.1478929643246583
2022-12-15 12:00:00,1.06219,1.0668,1.06068,1.06526,29195,0,0,0.0030646698109251017,0.004607857142857116,0.00011266124640907371,0.012951200030428822,21790.2,1.3398224890088204
2022-12-15 16:00:00,1.06525,1.07363,1.05929,1.05991,49746,0,0,0.003199838132373129,0.005421428571428545,-0.007751429989046987,0.0037501775652255542,23184.7,2.1456391499566525
2022-12-15 20:00:00,1.05999,1.06384,1.05922,1.06259,14445,0,0,0.003236121919874743,0.0047971428571428176,-0.003395203571529226,0.005126895390523689,23006.85,0.6278564862204083
2022-12-16 00:00:00,1.06236,1.06471,1.062,1.06417,7946,0,0,0.0031186235558507695,0.004542857142857103,-0.0015574716418190748,0.010195266890063781,21978.15,0.3615408940242923
2022-12-16 04:00:00,1.06418,1.06625,1.06407,1.06457,9557,0,0,0.003118506513253841,0.0044785714285713795,0.002240653743680543,0.010239328892178712,21740.15,0.4396013826951516
2022-12-16 08:00:00,1.06454,1.06631,1.061,1.06113,22012,0,0,0.0032272280144447956,0.004723571428571398,-0.0038769877776319017,0.006144218461100692,22512.0,0.9777896233120114
2022-12-16 12:00:00,1.06112,1.06397,1.06092,1.06342,20807,0,0,0.0032536053943821902,0.004807857142857109,0.0033116019284658016,0.007895061084836286,23067.05,0.9020225819946635
2022-12-16 16:00:00,1.06344,1.0648900000000001,1.05976,1.06052,39056,0,0,0.003319869844401466,0.004845714285714263,-0.0019480702811056627,0.005890108222439183,24001.55,1.6272282415094026
2022-12-16 20:00:00,1.06052,1.06174,1.05849,1.05891,11734,0,0,0.0024655963532696818,0.004821428571428548,-0.004942819286392286,-0.005410127081630911,23132.65,0.5072484129574433
2022-12-19 00:00:00,1.05812,1.06065,1.05812,1.06064,8993,0,0,0.0024115628876707333,0.004745714285714274,-0.0036916313628977404,-0.0007725208674844719,20968.9,0.42887323607819194
2022-12-19 04:00:00,1.06064,1.06129,1.06012,1.06076,8284,0,0,0.002380067279521883,0.004295714285714292,-0.0003486848925202679,-0.002285574544531266,20287.4,0.4083322653469641
2022-12-19 08:00:00,1.06076,1.0658,1.06037,1.06177,21928,0,0,0.0023907395984492856,0.00452071428571429,-0.0015515976754244543,-0.001598540626439715,20827.7,1.0528286848763906
2022-12-19 12:00:00,1.06181,1.06352,1.05972,1.06061,25063,0,0,0.002396146289257117,0.004654285714285722,8.486402896701328e-05,-0.001882158082457397,21744.0,1.152639808682855
2022-12-19 16:00:00,1.06061,1.06311,1.05756,1.0625,29408,0,0,0.002297558966830669,0.004656428571428577,0.0033902786827963993,-0.003488961002419688,21984.25,1.3376849335319603
2022-12-19 20:00:00,1.06251,1.06264,1.06006,1.06064,15454,0,0,0.0023069400144121585,0.004403571428571443,0.0,-0.0037758533240658254,21500.85,0.7187622814911969
2022-12-20 00:00:00,1.06031,1.06129,1.05974,1.06053,7655,1,0,0.00230220287682972,0.0034900000000000248,-0.0002168256721595263,-0.00432806954954279,20381.5,0.3755857027206045
2022-12-20 04:00:00,1.06053,1.06515,1.05788,1.05863,27921,0,0,0.0022080466361062345,0.0036792857142857577,-0.0029573259745521163,-0.00894971868300587,19436.8,1.4365018933157723
2022-12-20 08:00:00,1.05862,1.06381,1.0583,1.06372,39760,0,0,0.002471454472618017,0.0038792857142857518,0.0029322748229791973,-0.0023353748323502455,21049.65,1.8888675108612256
2022-12-20 12:00:00,1.06368,1.06461,1.05939,1.06157,26104,0,0,0.00250781699484071,0.00409642857142862,-0.0008752941176471962,-0.00399688505671647,21942.95,1.189630382423512
2022-12-20 16:00:00,1.06155,1.06587,1.05985,1.06151,39122,0,0,0.0023907100491336554,0.004147142857142905,0.0008202594659827422,-0.0006401867839087583,22709.5,1.7227151632576676
2022-12-20 20:00:00,1.0615,1.06293,1.05994,1.06218,14339,0,0,0.0022970419724237683,0.004142857142857178,0.0015558258606545028,-0.0028913129189119813,21966.7,0.6527607697105163
2022-12-21 00:00:00,1.06232,1.06279,1.06133,1.06198,9222,1,0,0.0019903859889231386,0.0038807142857143007,0.003164467283186756,0.0019529960090951537,19940.5,0.46247586570045884
2022-12-21 04:00:00,1.06197,1.06258,1.06067,1.06176,7179,0,0,0.0019069193403387053,0.0037850000000000223,-0.0018425901553039692,-0.0007811103059504054,19577.2,0.3667020820137711
2022-12-21 08:00:00,1.06176,1.06375,1.06097,1.06144,19646,0,0,0.001873315116518031,0.0038028571428571556,-0.00012246012980765553,-0.0025653795916067423,20162.2,0.9743976351787007
2022-12-21 12:00:00,1.06144,1.06451,1.06045,1.06286,22347,0,0,0.0018990706873238024,0.004009285714285731,0.001271773228702422,-0.0016062823487418276,20801.7,1.0742871976809587
2022-12-21 16:00:00,1.06285,1.06337,1.05904,1.06007,30253,0,0,0.001850304209052016,0.003930714285714295,-0.001986480634167287,-0.0009989350974902722,21213.75,1.4261033527782687
2022-12-21 20:00:00,1.06007,1.06202,1.05932,1.0604,14495,0,0,0.0017791098335794716,0.0038521428571428595,-0.0014877869639728925,-0.002839893927140791,20898.15,0.6936020652545799
2022-12-22 00:00:00,1.0602800000000001,1.06299,1.0602800000000001,1.06295,6696,1,0,0.0017563807756577788,0.00364928571428572,0.0011207805907174073,0.002291328782107138,19280.15,0.34730020253991795
2022-12-22 04:00:00,1.06295,1.06485,1.06254,1.06401,8511,0,0,0.001722955212046707,0.003630000000000006,0.0024212390714499765,0.004816273337677313,19119.0,0.4451592656519692
2022-12-22 08:00:00,1.064,1.06595,1.06261,1.06464,17995,0,0,0.0016941629198558854,0.00375785714285713,0.0016747266808423422,0.0037713078895760255,19569.1,0.9195619624816675
2022-12-22 12:00:00,1.06464,1.06564,1.06034,1.06111,23731,0,0,0.0018669814237604009,0.0036171428571428266,0.0009810672880092852,0.0003299521098081293,20341.45,1.166632663846481
2022-12-22 16:00:00,1.0611,1.06186,1.05822,1.05841,30443,0,0,0.0019373108446533547,0.0034835714285714114,-0.001876650320633666,-0.0031645271574823886,20767.2,1.4659174082206556
2022-12-22 20:00:00,1.05841,1.06033,1.05733,1.05971,16731,0,0,0.0019477824251600139,0.0033249999999999747,-0.0030481207958983347,-0.0008485682767465086,20350.6,0.8221379222234234
2022-12-23 00:00:00,1.05948,1.06041,1.05865,1.06015,7457,0,0,0.0019039523881273735,0.0030207142857142494,-0.003627785453144239,-0.0022117647058824685,19253.05,0.3873152565437684
2022-12-23 04:00:00,1.06016,1.06124,1.06016,1.06035,8136,0,0,0.0018649304739473793,0.0028849999999999787,-0.00402953110910742,-0.00027341982199435844,18887.15,0.43076906785830577
2022-12-23 08:00:00,1.06034,1.06308,1.05962,1.06098,15660,0,0,0.0018696471202694395,0.0030278571428571377,-0.00012251321729128684,0.0004243161438148846,19287.4,0.8119290313883675
2022-12-23 12:00:00,1.06098,1.0633,1.05945,1.06081,21642,0,0,0.0018212826748158068,0.003166428571428554,0.002267552271803863,0.002059265276820099,18973.45,1.1406465350265766
2022-12-23 16:00:00,1.06078,1.06322,1.0592,1.06201,38008,0,0,0.0014739524218093487,0.003254999999999992,0.0021704051108322187,-0.0016075659008010224,18885.85,2.0125120129620857
2022-12-23 20:00:00,1.06201,1.06227,1.06053,1.06163,9324,0,0,0.001403880905122111,0.0030892857142856994,0.0013960288638401597,5.652005991141351e-05,18046.85,0.5166552611674614
2022-12-26 08:00:00,1.06282,1.06308,1.06141,1.06222,1393,14,0,0.001409162898515963,0.0028992857142857075,0.0017635686329986466,0.0006688585128731273,16160.4,0.08619836142669736
2022-12-26 12:00:00,1.06222,1.06323,1.06161,1.06272,1272,14,0,0.00140603946953971,0.0028221428571428525,0.0016399932138213558,0.0005083884087444535,15507.05,0.08202720698005102
2022-12-26 16:00:00,1.06271,1.06324,1.06217,1.0628,849,15,0,0.0014051566772889683,0.002704999999999989,0.0018759250007069905,0.0007721426015556698,15088.4,0.056268391612099365
2022-12-26 20:00:00,1.06279,1.06366,1.06237,1.06352,1352,5,0,0.0014108937703856705,0.0026321428571428446,0.0014218321861376726,0.0016576250753466137,14797.05,0.09136956352786535
2022-12-27 00:00:00,1.06356,1.0653,1.06277,1.06519,5026,0,0,0.0014456464198024357,0.0025742857142857034,0.0033533340240949894,0.0035329363883027654,14066.05,0.3573142424490173
2022-12-27 04:00:00,1.06517,1.06604,1.06351,1.06553,4555,0,0,0.0014203326358275322,0.002376428571428581,0.003116115305680678,0.0025120900212636244,13176.45,0.34569250443025246
2022-12-27 08:00:00,1.06556,1.06676,1.06382,1.06604,10529,0,0,0.001264947369595263,0.0023264285714285704,0.003124059018367875,0.005631703566745694,12190.25,0.8637230573614159
2022-12-27 12:00:00,1.06607,1.06696,1.06192,1.06275,13794,0,0,0.0014719425497389618,0.0024721428571428594,-4.70455400827241e-05,0.002216144850999635,12155.2,1.1348229564301697
2022-12-27 16:00:00,1.06275,1.06605,1.06116,1.06371,19253,0,0,0.0013845309991522446,0.0026957142857142774,0.00017865202346922793,0.0007149912978030581,12783.05,1.506135077309406
2022-12-27 20:00:00,1.06371,1.06564,1.06354,1.0639,10185,0,0,0.0013666235851429326,0.0027678571428571314,-0.0012110515494888618,-0.00010338248700658692,12866.75,0.7915751840985485
2022-12-28 00:00:00,1.06389,1.06425,1.06243,1.0642,6664,0,0,0.001361249580413621,0.002650714285714268,-0.0012482051185794818,-0.0004132852419597155,12300.2,0.541779808458399
2022-12-28 04:00:00,1.06421,1.06471,1.06318,1.06459,7778,0,0,0.001119572690907801,0.002484999999999991,-0.0013601741022852831,0.0032795845859523443,11502.55,0.6761978865555899
2022-12-28 08:00:00,1.06462,1.06546,1.06278,1.06371,14855,0,0,0.0009545476712175798,0.002389285714285697,0.0009033168666194857,0.005007511266900133,10723.15,1.3853205448026
2022-12-28 12:00:00,1.06371,1.06578,1.06293,1.06418,17254,0,0,0.0009279660599462797,0.0024685714285714072,0.0004418497522820086,0.004218135150182656,10749.3,1.6051277757621427
2022-12-28 16:00:00,1.06418,1.06744,1.06115,1.06291,26647,0,0,0.0009777050793118032,0.0027985714285713964,-0.0009305385844534664,0.002603405178512652,11708.8,2.275809647444657
2022-12-28 20:00:00,1.06291,1.06358,1.06063,1.06115,11152,0,0,0.0010558009586402579,0.0028935714285714003,-0.0028660026310843856,0.0007544678643844893,11859.6,0.9403352558265033
2022-12-29 00:00:00,1.06091,1.06373,1.06055,1.06281,6780,0,0,0.0011038804297229306,0.00304428571428569,-0.0016720051850945827,0.0017248204490187824,11415.6,0.5939241038578786
2022-12-29 04:00:00,1.06277,1.06326,1.0619,1.06247,5200,0,0,0.001106335440592962,0.003049285714285691,-0.0011657312613398974,0.001564841960388863,10593.5,0.4908670411101147
2022-12-29 08:00:00,1.06251,1.06583,1.0611,1.06564,13375,0,0,0.0012652129856401645,0.0032064285714285623,0.0013719483546017486,0.00341804691104608,9361.85,1.428670615316417
2022-12-29 12:00:00,1.06564,1.06673,1.06315,1.06549,18741,0,0,0.0012613598205484387,0.0032814285714285463,0.002427298642406317,0.0036359183519680816,9832.7,1.9059871652750515
2022-12-29 16:00:00,1.06552,1.06904,1.06362,1.06819,31358,0,0,0.0013654639772460002,0.003458571428571406,0.0066343118315035365,0.0056203046449887495,11330.95,2.767464334411501
2022-12-29 20:00:00,1.0682,1.06836,1.06598,1.0661,13905,0,0,0.0014528063498626324,0.0032685714285714145,0.003095567410920097,0.0031805179162902597,11962.6,1.1623727283366492
2022-12-30 00:00:00,1.06607,1.06695,1.06541,1.06603,6173,0,0,0.0014535794554787775,0.0030292857142857183,0.0033506828428095936,0.003039141889348951,12228.8,0.504791966505299
2022-12-30 04:00:00,1.06603,1.06632,1.0642,1.06433,6152,0,0,0.001498509276242443,0.0030307142857142833,-0.0012293082091512364,0.0007616217842636441,12468.8,0.49339150519697167
2022-12-30 08:00:00,1.06432,1.06747,1.06386,1.06546,18442,0,0,0.001475295578111886,0.0031585714285714233,-2.8156059653228205e-05,0.00025347590570690137,13139.6,1.4035434868641359
2022-12-30 12:00:00,1.06548,1.06987,1.0645,1.06684,22637,0,0,0.0015018367135769567,0.0034328571428571424,-0.00126382010690973,0.0012294351167962958,14043.7,1.6118971496115695
2022-12-30 16:00:00,1.06685,1.07115,1.06593,1.07105,38494,0,0,0.0017345363961087936,0.0036142857142857127,0.004643091642435149,0.004699636036171295,15441.95,2.4928198834991693
2022-12-30 20:00:00,1.07112,1.0713300000000001,1.06916,1.06976,20121,0,0,0.0015898523344879019,0.003565714285714283,0.003498963443805625,0.00659609503646208,15758.3,1.2768509293515165
2023-01-02 04:00:00,1.07016,1.07017,1.06909,1.06967,340,1,0,0.0015864390670550755,0.0031935714285714306,0.005017240893331776,0.00560303090127956,14812.65,0.02295335405886185
2023-01-02 08:00:00,1.06971,1.07005,1.06636,1.06784,5790,0,0,0.001647898334271465,0.0032464285714285707,0.002233776960186118,0.003703355578531742,14592.9,0.39676829142939374
2023-01-02 12:00:00,1.06788,1.06898,1.06749,1.06788,3224,0,0,0.0016480568511042305,0.0031257142857142872,0.0009748415882417927,0.0034579966171770504,14420.9,0.2235644099882809
2023-01-02 16:00:00,1.06787,1.06819,1.0651,1.06607,5026,0,0,0.001699052228344234,0.0032492857142857163,-0.004649642873815418,0.001390206558393503,14283.3,0.3518794676300295
2023-01-02 20:00:00,1.06604,1.06727,1.06499,1.06665,2361,0,0,0.0016885588201653392,0.003074285714285696,-0.002907194137002689,0.00276391121640307,13658.6,0.1728581260158435
2023-01-03 00:00:00,1.06642,1.0683,1.06493,1.06597,10675,0,0,0.0016956163192953565,0.003059285714285709,-0.003459010722933087,0.0016820462703679429,13329.65,0.8008462337720795
