time,open,high,low,close,tick_volume,spread,real_volume,returns,volatility,RSI,SMA_20,EMA_20,MACD,MACD_signal,BB_middle,BB_upper,BB_lower,ADX
2023-08-31 06:00:00,1946.18,1946.18,1944.73,1945.2,2110,4,0,-0.0005035505451705,0.0006387972342396,62.817658715009195,1943.1845,1942.837076547576,3.0010471866753505,3.3265601777107863,1943.1845,1950.048031089669,1936.3209689103312,44.494149772225505
2023-08-31 07:00:00,1945.18,1946.03,1944.91,1945.79,1152,4,0,0.0003033107135512,0.0006029875027696,64.18429618827514,1943.6475000000003,1943.1183073525688,2.88415056598501,3.238078255365631,1943.6475000000003,1949.872597189175,1937.4224028108256,44.56111986586852
2023-08-31 08:00:00,1945.8,1945.98,1944.51,1945.36,2111,4,0,-0.0002209899321098,0.0006118992119819,62.38461644363964,1944.0845000000002,1943.3318018904192,2.725395087484003,3.1355416217893053,1944.0845000000002,1949.4414897344575,1938.7275102655428,44.30456283768426
2023-08-31 09:00:00,1945.41,1945.75,1943.26,1943.85,3503,4,0,-0.0007762059464572,0.0006642924410414,56.40370648302009,1944.372,1943.3811540913316,2.4494995406530506,2.998333205562054,1944.372,1948.9779596198084,1939.7660403801917,43.12387231852417
2023-08-31 10:00:00,1943.84,1946.34,1943.82,1945.1,4340,4,0,0.0006430537335699,0.000660259535415,59.83643719202271,1944.729,1943.544853701681,2.305142635977518,2.859695091645147,1944.729,1948.2770016935963,1941.1809983064038,42.26181396322689
2023-08-31 11:00:00,1945.1,1945.55,1944.38,1944.45,3554,4,0,-0.0003341730502287,0.0005849112451115,57.30944223033841,1944.9945,1943.6310581110447,2.113921213385993,2.710540315993316,1944.9945,1947.459157991501,1942.5298420084991,41.46133120473657
2023-08-31 12:00:00,1944.45,1945.2,1943.68,1944.81,3871,4,0,0.0001851423281646,0.0005854871794404,58.35835731264509,1944.9745000000003,1943.7433382909453,1.9687315379833308,2.562178560391319,1944.9744999999998,1947.438330152302,1942.5106698476977,40.16744326662604
2023-08-31 13:00:00,1944.81,1945.42,1943.9,1944.32,2980,4,0,-0.000251952632905,0.0005542567289031,56.32963006231352,1944.8190000000002,1943.7982584537126,1.7934549371641424,2.4084338357458837,1944.819,1947.0220696806996,1942.6159303193003,39.07284375521103
2023-08-31 14:00:00,1944.32,1945.95,1943.84,1945.7,4002,4,0,0.0007097597103358,0.0005112913022237,60.49488531460718,1944.7724999999998,1943.9793766962161,1.7457772021955407,2.275902509035815,1944.7724999999998,1946.8567636630921,1942.6882363369075,38.315174334210724
2023-08-31 15:00:00,1945.71,1947.91,1943.1,1945.77,12741,0,0,3.597676928612792e-05,0.0004853977811326,60.69964988107082,1944.8139999999999,1944.1499122489577,1.6941120001295076,2.1595444072545535,1944.8139999999996,1946.9425337730347,1942.6854662269645,38.43447918383807
2023-08-31 16:00:00,1945.79,1946.38,1940.39,1943.7,7264,6,0,-0.0010638461894262,0.0005719188626545,52.09973789540365,1944.753,1944.1070634633427,1.4691992406744703,2.0214753739385367,1944.7529999999995,1946.9351374895148,1942.5708625104842,36.61133659217523
2023-08-31 17:00:00,1943.76,1945.13,1941.04,1943.03,9505,4,0,-0.0003447034007305,0.000560641210018,49.64786722859649,1944.7184999999997,1944.0044859906434,1.2227952355096932,1.861739346252768,1944.7184999999995,1946.9850592918574,1942.4519407081416,34.91841847134544
2023-08-31 18:00:00,1943.03,1943.8,1939.01,1940.66,8609,4,0,-0.0012197444197978,0.0006569983455162,42.10032289192984,1944.557,1943.6859635153442,0.8267488470130502,1.6547412464048246,1944.5569999999996,1947.4188113178125,1941.6951886821867,32.66227172415692
2023-08-31 19:00:00,1940.68,1942.56,1940.58,1941.75,4886,4,0,0.0005616645883359,0.0006720985057869,46.154626823697974,1944.4725000000003,1943.5015860376923,0.5939860201622196,1.4425902011563037,1944.4724999999994,1947.5527134703027,1941.392286529696,30.567278316053297
2023-08-31 20:00:00,1941.75,1941.86,1939.05,1940.49,3777,4,0,-0.000648899188876,0.0006348514995473,42.45390426446488,1944.3759999999997,1943.2147683198168,0.3043400900637607,1.2149401789377952,1944.3759999999995,1947.8081969666337,1940.9438030333654,29.393195568127595
2023-08-31 21:00:00,1940.49,1942.15,1940.32,1941.41,2770,4,0,0.0004741070554343,0.000671511741432,45.8669029705803,1944.2215,1943.0428856226913,0.147331568304935,1.0014184568112232,1944.2214999999997,1947.8876766211995,1940.5553233787998,28.121246563870336
2023-08-31 22:00:00,1941.41,1941.71,1939.96,1940.09,3081,5,0,-0.0006799182037797,0.0006783312582066,42.01646153715795,1944.0145,1942.76165842053,-0.08265894382293482,0.7846029766843916,1944.0144999999993,1948.0990194363003,1939.9299805636983,27.12291130998369
2023-08-31 23:00:00,1940.06,1940.57,1939.34,1940.06,1719,9,0,-1.5463200160770185e-05,0.0006820870083807,41.930308385635335,1943.7475,1942.5043576185749,-0.2643021206317826,0.5748219572211568,1943.747499999999,1948.1226382867628,1939.3723617132353,26.5082747749346
2023-09-01 01:00:00,1940.01,1940.3,1939.75,1940.09,989,5,0,1.5463439275054114e-05,0.0006083867434176,42.058254749907206,1943.3905,1942.274418797758,-0.40120999852319983,0.37961556607228547,1943.3904999999988,1947.7358353186116,1939.045164681386,25.937540849531874
2023-09-01 02:00:00,1940.09,1940.11,1938.97,1939.83,922,6,0,-0.0001340144013937,0.0006006374816978,41.21078138915164,1943.0729999999999,1942.0416170074952,-0.5246425524435381,0.19876394236912073,1943.072999999999,1947.484109161017,1938.661890838981,25.81022270127963
2023-09-01 03:00:00,1939.83,1940.26,1938.68,1939.35,1796,6,0,-0.0002474443636814,0.0005383696136314,39.6234076062944,1942.7805,1941.7852725305909,-0.6536607351167731,0.02827900687194193,1942.780499999999,1947.3612181783435,1938.1997818216544,25.838018981203756
2023-09-01 04:00:00,1939.33,1944.09,1939.33,1942.55,5175,5,0,0.0016500373836594,0.0007963602083528,52.703027439459426,1942.6184999999998,1941.8581037181536,-0.49202357641229355,-0.07578150978490518,1942.6184999999991,1946.9862466762575,1938.2507533237408,24.61908289470548
2023-09-01 05:00:00,1942.55,1942.68,1939.96,1940.52,2659,6,0,-0.001045018146251,0.0007686549441716,45.908621123532384,1942.3764999999999,1941.7306652688058,-0.5217149925108515,-0.16496820633009446,1942.376499999999,1946.6450513973105,1938.1079486026874,23.487213671528504
2023-09-01 06:00:00,1940.49,1940.49,1938.76,1938.96,2248,4,0,-0.0008039082307834,0.0007776616555347,41.482768684696225,1942.132,1941.4667923860623,-0.663476472445609,-0.2646698595531974,1942.131999999999,1946.5908859631197,1937.6731140368781,21.89371227833169
2023-09-01 07:00:00,1938.94,1940.22,1938.24,1940.04,1416,4,0,0.0005569996286669,0.0007840553411635,45.4067376947857,1941.8790000000001,1941.3309073969135,-0.6808283274092446,-0.34790155312440685,1941.878999999999,1946.2078700638626,1937.5501299361354,20.70305096170545
2023-09-01 08:00:00,1940.03,1940.69,1939.22,1939.78,1976,5,0,-0.0001340178553019,0.0007645634362792,44.63082827973276,1941.6455,1941.183201930541,-0.7074050989344869,-0.41980226228642287,1941.6454999999992,1945.897579377207,1937.3934206227914,19.30936814735369
2023-09-01 09:00:00,1939.77,1940.52,1938.43,1940.39,3211,6,0,0.0003144686510843,0.0007427616120122,46.92244913895182,1941.4244999999999,1941.1076588895369,-0.6715047905975098,-0.47014276794864024,1941.4244999999992,1945.4490818452812,1937.3999181547172,18.47311917675748
2023-09-01 10:00:00,1940.39,1943.53,1940.33,1943.14,4502,4,0,0.0014172408639501,0.0008643112465838,55.80325825919348,1941.3654999999999,1941.3012151857715,-0.4163520727768173,-0.4593846289142757,1941.3654999999992,1945.2507463276652,1937.4802536723332,18.226474410834275
2023-09-01 11:00:00,1943.14,1943.77,1941.93,1943.02,3598,4,0,-6.175571497679666e-05,0.0008660790610086,55.36791376539498,1941.2315000000003,1941.4649089776028,-0.22127399388295999,-0.41176250190801256,1941.2314999999992,1944.6685352092159,1937.7944647907825,18.10508325799237
2023-09-01 12:00:00,1943.02,1944.52,1942.92,1944.24,2649,4,0,0.0006278885446366,0.0008716894191788,58.88018404424101,1941.155,1941.7292033606884,0.03140853509535191,-0.32312829450733965,1941.1549999999993,1944.2340290718116,1938.075970928187,18.32813854056542
2023-09-01 13:00:00,1944.24,1944.42,1943.49,1944.33,2227,6,0,4.6290581409591525e-05,0.0008587619377032,59.135661496437706,1941.1865000000003,1941.9768982787182,0.23620073261281505,-0.2112624890833087,1941.1864999999993,1944.3798009606007,1937.993199039398,18.535261302954677
2023-09-01 14:00:00,1944.3,1945.89,1944.03,1944.55,3722,4,0,0.0001131495168,0.0007055841228993,59.79326642747919,1941.2625,1942.2219555855067,0.41150857132197416,-0.08670827700225212,1941.2624999999996,1944.6913474772573,1937.8336525227419,19.36612774165648
2023-09-01 15:00:00,1944.53,1953.02,1944.3,1949.94,21667,0,0,0.0027718495281685,0.0009903749892958,71.77665884167223,1941.7265,1942.957007434506,0.9741399712072507,0.12546137263964843,1941.7264999999995,1946.8140348671475,1936.6389651328516,21.994046211417697
2023-09-01 16:00:00,1949.94,1951.51,1940.12,1943.79,27210,2,0,-0.0031539431982523,0.0014853019480363,52.53635387019512,1941.8285,1943.0363400597912,0.9132484472288525,0.2830187875574892,1941.8284999999996,1946.9950163332933,1936.661983666706,22.312040117286752
2023-09-01 17:00:00,1943.78,1943.78,1934.4,1940.12,26724,0,0,-0.0018880640398397,0.0016238992065568,44.81599651995738,1941.81,1942.7585933874302,0.5623704902973259,0.33888912810545657,1941.81,1946.9981595983604,1936.6218404016395,20.80718651505943
2023-09-01 18:00:00,1940.1,1940.55,1936.72,1938.85,9537,4,0,-0.0006545986846174,0.0016371521749118,42.48909859651093,1941.682,1942.3863463981513,0.17974678625932938,0.30706065973623115,1941.6819999999996,1947.0272580876128,1936.3367419123863,19.409822455848346
2023-09-01 19:00:00,1938.84,1939.88,1937.62,1938.17,6097,4,0,-0.0003507233669441,0.0016343561937225,41.254003905949304,1941.586,1941.9847895983273,-0.17632303070786293,0.21038392164741232,1941.5859999999998,1947.1082147747593,1936.0637852252403,18.11227011515234
2023-09-01 20:00:00,1938.17,1941.6,1937.37,1941.18,4843,4,0,0.001553011345754,0.0016489817478855,48.4036418829742,1941.6420000000003,1941.9081429699152,-0.21317177014702793,0.12567278328852427,1941.6419999999998,1947.1237464388298,1936.1602535611698,17.279241237477944
2023-09-01 21:00:00,1941.19,1941.23,1940.26,1941.12,2282,4,0,-3.090903471092421e-05,0.0016490894415248,48.2775113900837,1941.6934999999999,1941.833081734685,-0.24439888201368376,0.05165845022808266,1941.6935,1947.1351625228858,1936.2518374771143,16.505714422494574
2023-09-01 22:00:00,1941.12,1941.39,1940.42,1940.56,2184,4,0,-0.0002884932410154,0.0016297040882384,47.04531510402392,1941.73,1941.7118358551913,-0.3107517601767995,-0.020823591852893786,1941.73,1947.1308147545662,1936.3291852454338,15.841778464181491
2023-09-01 23:00:00,1940.53,1940.71,1939.49,1939.85,1079,4,0,-0.0003658737683968,0.0016283248867755,45.461044248673105,1941.7549999999999,1941.534518154697,-0.41583447941934537,-0.0998257693661841,1941.7549999999999,1947.1159980427728,1936.394001957227,14.854338525010053
2023-09-04 01:00:00,1940.41,1940.41,1939.35,1939.55,858,4,0,-0.0001546511328195,0.0016242612361623,44.77493137302981,1941.6050000000002,1941.3455164256782,-0.5173570146730526,-0.1833320184275578,1941.605,1947.0360496234036,1936.1739503765964,13.88065466460605
2023-09-04 02:00:00,1939.55,1941.04,1939.5,1940.56,913,4,0,0.0005207393467556,0.0012767860720386,47.64003486017817,1941.607,1941.2707053375184,-0.5104318555165719,-0.24875198584536062,1941.607,1947.0364791660202,1936.1775208339798,13.233229508130098
2023-09-04 03:00:00,1940.53,1941.73,1940.13,1940.94,1664,4,0,0.0001958197633673,0.0008733944779678,48.718027210773116,1941.7060000000001,1941.2392095910882,-0.4688758834649889,-0.29277676536928626,1941.7060000000001,1947.0095550353587,1936.4024449646415,12.911812358340015
2023-09-04 04:00:00,1940.94,1944.08,1940.46,1943.07,4313,5,0,0.0010974064113264,0.0007061291227414,54.38678271911782,1941.8575,1941.413570582413,-0.2610599408778853,-0.28643340047100607,1941.8575,1947.1350823077207,1936.5799176922794,13.468220237812378
2023-09-04 05:00:00,1943.07,1946.08,1943.05,1945.71,3163,4,0,0.0013586746746128,0.0007368856967359,60.25156675283494,1942.154,1941.822754336469,0.11533215021881915,-0.20608029033304104,1942.154,1947.5951741393426,1936.7128258606574,14.592609813820568
2023-09-04 06:00:00,1945.71,1946.01,1944.88,1944.98,1590,5,0,-0.0003751843799949,0.0007395190115767,58.02971355050983,1942.3835,1942.1234443996623,0.35067829395302397,-0.09472857347582804,1942.3835000000004,1947.894453729461,1936.8725462705397,15.636685848685314
2023-09-04 07:00:00,1944.98,1945.21,1944.3,1945.08,1099,4,0,5.141441043088335e-05,0.0006093346461343,58.256801746850584,1942.4805000000001,1942.405021123504,0.5390471724463168,0.03202657570860094,1942.4805000000003,1948.1083538545743,1936.8526461454264,16.28473832994715
2023-09-04 08:00:00,1945.07,1945.84,1944.11,1944.49,2486,4,0,-0.0003033294260389,0.0006266920114089,56.320574191666964,1942.5539999999996,1942.603590540313,0.6334211123205478,0.15230548303099034,1942.5540000000005,1948.2461468711372,1936.861853128864,17.09702885730555
2023-09-04 09:00:00,1944.49,1946.28,1944.41,1945.1,3613,4,0,0.0003137069360088,0.0006059389619336,57.879293488158034,1942.5969999999998,1942.841343822188,0.7488033032495878,0.27160504707470984,1942.5970000000004,1948.3520885315695,1936.8419114684314,17.99909374931705
2023-09-04 10:00:00,1945.1,1945.26,1943.14,1943.86,3432,4,0,-0.0006374993573595,0.0006408911672201,53.68534337763345,1942.5734999999997,1942.9383586962654,0.7317517057924761,0.3636343788182631,1942.5735000000004,1948.3038761662963,1936.8431238337046,18.08018009855532
2023-09-04 11:00:00,1943.86,1944.5,1942.7,1943.92,2188,4,0,3.0866420421382657e-05,0.0006318905422152,53.859562569489825,1942.5420000000001,1943.03184834424,0.7148394661230668,0.43387539627922384,1942.5420000000001,1948.2353772059012,1936.8486227940991,17.903911841734335
2023-09-04 12:00:00,1943.92,1944.25,1940.82,1941.01,2347,4,0,-0.001496975184164,0.0008209239835359,45.01525762506546,1942.0955,1942.8392913590744,0.4613060650588068,0.43936153003514045,1942.0955000000001,1946.6933711389156,1937.4976288610846,16.751419493465615
2023-09-04 13:00:00,1941.02,1942.8,1940.32,1940.55,2130,4,0,-0.0002369900206593,0.00082223716279,43.791102948039835,1941.9334999999999,1942.621263610591,0.22071657915307696,0.39563253985872776,1941.9335000000003,1946.509403299325,1937.3575967006757,15.66956500002793
2023-09-04 14:00:00,1940.56,1942.02,1939.89,1941.7,2049,4,0,0.0005926154956068,0.0007591000438316,47.62569790804873,1942.0125,1942.5335242191063,0.12144314627357744,0.3407946611416977,1942.0125,1946.5143968235227,1937.5106031764774,14.874387670852057
2023-09-04 15:00:00,1941.7,1941.77,1939.91,1940.0,2121,4,0,-0.0008755214502755,0.0006049315368865,42.960020788727746,1942.0699999999997,1942.2922361982392,-0.09333168742159614,0.25396939142903896,1942.0700000000002,1946.4361882698122,1937.7038117301881,14.136008722331601
2023-09-04 16:00:00,1940.01,1940.26,1937.88,1938.26,3898,2,0,-0.0008969072164948,0.0006345155669863,38.773151172714286,1942.0745,1941.9082137031687,-0.3993423783515482,0.12330703747292152,1942.0745000000002,1946.4247573495034,1937.724242650497,14.406712163849638
2023-09-04 17:00:00,1938.21,1938.83,1936.79,1938.36,3074,4,0,5.159266558663056e-05,0.000634527970178,39.14025634850106,1941.9334999999999,1941.5702885885812,-0.6265662259081637,-0.026667615203295525,1941.9335000000003,1946.5643412847164,1937.3026587152842,15.097857838249897
2023-09-04 18:00:00,1938.38,1939.1,1938.09,1938.69,1878,4,0,0.0001702470129387,0.0006553834155542,40.41001304849899,1941.8120000000004,1941.2959753896687,-0.7711254657212976,-0.17555918530689593,1941.8120000000004,1946.6449436168239,1936.9790563831768,15.565753544419227
2023-09-04 19:00:00,1938.7,1938.91,1938.0,1938.36,1244,4,0,-0.0001702180338269,0.0006221825813057,39.522010710406654,1941.702,1941.0163586858907,-0.9019211611223454,-0.32083158046998583,1941.7020000000005,1946.7397280597502,1936.6642719402507,16.039366947078527
2023-09-04 20:00:00,1938.36,1938.9,1938.02,1938.55,475,4,0,9.80210074497112e-05,0.0006274620161437,40.33497097564898,1941.637,1940.7814673824726,-0.9789614220646854,-0.45245754878892575,1941.6370000000006,1946.800607653968,1936.4733923460333,16.47915082097645
2023-09-04 21:00:00,1938.55,1938.85,1938.34,1938.47,242,4,0,-4.1267958009849615e-05,0.0006239813628328,40.09060784195002,1941.5829999999999,1940.5613276317608,-1.0345461117251489,-0.5688752613761704,1941.5830000000005,1946.8542469116376,1936.3117530883635,16.887521561024524
2023-09-05 01:00:00,1938.41,1938.85,1937.93,1938.04,684,4,0,-0.0002218244285442,0.0004552542178157,38.73232366525349,1941.4569999999999,1940.3212011906407,-1.100607665029429,-0.6752217421068221,1941.4570000000008,1946.9363981422707,1935.9776018577309,17.479394442137533
2023-09-05 02:00:00,1938.05,1938.57,1937.52,1937.6,652,4,0,-0.0002270334977606,0.0004550610277985,37.33829598036264,1941.2899999999997,1940.0620391724844,-1.1749224698687613,-0.7751618876592099,1941.2900000000004,1947.0201029665209,1935.55989703348,18.24053865151136
2023-09-05 03:00:00,1937.6,1937.99,1937.01,1937.88,1412,4,0,0.0001445086705202,0.0003911639994008,38.84666644758979,1941.0304999999996,1939.8542259179621,-1.197420707621859,-0.8596136516517398,1941.0305000000003,1946.8834188452058,1935.1775811547948,19.205781417788362
2023-09-05 04:00:00,1937.89,1938.7,1934.96,1935.79,3352,4,0,-0.0010784981526205,0.0004332917892587,32.54855342943406,1940.5344999999998,1939.467156782918,-1.3681253587658375,-0.9613159930745593,1940.5345000000004,1946.3984252218165,1934.6705747781843,20.974446791550744
2023-09-05 05:00:00,1935.83,1937.59,1935.19,1937.07,2933,4,0,0.0006612287489862,0.0004417564864031,39.064471868710996,1940.139,1939.2388561369257,-1.3841688847760452,-1.0458865714148564,1940.1390000000004,1945.8142088956197,1934.463791104381,22.616778924330095
2023-09-05 06:00:00,1937.07,1937.42,1936.14,1936.99,1827,4,0,-4.129948840259079e-05,0.0004400917806188,38.81211427732019,1939.7345,1939.0246793619806,-1.3873463608833845,-1.114178529308562,1939.7345,1945.0874486279388,1934.3815513720613,24.14180161905378
2023-09-05 07:00:00,1936.99,1938.94,1936.93,1938.58,1672,4,0,0.0008208612331503,0.0005204176368558,46.2448142728227,1939.4389999999999,1938.9823289465537,-1.2471880146895273,-1.140780426384755,1939.4390000000003,1944.342916395082,1934.5350836049186,24.0959444543858
2023-09-05 08:00:00,1938.61,1938.99,1936.58,1937.08,2572,4,0,-0.0007737622383393,0.0005738869350931,41.164580794928845,1939.038,1938.8011547611675,-1.2428224954244342,-1.1611888401926909,1939.0380000000005,1943.293441693516,1934.782558306485,24.239440373110984
2023-09-05 09:00:00,1937.07,1937.31,1935.19,1936.79,4635,3,0,-0.0001497098725916,0.0005713657704156,40.244100948054275,1938.6845,1938.6096162124848,-1.248372900610775,-1.1786256522763077,1938.6845000000005,1942.4220525421522,1934.9469474578489,25.04369682254174
2023-09-05 10:00:00,1936.79,1938.32,1935.51,1935.61,5253,4,0,-0.0006092555207327,0.0005937028782468,36.6526897617034,1938.2689999999998,1938.3239384779624,-1.3326260909921075,-1.2094257400194677,1938.2690000000007,1941.3814196382937,1935.1565803617077,24.914809468764595
2023-09-05 11:00:00,1935.61,1935.71,1932.27,1933.46,5007,4,0,-0.0011107609487447,0.0006679747994811,31.190932485282026,1937.8915000000002,1937.860706241966,-1.5549597747267399,-1.2785325469609221,1937.8915000000004,1941.3900441272995,1934.3929558727014,26.100820997923915
2023-09-05 12:00:00,1933.46,1933.5,1930.57,1930.74,4344,4,0,-0.0014068043817818,0.0007634971848776,25.927164929574246,1937.4009999999998,1937.182543742731,-1.9284125494507407,-1.4085085474588859,1937.4010000000003,1941.883489934625,1932.9185100653756,27.69754218653508
2023-09-05 13:00:00,1930.73,1932.42,1930.24,1931.12,3501,4,0,0.0001968157286842,0.0007674634672539,27.761326059025983,1936.872,1936.6051586243757,-2.1687141530155714,-1.560549668570223,1936.8720000000005,1941.6852384121946,1932.0587615878064,29.269288377861592
2023-09-05 14:00:00,1931.12,1931.95,1929.94,1930.52,4417,4,0,-0.0003107005261194,0.0007235354164053,26.639670026392885,1936.398,1936.0256197077683,-2.3801331967999886,-1.724466374216176,1936.3980000000004,1941.725406875223,1931.0705931247778,30.811895864815625
2023-09-05 15:00:00,1930.52,1934.78,1927.96,1933.75,13649,3,0,0.0016731243395562,0.0009142341379414,40.56220024840298,1936.1725,1935.8088940213142,-2.2609870550720643,-1.8317705103873538,1936.1725000000001,1941.5471474318147,1930.7978525681856,30.193373804662013
2023-09-05 16:00:00,1933.75,1934.26,1926.72,1927.77,17892,4,0,-0.0030924369747898,0.0012956565923789,29.427219566828366,1935.643,1935.0432850669033,-2.6189097411249804,-1.9891983565348792,1935.643,1942.040556097359,1929.245443902641,30.077255376661345
2023-09-05 17:00:00,1927.77,1928.31,1925.36,1927.45,15854,3,0,-0.0001659949060313,0.0012213326384548,28.96893631102798,1935.0809999999997,1934.3201150605314,-2.8950154382760047,-2.1703617728831044,1935.0809999999997,1942.2387619425758,1927.9232380574235,30.422006474606636
2023-09-05 18:00:00,1927.45,1929.01,1926.07,1926.07,8441,4,0,-0.000715971879945,0.0012204237627361,27.015028866855324,1934.4664999999998,1933.5343898166711,-3.188431406832933,-2.3739756996730703,1934.4664999999998,1942.4547645814341,1926.4782354185654,30.29056788188866
2023-09-05 19:00:00,1926.07,1927.96,1926.07,1927.3,4935,4,0,0.0006386060735072,0.0012747783550546,31.45286685012142,1933.904,1932.9406384055596,-3.2838606539148714,-2.5559526905214307,1933.9039999999998,1942.239676098754,1925.5683239012455,30.16851776007911
2023-09-05 20:00:00,1927.3,1927.52,1926.24,1926.53,3794,4,0,-0.0003995226482643,0.001274329711048,30.214296207186862,1933.307,1932.330101414554,-3.3826287460285585,-2.721287901622856,1933.3069999999996,1941.9535810600594,1924.6604189399397,30.055185504113098
2023-09-05 21:00:00,1926.51,1927.51,1925.97,1926.02,2396,4,0,-0.0002647246603997,0.0012549526959515,29.38881580558862,1932.7059999999997,1931.7291393750727,-3.4621464393251244,-2.86945960916331,1932.7059999999994,1941.6199427879942,1923.7920572120047,30.062571790634816
2023-09-05 22:00:00,1926.02,1927.38,1925.48,1925.91,2563,4,0,-5.711259488472287e-05,0.001204379526214,29.203489857721642,1932.1215,1931.174935625066,-3.4937668948787177,-2.9943210663063917,1932.1214999999997,1941.2065806832684,1923.036419316731,30.275780225968305
2023-09-05 23:00:00,1925.91,1926.47,1925.43,1925.97,1180,4,0,3.115410377430017e-05,0.0011986797517654,29.46476824654125,1931.5260000000003,1930.6792274702977,-3.473939423932052,-3.0902447378315236,1931.5259999999998,1940.5844952404386,1922.467504759561,30.49539896773398
2023-09-06 01:00:00,1926.11,1926.56,1925.97,1926.33,503,4,0,0.0001869187993581,0.0012069350249956,31.107621425577058,1931.0530000000003,1930.2650153302695,-3.390098078615665,-3.150215405988352,1931.0529999999999,1940.1593035321894,1921.9466964678104,30.616509958615133
2023-09-06 02:00:00,1926.33,1926.91,1925.87,1926.58,1148,4,0,0.0001297804633682,0.0010231200616102,32.2870898673148,1930.5285,1929.9140614892915,-3.2658337986256356,-3.173339084515809,1930.5285,1939.3933209807421,1921.6636790192576,30.39721124894403
2023-09-06 03:00:00,1926.58,1926.72,1924.5,1924.78,1981,4,0,-0.0009342980826126,0.0004553387996787,28.50329646522361,1929.9179999999997,1929.425103252216,-3.2748480089055647,-3.19364086939376,1929.9180000000001,1938.5986142648726,1921.2373857351276,30.861205057364746
2023-09-06 04:00:00,1924.78,1925.69,1924.17,1924.91,4602,5,0,6.754018641097481e-05,0.0004606763885002,29.149098522302513,1929.2345,1928.9950934186718,-3.2342198487669975,-3.2017566652684075,1929.2345,1937.2028335156856,1921.2661664843145,31.438016382131128
2023-09-06 05:00:00,1924.91,1926.77,1924.42,1926.4,2892,5,0,0.0007740621639453,0.0004907141907191,36.2560003324307,1928.7005000000001,1928.7479416645126,-3.0466710640571364,-3.1707395450261533,1928.7005000000001,1935.8873086807648,1921.5136913192355,30.957064043864
2023-09-06 06:00:00,1926.4,1926.63,1925.73,1926.55,1944,4,0,7.786544850496568e-05,0.0004413792551939,36.941751432475094,1928.1884999999997,1928.53861388694,-2.853045422884861,-3.107200720597895,1928.1885000000002,1934.3883847580832,1921.9886152419172,30.510465444044524
2023-09-06 07:00:00,1926.54,1927.4,1926.46,1927.27,1407,4,0,0.000373725052555,0.0004388947989304,40.26368941190463,1927.7715,1928.4177935167554,-2.611395186378104,-3.0080396137539367,1927.7715,1932.9576364246807,1922.5853635753194,29.400218513411538
2023-09-06 08:00:00,1927.27,1928.48,1927.18,1928.26,2955,4,0,0.0005136799721885,0.0004480737921774,44.586374174378236,1927.5115,1928.4027655627788,-2.313334229726024,-2.8690985369483544,1927.5115,1932.0061113308425,1923.0168886691577,27.502884073406157
2023-09-06 09:00:00,1928.25,1928.41,1925.65,1926.1,4369,4,0,-0.0011201808884694,0.0005956135801021,38.10712613147149,1927.2795,1928.1834545568,-2.2257555972523733,-2.740429949009158,1927.2795,1931.5573568245334,1923.0016431754668,26.703292299270334
2023-09-06 10:00:00,1926.1,1926.62,1922.92,1922.99,7228,4,0,-0.0016146617517261,0.0007860653446834,31.09954932344497,1926.873,1927.6888398371045,-2.379866291499411,-2.6683172175072087,1926.873,1931.1589262721739,1922.5870737278262,27.218394970114606
2023-09-06 11:00:00,1922.97,1924.95,1922.58,1924.75,4370,4,0,0.0009152413689099,0.0008521805878279,38.04319634933149,1926.5845000000002,1927.408950328809,-2.333088444638861,-2.601271462933539,1926.5845000000002,1930.6190432216506,1922.5499567783497,27.82623645929405
2023-09-06 12:00:00,1924.75,1925.55,1922.82,1925.33,3442,4,0,0.0003013378360825,0.0008586141958364,40.18260181648078,1926.1635,1927.2109550593987,-2.223583425649622,-2.525733855476756,1926.1635,1928.5329832786745,1923.7940167213258,27.91012994497057
2023-09-06 13:00:00,1925.34,1927.72,1925.34,1926.46,3714,3,0,0.0005869123734631,0.0008213509072802,44.22360915258318,1926.098,1927.1394355299321,-2.0223064629012697,-2.4250483769616586,1926.0980000000004,1928.356031000468,1923.8399689995329,26.497031529197184
2023-09-06 14:00:00,1926.46,1926.97,1925.31,1925.44,3348,4,0,-0.0005294685589111,0.0008443424778829,41.49839973420383,1925.9975000000002,1926.9775845270815,-1.922932130686604,-2.3246251277066476,1925.9975000000006,1928.1836644486812,1923.81133555132,25.200640306904052
2023-09-06 15:00:00,1925.44,1927.32,1923.16,1923.25,7554,4,0,-0.00113740235998,0.0008725342248585,36.32287341180424,1925.8565000000003,1926.6225764768833,-1.9978618461232145,-2.259272471389961,1925.8565000000006,1928.348184369943,1923.364815630058,25.021167313107245
2023-09-06 16:00:00,1923.25,1929.19,1921.17,1928.07,17411,4,0,0.0025061744443,0.0012170129547492,50.85140923591398,1925.895,1926.7604263362277,-1.649298382762936,-2.137277653664556,1925.8950000000004,1928.4961036115178,1923.293896388483,25.599578031809795
2023-09-06 17:00:00,1927.93,1927.93,1915.31,1918.11,24873,3,0,-0.0051657875492072,0.0020463608337286,33.727065666399014,1925.4740000000002,1925.9365762089678,-2.15194184158031,-2.1402104912477067,1925.4740000000006,1929.728101079713,1921.2198989202882,27.56817929015808
