time,open,high,low,close,volume,spread,real_volume,volatility,atr,momentum_5,momentum_20,volume_ma,volume_ratio
2022-08-12,1.03174,1.03273,1.02385,1.0256,98414.0,0,0,0.005750655992525415,0.010425714285714276,0.007703191322119274,0.016915541277490398,123140.25,0.7992025353204983
2022-08-15,1.02545,1.02684,1.01544,1.01596,91347.0,0,0,0.006068891645739887,0.010222142857142846,-0.0034038629430173106,0.0017551125046835203,121844.9,0.7496990025844332
2022-08-16,1.01579,1.01949,1.01224,1.01702,99378.0,0,0,0.005772111467490873,0.009849999999999994,-0.004151734132346374,-0.005330229737791736,120036.6,0.8278974912651641
2022-08-17,1.01698,1.02031,1.01457,1.01807,118800.0,0,0,0.005696235084192039,0.009401428571428576,-0.011467355420048841,3.929157293991459e-05,119764.85,0.9919437965312861
2022-08-18,1.01776,1.0193,1.00792,1.00875,103690.0,0,0,0.005925434089731701,0.009442142857142875,-0.02247223675795107,-0.013929618768328322,117133.65,0.8852281133559827
2022-08-19,1.00866,1.00955,1.00321,1.00393,88910.0,0,0,0.005991402470758346,0.009395000000000027,-0.021129095163806677,-0.01680557051778009,114185.2,0.7786473203182199
2022-08-22,1.00348,1.00466,0.99263,0.9943,97175.0,0,0,0.006286472408965379,0.0093214285714286,-0.021319736997519545,-0.02698947038791244,112752.95,0.8618399784661953
2022-08-23,0.99423,1.00179,0.99004,0.99695,119064.0,0,0,0.005991560649674087,0.009535714285714305,-0.01973412518927853,-0.01443329543769456,112988.95,1.05376676214798
2022-08-24,0.99682,0.9999,0.99101,0.99662,105281.0,0,0,0.005623915064349666,0.009456428571428597,-0.021069278143939107,-0.022682029909291468,112034.45,0.9397198808045204
2022-08-25,0.9964,1.00334,0.99491,0.99743,106438.0,0,0,0.005636576389683098,0.009271428571428588,-0.011221809169764563,-0.021772603787648448,110256.45,0.9653675589954148
2022-08-26,0.99724,1.00901,0.99465,0.99646,121343.0,0,0,0.005558723643277968,0.009850714285714308,-0.0074407578217604575,-0.02554323378122003,109763.35,1.105496506803045
2022-08-29,0.99645,1.00293,0.99143,0.99972,118481.0,0,0,0.005548127123820833,0.010250000000000021,0.005451071105300409,-0.02577545630840894,109609.1,1.0809412722118874
2022-08-30,0.99927,1.00549,0.9982,1.00137,122280.0,0,0,0.005241851925663372,0.009580000000000024,0.0044335222428406595,-0.01493286114800052,108268.95,1.1294096783981002
2022-08-31,1.00122,1.0079,0.99714,1.00545,124887.0,0,0,0.005349808311774147,0.00971428571428574,0.008859946619574233,-0.01097766104996023,107988.45,1.1564847907345648
2022-09-01,1.0051,1.00545,0.9911,0.99442,125174.0,0,0,0.005461541752745821,0.010105000000000022,-0.0030177556319742616,-0.029332240085117256,108262.25,1.1562109599606512
2022-09-02,0.99442,1.00338,0.99404,0.99571,123370.0,0,0,0.005358546254053634,0.009957857142857154,-0.0007526644320896558,-0.02166522559346018,108976.65,1.1320773762085732
2022-09-05,0.99282,0.99443,0.98778,0.9931,91907.0,0,0,0.005329277942133688,0.010006428571428583,-0.006621854119153392,-0.025828158873095863,108885.5,0.8440701470811082
2022-09-06,0.99245,0.99865,0.9864,0.99031,140363.0,0,0,0.005288102733838805,0.010471428571428576,-0.011044868530113772,-0.03030570080097139,111970.45,1.253571812920284
2022-09-07,0.99031,1.00107,0.98756,1.00057,118654.0,0,0,0.005492001713753708,0.010623571428571415,-0.004853548162514265,-0.0284596263642366,112059.15,1.058851508332876
2022-09-08,0.99969,1.003,0.99308,0.99983,140456.0,0,0,0.005435866018768891,0.010879285714285694,0.005440357193137624,-0.03111615016376934,112770.6,1.2455019304676929
2022-09-09,0.99983,1.01134,0.99915,1.00455,110425.0,0,0,0.0054967603434369185,0.010890714285714254,0.008878086993200807,-0.02052457098283933,113371.15,0.974013229997226
2022-09-12,1.01017,1.01979,1.00597,1.01211,114623.0,0,0,0.005441717231107514,0.011139999999999968,0.019142080354445756,-0.003789519272412223,114534.95,1.000768760976453
2022-09-13,1.01207,1.01873,0.99663,0.99686,118597.0,0,0,0.00636575950824291,0.012083571428571385,0.0066140905373064385,-0.01982261902420801,115495.9,1.0268503037770171
2022-09-14,0.99674,1.00236,0.99551,0.99814,132052.0,0,0,0.0063701955617406015,0.011970714285714239,-0.0024286156890571675,-0.019576257035370803,116158.5,1.1368259748533254
2022-09-15,0.99781,1.00181,0.99556,0.99966,89766.0,0,0,0.0060892793725875385,0.011391428571428537,-0.0001700289049137993,-0.009011152416356971,115462.3,0.7774485697929108
2022-09-16,0.99975,1.00367,0.99444,1.00129,102107.0,0,0,0.00601688197901432,0.01122928571428568,-0.0032452341844607657,-0.00262966541491938,116122.15,0.8793068333646941
2022-09-19,1.00043,1.00291,0.99659,1.0024,78601.0,0,0,0.005590376289035881,0.011159999999999963,-0.009593818853682046,0.00814643467766274,115193.45,0.6823391434148383
2022-09-20,1.00197,1.00506,0.99549,0.99711,100195.0,0,0,0.005703502161549296,0.01107499999999997,0.00025078747266427115,0.00016048949295366377,114250.0,0.8769803063457331
2022-09-21,0.99697,0.99753,0.98127,0.98372,125311.0,0,0,0.006449524284881751,0.011211428571428548,-0.01444687118039556,-0.012943749874576027,115251.5,1.0872830288542883
2022-09-22,0.98362,0.99074,0.98075,0.98395,153924.0,0,0,0.0064439984932901356,0.011257857142857122,-0.015715343216693656,-0.013514732863459167,117625.8,1.308590462296537
2022-09-23,0.98283,0.9852,0.96678,0.9688,127176.0,0,0,0.0072389662688520685,0.012007142857142836,-0.032448141896953,-0.02775826425546435,117917.45,1.0785172169174282
2022-09-26,0.96714,0.9709,0.95524,0.96087,197260.0,0,0,0.007304388381511084,0.012250714285714266,-0.04143056664006384,-0.03886088104669316,121856.4,1.6187906421000458
2022-09-27,0.96084,0.96711,0.95691,0.95924,153881.0,0,0,0.007255630361566606,0.0120142857142857,-0.03797976151076621,-0.04207236086561417,123436.45,1.246641490418754
2022-09-28,0.95923,0.97509,0.95357,0.97347,187873.0,0,0,0.008090205387652665,0.012842857142857132,-0.0104196316024886,-0.03180665373713265,126585.75,1.4841559970217817
2022-09-29,0.97315,0.98151,0.96355,0.98147,172293.0,0,0,0.008056169421212225,0.013254999999999992,-0.0025204532750647823,-0.01302266647895256,128941.7,1.3362085345547638
2022-09-30,0.98144,0.98539,0.97348,0.9799,174658.0,0,0,0.008045838429446983,0.013017142857142854,0.011457473162675536,-0.01587811712245535,131506.1,1.3281361092755393
2022-10-03,0.97747,0.98447,0.97526,0.98246,150501.0,0,0,0.008067513025029185,0.012096428571428572,0.02246922060216261,-0.010713926090021086,134435.8,1.119500906752517
2022-10-04,0.98239,0.99996,0.9806,0.99842,144182.0,0,0,0.008866854807895943,0.012990000000000002,0.040844835494766585,0.008189354848481711,134626.75,1.0709758647519902
2022-10-05,0.99835,0.99949,0.98345,0.98752,136992.0,0,0,0.008891038717092195,0.013689285714285706,0.014432904968822768,-0.013042565737529599,135543.65,1.010685487663937
2022-10-06,0.98747,0.99263,0.97881,0.97911,160911.0,0,0,0.009064956539900245,0.014017142857142848,-0.0024045564306600653,-0.020723522998909782,136566.4,1.17826200295241
2022-10-07,0.97879,0.98168,0.97259,0.97381,137073.0,0,0,0.009010978584489723,0.014214999999999993,-0.006214919889784731,-0.03060076651236887,137898.8,0.9940115504993517
2022-10-10,0.97312,0.97533,0.96819,0.97029,138307.0,0,0,0.008763691872290105,0.014041428571428562,-0.012387272764285528,-0.041319619408957564,139083.0,0.9944205977725531
2022-10-11,0.97005,0.97747,0.96706,0.97075,168526.0,0,0,0.008223008966107566,0.01362357142857141,-0.027713787784699795,-0.026192243645045465,141579.45,1.1903281161213721
2022-10-12,0.9705,0.97343,0.96678,0.97023,158689.0,0,0,0.008203024323704101,0.013384999999999989,-0.0175085061568373,-0.027962009337367477,142911.3,1.11040204658414
2022-10-13,0.9701,0.98061,0.96314,0.97774,181004.0,0,0,0.008433606572964422,0.013317142857142845,-0.0013992299128799957,-0.021927455334813772,147473.2,1.227368769376402
2022-10-14,0.97717,0.98082,0.9707,0.97234,160630.0,0,0,0.008464494330765676,0.01292142857142856,-0.0015095347141639293,-0.028912702613628438,150399.35,1.0680232328131738
2022-10-17,0.97184,0.98522,0.97176,0.98408,145729.0,0,0,0.008977303373155268,0.013154285714285705,0.014212245823413516,-0.018276137270550663,153755.75,0.9477954483003075
2022-10-18,0.98387,0.98757,0.98127,0.98576,156689.0,0,0,0.008933130815303707,0.012067142857142847,0.015462271439608433,-0.011382896571090484,156580.45,1.000693253851295
2022-10-19,0.98545,0.98724,0.97574,0.97722,145621.0,0,0,0.008629491507765633,0.011605714285714275,0.0072044772888901765,-0.006607571260114686,157595.95,0.9240148620570515
2022-10-20,0.97713,0.98456,0.97544,0.97862,160310.0,0,0,0.008637525954766027,0.011406428571428564,0.000900034774070857,-0.005416941917780305,157915.25,1.0151647798423522
2022-10-21,0.97843,0.98692,0.9705,0.98626,195334.0,0,0,0.008031010325029552,0.011921428571428567,0.014315980006993412,0.0180222956234517,161323.15,1.2108243609178224
2022-10-24,0.98619,0.98992,0.9807,0.98737,188722.0,0,0,0.007739746670108111,0.011197142857142859,0.003343224128119715,0.027579173041098137,160896.25,1.1729421910081808
2022-10-25,0.98712,0.99769,0.98482,0.99644,144531.0,0,0,0.00789240127848507,0.010970714285714287,0.010834280149326414,0.03878070138859924,160428.75,0.9009046071854327
2022-10-26,0.9962,1.00889,0.99433,1.00826,155881.0,0,0,0.007661280235743182,0.011023571428571426,0.031763574220748714,0.035738132659455246,158829.15,0.9814382309544565
2022-10-27,1.00746,1.00933,0.99574,0.99634,147016.0,0,0,0.008075001585718332,0.011345000000000003,0.018107130448999476,0.015150743272845935,157565.3,0.9330480759405784
2022-10-28,0.99631,0.99981,0.99265,0.99657,134027.0,0,0,0.008056927444135463,0.011346428571428566,0.01045363291626944,0.017011939993876846,155533.75,0.8617229379475516
2022-10-31,0.99554,0.99659,0.98711,0.98827,108231.0,0,0,0.008300474554425697,0.011279999999999997,0.0009115124016325638,0.005913726767502014,153420.25,0.7054544624976168
2022-11-01,0.98827,0.9954,0.98531,0.98748,131555.0,0,0,0.007407109794001256,0.011525714285714275,-0.008992011561157698,-0.01095731255383503,152788.9,0.8610245901371107
2022-11-02,0.98741,0.99761,0.98128,0.98169,133756.0,0,0,0.007114328764821693,0.0114442857142857,-0.02635232975621371,-0.005903677900194415,152627.1,0.8763581303713429
2022-11-03,0.98149,0.98398,0.97302,0.97491,135675.0,0,0,0.007024685915825117,0.011504285714285698,-0.021508721922235297,-0.00428960995189509,151365.3,0.8963414996700036
2022-11-04,0.97492,0.99667,0.97421,0.99594,155495.0,0,0,0.008421532213792842,0.012147142857142832,-0.0006321683373972098,0.02272517226152959,152286.4,1.0210695111316572
2022-11-07,0.99007,1.00341,0.98987,1.00217,138276.0,0,0,0.008416343166826105,0.012664285714285684,0.014064982241695168,0.03285615640684747,152284.85,0.9080089056790612
2022-11-08,1.00169,1.00964,0.99717,1.00729,114982.0,0,0,0.008445982536711383,0.012733571428571408,0.020061165795763003,0.037640999227401606,149607.65,0.7685569554765415
2022-11-09,1.00715,1.00882,0.99927,1.0012,141815.0,0,0,0.008617170877544706,0.012764285714285697,0.019873890943169492,0.031920266328602453,148763.95,0.9532887503995423
2022-11-10,1.00094,1.0222,0.99355,1.02093,167643.0,0,0,0.009441383942968926,0.013637857142857122,0.04720435732529138,0.04417329760468003,148095.9,1.1319894743878798
2022-11-11,1.02062,1.03642,1.01629,1.0352999999999999,165035.0,0,0,0.009612509971111355,0.014417142857142835,0.0395204530393396,0.06475101302013697,148316.15,1.1127244066138449
2022-11-14,1.03393,1.03588,1.02714,1.0326,150622.0,0,0,0.009457362328911072,0.014122142857142837,0.030364109881557022,0.04930493455816598,148560.8,1.0138744540955622
2022-11-15,1.03256,1.04819,1.02801,1.03482,197137.0,0,0,0.009456046323066958,0.014523571428571398,0.027330758768577157,0.04976870637883479,150583.2,1.3091566655510043
2022-11-16,1.03466,1.04387,1.03305,1.03941,165765.0,0,0,0.009090640297500088,0.01432571428571425,0.038164202956452176,0.06363971265426405,151590.4,1.0935059212192857
2022-11-17,1.03933,1.04067,1.03053,1.03636,136029.0,0,0,0.009185472124055656,0.0145385714285714,0.015113670868717843,0.05900145102286891,150376.35,0.904590382729731
2022-11-18,1.03583,1.0396,1.03134,1.032,119710.0,0,0,0.00924106323826979,0.01445142857142856,-0.0031874818893072865,0.04637722304463332,146595.15,0.8166027320822006
2022-11-21,1.03195,1.03332,1.02228,1.02406,119083.0,0,0,0.009507128874541455,0.014519285714285703,-0.008270385434824723,0.037159322239889825,143113.2,0.832089562667874
2022-11-22,1.02384,1.03082,1.02375,1.03035,105456.0,0,0,0.009407669414677343,0.013857857142857144,-0.004319591813068957,0.03403115089719422,141159.45,0.7470700686351498
2022-11-23,1.03012,1.04052,1.02963,1.03941,122807.0,0,0,0.009257293425621567,0.013852857142857136,0.0,0.03089480887866225,139505.75,0.880300632769617
2022-11-24,1.03941,1.04485,1.03819,1.04114,88953.0,0,0,0.00870571693682052,0.01272428571428572,0.004612296885252221,0.0449645703273982,136602.6,0.6511808706422865
2022-11-25,1.04067,1.04293,1.03548,1.03939,102115.0,0,0,0.008739336481851347,0.012289285714285725,0.007160852713178345,0.04296737810690687,135007.0,0.7563681883161614
2022-11-28,1.03664,1.04969,1.03302,1.03381,134196.0,0,0,0.008576230407687279,0.012589285714285716,0.009520926508212346,0.04608052455300671,136305.25,0.9845255410191464
2022-11-29,1.03368,1.03941,1.03199,1.03287,130776.0,0,0,0.008578348432971158,0.012437142857142853,0.002445770854563767,0.045965487908615765,136266.3,0.9597090403129754
2022-11-30,1.03276,1.04288,1.02899,1.04055,139665.0,0,0,0.008427655099059248,0.011382857142857139,0.001096776055647064,0.059957827827522125,136561.75,1.0227241522607904
2022-12-01,1.0408,1.05335,1.0393,1.05247,147704.0,0,0,0.008296628748964622,0.010948571428571434,0.010882302091937746,0.07955606158517181,137163.2,1.0768486007908826
2022-12-02,1.05194,1.05449,1.04281,1.05407,139751.0,0,0,0.007181205197742246,0.011158571428571431,0.01412366869028947,0.058366969897785115,136376.0,1.0247477562034375
2022-12-05,1.05306,1.0594999999999999,1.04803,1.04908,116575.0,0,0,0.007327062125935022,0.010536428571428573,0.014770605817316707,0.04680842571619581,135290.95,0.8616614784654849
2022-12-06,1.04914,1.05329,1.04593,1.04642,115966.0,0,0,0.007372906173761996,0.010289285714285714,0.01311878551995882,0.0388468067785841,135340.15,0.8568484666228019
2022-12-07,1.04641,1.05498,1.04431,1.05036,123100.0,0,0,0.007136691822525934,0.010327142857142852,0.00942770650136926,0.04910107870555325,134404.4,0.915892634467324
2022-12-08,1.05031,1.05651,1.04895,1.05523,105367.0,0,0,0.00590523254272742,0.010277142857142842,0.0026224025387895367,0.03359681858697461,131290.6,0.8025479356480967
2022-12-09,1.05536,1.05881,1.05043,1.05334,111315.0,0,0,0.00517109939823937,0.01008714285714285,-0.0006925536254709375,0.01742490099488081,128604.6,0.8655600188484703
2022-12-12,1.05276,1.05803,1.05058,1.05378,98661.0,0,0,0.005107655659943119,0.010114285714285695,0.004480115911083882,0.020511330621731494,126006.55,0.7829831068305576
2022-12-13,1.05351,1.06734,1.0528,1.06319,139941.0,0,0,0.005402506978152966,0.010374999999999992,0.016026069838114942,0.02741539591426534,123146.75,1.1363759092302477
2022-12-14,1.06319,1.06951,1.0619,1.06819,144441.0,0,0,0.00541082088774151,0.010442857142857118,0.016975132335580234,0.027688784983789017,122080.55,1.18316144545548
2022-12-15,1.06811,1.07363,1.05922,1.06259,132918.0,0,0,0.0055309763003928035,0.010939999999999981,0.006974782748784714,0.025309737928904896,121925.0,1.0901619848267377
2022-12-16,1.06236,1.06631,1.05849,1.05891,111112.0,0,0,0.0054946273391944505,0.010307857142857138,0.005287941215561975,0.026075581395348824,121495.1,0.9145389402535575
2022-12-19,1.05812,1.0658,1.05756,1.06064,109130.0,0,0,0.005070343194791835,0.01036642857142857,0.006509897701607592,0.03572056324824713,120997.45,0.9019198338477381
2022-12-20,1.06031,1.06587,1.05788,1.06218,154901.0,0,0,0.004964775512844917,0.009945000000000013,-0.000949971312747655,0.03089241519871866,123469.7,1.2545669099382277
2022-12-21,1.06232,1.06451,1.05904,1.0604,103142.0,0,0,0.004704200002155616,0.009332142857142869,-0.00729271009839072,0.020194148603534856,122486.45,0.8420686533081823
2022-12-22,1.0602800000000001,1.06595,1.05733,1.05971,104107.0,0,0,0.004715735455008638,0.009113571428571434,-0.0027103586519729994,0.01783621799181656,123244.15,0.8447216358748063
2022-12-23,1.05948,1.0633,1.05865,1.06163,100227.0,0,0,0.0046798647463621714,0.008626428571428575,0.002568679113428063,0.021397165645234306,123149.75,0.8138627971230149
2022-12-26,1.06282,1.06366,1.06141,1.06352,4866.0,5,0,0.004428514609051627,0.008261428571428578,0.0027153416804948094,0.028738356177634206,116683.25,0.04170264369564612
2022-12-27,1.06356,1.06696,1.06116,1.0639,63342.0,0,0,0.0044023268988858865,0.007913571428571424,0.0016193112278524158,0.030042502928732562,113311.55,0.5590074445191157
2022-12-28,1.06389,1.06744,1.06063,1.06115,84350.0,0,0,0.004257924090815322,0.007859999999999994,0.0007072802715957227,0.01979722262265149,110545.8,0.7630321549981999
2022-12-29,1.06091,1.06904,1.06055,1.0661,89359.0,0,0,0.003599196825959813,0.007867857142857124,0.0060299515905295475,0.012950487899892726,107628.55,0.8302536826892121
2022-12-30,1.06607,1.0713300000000001,1.06386,1.06976,112019.0,0,0,0.003648622365924572,0.007869285714285705,0.0076580352853630185,0.014885159429639305,106241.95,1.054376355102669
2023-01-02,1.07016,1.07017,1.06499,1.06665,16741.0,0,0,0.003525001035699533,0.007200714285714275,0.002943057018203854,0.016748007778243812,101250.25,0.16534280162271203
2023-01-03,1.06642,1.0683,1.05196,1.0547,139201.0,0,0,0.00438850216673295,0.007824285714285712,-0.008647429269668327,0.007912692800214227,102412.0,1.3592254813888998
2023-01-04,1.05465,1.06354,1.05402,1.0603,140651.0,0,0,0.00446371176269743,0.007474999999999994,-0.0008010177637468585,0.009463422064815985,103289.55,1.3617156817896874
2023-01-05,1.06015,1.06315,1.0515,1.05207,126223.0,0,0,0.004710291826508557,0.007748571428571406,-0.013160116311790593,-0.002994607810619332,104332.35,1.2098165142451023
2023-01-06,1.05205,1.06481,1.04832,1.06427,126014.0,0,0,0.005368450060687123,0.008337857142857128,-0.00513199222255456,0.01037651660432548,105067.3,1.1993645977387826
2023-01-09,1.06394,1.07607,1.0636,1.07318,115286.0,0,0,0.005647100592848644,0.008657857142857115,0.006121970655791342,0.018409914782971937,105898.55,1.0886456896718604
2023-01-10,1.07293,1.07593,1.07121,1.07334,111859.0,0,0,0.005324339261586732,0.008604285714285684,0.017673272020479747,0.00954674141028411,104494.45,1.0704779057643732
2023-01-11,1.07329,1.07765,1.07252,1.07556,90213.0,0,0,0.005246613850329025,0.008354999999999986,0.01439215316419884,0.0068995216206855225,101783.05,0.8863263578758939
2023-01-12,1.07535,1.0867,1.07302,1.08515,141238.0,0,0,0.005404177463983103,0.008999999999999992,0.031442774720313205,0.02123114277378879,102199.05,1.3819893629148217
2023-01-13,1.08497,1.08678,1.07805,1.08323,113853.0,0,0,0.0053423979721894275,0.009462857142857137,0.01781502814135494,0.022967013249473478,102336.1,1.1125399541315333
2023-01-16,1.08295,1.08742,1.08016,1.0821,65771.0,0,0,0.005363121900068464,0.00956714285714287,0.00831174639855381,0.020233066827575863,100168.15,0.6566059171503118
2023-01-17,1.08197,1.08694,1.07745,1.07876,114006.0,0,0,0.005439171410086036,0.009758571428571441,0.005049658076657915,0.015609407068481795,98123.4,1.161863531023181
2023-01-18,1.07879,1.08874,1.07661,1.07936,147787.0,0,0,0.005408754883325434,0.010018571428571448,0.0035330432518874133,0.01788004526593756,100355.65,1.47263258222133
2023-01-19,1.07903,1.08401,1.07822,1.08294,113010.0,0,0,0.005421613753849428,0.009898571428571439,-0.002036584803944197,0.021921091619405475,100800.8,1.1211220545868683
2023-01-20,1.08291,1.08591,1.08024,1.08557,89418.0,0,0,0.0054276337548886545,0.00993357142857143,0.00216020605042333,0.022550229364279417,100260.35,0.8918580475731432
2023-01-23,1.08622,1.09267,1.08464,1.08715,99279.0,0,0,0.0054260699865584065,0.00934,0.004666851492468371,0.0222186700767264,104981.0,0.9456854097408103
2023-01-24,1.08705,1.0898,1.08352,1.08879,86692.0,0,0,0.005423733211937436,0.009108571428571435,0.009297712188067742,0.02339505592630875,106148.5,0.8167048992684777
2023-01-25,1.08856,1.09236,1.08574,1.09147,89198.0,0,0,0.005356782940216742,0.008749285714285729,0.011219611621701597,0.02857277481977083,106390.9,0.8383987728273753
2023-01-26,1.09152,1.09294,1.08506,1.08917,84384.0,0,0,0.005355131319045585,0.00813428571428573,0.005752857960736435,0.021639621048682,106142.15,0.7950093341806248
2023-01-27,1.0890900000000001,1.09003,1.08378,1.08673,79737.0,0,0,0.005374410360882556,0.007690000000000022,0.00106856305903813,0.01586337122345194,104528.05,0.7628287335313344
2023-01-30,1.08618,1.09138,1.08393,1.085,84809.0,0,0,0.0053345470919251604,0.007885000000000015,-0.0019776479786598467,0.017203393803028044,107931.45,0.7857672624614975
2023-01-31,1.0848,1.0875,1.08017,1.0861399999999999,90834.0,0,0,0.004516232070271905,0.008042142857142855,-0.002433894506746026,0.029809424480894853,105513.1,0.8608788861288313
2023-02-01,1.08607,1.1001400000000001,1.08523,1.09886,101648.0,0,0,0.005002635014229027,0.008130000000000017,0.006770685405920407,0.03636706592473815,103562.95,0.9815093139003862
2023-02-02,1.0987,1.10329,1.08853,1.09099,122316.0,0,0,0.004943732203705002,0.008560714285714302,0.001670997181339784,0.0369937361582402,103367.6,1.1833108246684647
2023-02-03,1.09081,1.09402,1.07923,1.07932,116247.0,0,0,0.005135217515263064,0.009098571428571447,-0.006818621000616476,0.014141148392795122,102879.25,1.1299363088280678
2023-02-06,1.078,1.07989,1.07095,1.07249,99074.0,0,0,0.005032558496168024,0.00905928571428573,-0.011529953917050695,-0.0006429489927133325,102068.65,0.9706604329537033
2023-02-07,1.07242,1.07664,1.06692,1.07267,127157.0,0,0,0.0050325934145026025,0.008887142857142871,-0.012401716169186172,-0.0006242197253433224,102833.55,1.2365322406938202
2023-02-08,1.07233,1.07609,1.07094,1.07129,88155.0,0,0,0.0050152324863825745,0.008841428571428587,-0.02508963835247424,-0.003970024917252402,102730.65,0.8581178061269933
2023-02-09,1.07095,1.07908,1.07083,1.07386,90671.0,0,0,0.0045859802524695365,0.00902571428571432,-0.015701335484284762,-0.010404091600239584,100202.3,0.9048794289153043
2023-02-10,1.07361,1.07529,1.06664,1.06782,94108.0,0,0,0.00472062217819741,0.009070000000000038,-0.010654856761664777,-0.014225972323513858,99215.05,0.9485254505238873
2023-02-13,1.06803,1.073,1.06555,1.07243,73312.0,0,0,0.004850820770359186,0.009153571428571459,-5.594457757174265e-05,-0.008936327511320674,99592.1,0.7361226442659609
2023-02-14,1.07188,1.08045,1.07068,1.07352,124125.0,0,0,0.0048195519402321856,0.009378571428571443,0.0007924151882685582,-0.00485742889984786,100098.05,1.2400341465193379
2023-02-15,1.0735999999999999,1.07445,1.06606,1.06864,92966.0,0,0,0.004909794326620478,0.009414999999999998,-0.00247365325915494,-0.009931811443818606,97357.0,0.9548979528950152
2023-02-16,1.06862,1.07225,1.06546,1.0671599999999999,105502.0,0,0,0.004829967259289109,0.00945357142857141,-0.006239174566517236,-0.01457144440135194,96981.6,1.0878558406955545
2023-02-17,1.0672,1.06985,1.06128,1.06935,88032.0,0,0,0.004817760469221872,0.00953357142857141,0.0014328257571500913,-0.014941459325515494,96912.3,0.9083676685002832
2023-02-20,1.06848,1.07047,1.06704,1.06853,46733.0,0,0,0.0047899732494413065,0.009254999999999998,-0.003636600990274408,-0.017127351331463037,94285.0,0.49565678527867635
2023-02-21,1.06837,1.06983,1.06375,1.06465,86898.0,0,0,0.004794506183611701,0.008624285714285704,-0.008262538192115643,-0.022171401280320246,94295.3,0.9215517634495038
2023-02-22,1.06445,1.0664,1.05992,1.06045,95621.0,0,0,0.004757235690617572,0.008032857142857128,-0.007663946698607704,-0.028420387184256102,94616.45,1.010617075571954
2023-02-23,1.06036,1.06278,1.05771,1.05971,85675.0,0,0,0.004757111760477347,0.0073385714285714165,-0.006981146219873224,-0.02704811921004069,94681.0,0.9048805990642262
2023-02-24,1.05926,1.06143,1.05362,1.05446,105630.0,0,0,0.004821829404648666,0.007257857142857141,-0.013924346565670764,-0.029694588352212614,95975.65,1.1005916604888846
2023-02-27,1.05459,1.06199,1.0533,1.06096,78958.0,0,0,0.00511653094479259,0.007184285714285722,-0.007084499265345934,-0.022156682027649865,95683.1,0.8252031968027791
2023-02-28,1.06084,1.06454,1.05739,1.05741,76441.0,0,0,0.005113387297056167,0.007327142857142865,-0.0068003569248110685,-0.026451470344522776,94963.45,0.8049517998766894
2023-03-01,1.05751,1.06916,1.05654,1.06694,94532.0,0,0,0.004775683052268942,0.007639285714285722,0.006120043377811468,-0.029048286405911505,94607.65,0.999200381787308
2023-03-02,1.06683,1.06728,1.05765,1.05972,96540.0,0,0,0.004751629011702951,0.00770928571428572,9.436543960239518e-06,-0.028662040898633223,93318.85,1.0345176778325065
2023-03-03,1.05966,1.06387,1.05884,1.06328,83347.0,0,0,0.004331729405871428,0.007536428571428587,0.008364470914022482,-0.014861208909313306,91673.85,0.9091687542303503
2023-03-06,1.06228,1.06945,1.06217,1.0683,76290.0,0,0,0.004285814852708147,0.007358571428571452,0.006918262705474465,-0.003906796333765228,90534.65,0.8426607934089324
2023-03-07,1.06819,1.06945,1.0546,1.05495,102510.0,0,0,0.005090624541416656,0.007820000000000034,-0.0023264391295712006,-0.016519526042492072,89302.3,1.1478987663251674
2023-03-08,1.05485,1.0574,1.05244,1.05442,78974.0,0,0,0.005089863631631577,0.007689285714285747,-0.011734493036159588,-0.015747369993185933,88843.25,0.8889139017314203
2023-03-09,1.05434,1.05913,1.0538,1.05814,65698.0,0,0,0.0051330664823546444,0.007457857142857167,-0.0014909598761936316,-0.014638779729201135,87594.6,0.7500234032691513
2023-03-10,1.05815,1.07008,1.0574,1.06381,131346.0,0,0,0.005168632154999061,0.00811857142857145,0.0004984576028890242,-0.003755314566125434,89456.5,1.4682666994572782
2023-03-13,1.06934,1.07486,1.06504,1.07286,191578.0,0,0,0.005438197590841724,0.008473571428571445,0.004268463914630649,0.0004009585707225316,95369.8,2.0087910428668194
2023-03-14,1.07274,1.07496,1.0679,1.07309,139807.0,0,0,0.005433528147495201,0.008515000000000003,0.017195127731172155,-0.00040055145688944194,96153.9,1.453991985764488
2023-03-15,1.0731,1.07599,1.0516,1.05766,155778.0,0,0,0.006249552529288319,0.009894999999999987,0.003072779347887966,-0.010274741727803516,99294.5,1.5688482242218853
2023-03-16,1.05757,1.06357,1.05507,1.06115,145541.0,0,0,0.006302116876479944,0.009944285714285692,0.0028446141342355347,-0.005631770306233186,101296.45,1.4367828290132576
2023-03-17,1.06115,1.06854,1.06081,1.06653,99112.0,0,0,0.006395905824240164,0.009875714285714257,0.0025568475573645166,-0.002637116005049789,101850.45,0.9731130299375211
2023-03-20,1.0683,1.07309,1.06313,1.07177,112944.0,0,0,0.006490725088045969,0.010076428571428557,-0.0010159759894114995,0.0030322031201743815,105161.0,1.0740103270223753
2023-03-21,1.07177,1.07886,1.07041,1.07667,75277.0,0,0,0.006496962708935178,0.009778571428571399,0.0033361600611316877,0.011290095336495387,104579.95,0.7198033657503183
2023-03-22,1.07667,1.09125,1.07592,1.08574,94444.0,0,0,0.00663073117296764,0.010185714285714258,0.02654917459296935,0.023848366259606735,104521.1,0.9035878879958209
