time,open,high,low,close,tick_volume,spread,real_volume,returns,volatility,RSI,SMA_20,EMA_20,MACD,MACD_signal,BB_middle,BB_upper,BB_lower,ADX
2020-03-17 04:00:00,1492.4,1504.94,1485.44,1492.55,22522,2,0,0.0001005092468506,0.0176586857212495,31.83647540643927,1554.2175,1546.78945136678,-38.30700730631406,-33.74377239228994,1554.2175000000022,1653.3653275857248,1455.0696724142797,49.969167900559235
2020-03-17 08:00:00,1492.55,1492.9,1467.78,1470.78,36313,2,0,-0.0145857760209038,0.0151413049854135,28.614047048948688,1545.949,1539.5504559985152,-39.592478648860606,-34.91351364360408,1545.9490000000021,1643.962242554107,1447.9357574458973,51.259865898275976
2020-03-17 12:00:00,1470.83,1503.76,1465.42,1493.33,43230,2,0,0.0153320007071078,0.0160949327743805,35.85647094433006,1538.922,1535.1485078081805,-38.349557579358816,-35.60072243075503,1538.9220000000023,1630.665186035635,1447.1788139643695,51.72575266654484
2020-03-17 16:00:00,1493.27,1553.85,1491.58,1534.74,66551,2,0,0.027729972611546,0.0186861838697394,46.575491050546276,1533.962,1535.1096023026396,-33.63536520206412,-35.20765098501685,1533.9620000000025,1614.6851041522054,1453.2388958477995,49.53639397282294
2020-03-17 20:00:00,1534.72,1537.43,1520.69,1527.8,22278,2,0,-0.0045219385693994,0.0186885332040769,45.2118702077807,1530.5059999999999,1534.413449702388,-30.112218864274155,-34.18856456086831,1530.5060000000026,1605.8936375539404,1455.1183624460648,47.50341804293832
2020-03-18 00:00:00,1537.29,1543.29,1529.62,1534.59,16248,2,0,0.0044442989920145,0.0185243464744372,46.85141352069291,1527.4940000000001,1534.4302640164465,-26.46710741598531,-32.64427313189171,1527.4940000000026,1596.9405818882728,1458.0474181117324,45.35102303741139
2020-03-18 04:00:00,1534.59,1535.76,1511.58,1518.68,24170,2,0,-0.0103675900403363,0.0138219647511024,43.56192362811272,1524.4965,1532.930238872023,-24.578805199622593,-31.031179545437887,1524.4965000000025,1589.913981845204,1459.079018154801,43.895979401113955
2020-03-18 08:00:00,1518.68,1519.28,1487.21,1493.96,31618,2,0,-0.0162772934390391,0.0144535771419457,38.982238660868624,1521.4475,1529.218787550878,-24.79123160902941,-29.783189958156193,1521.4475000000025,1586.5888505767703,1456.3061494232347,43.17803177072619
2020-03-18 12:00:00,1493.96,1522.7,1492.76,1508.43,44386,2,0,0.009685667621623,0.0143198322758888,42.77470179310445,1517.546,1527.238903022223,-23.520839404330673,-28.53071984739109,1517.5460000000026,1575.60695741517,1459.4850425848351,42.343635946909195
2020-03-18 16:00:00,1508.49,1518.41,1472.61,1488.21,55943,2,0,-0.0134046657783257,0.0145394596659179,39.11607838339069,1512.833,1523.5218646391543,-23.87046557552867,-27.598668993018606,1512.8330000000026,1563.9340794794662,1461.731920520539,42.0589767684326
2020-03-18 20:00:00,1488.21,1502.55,1482.27,1484.63,19787,2,0,-0.0024055744820958,0.0145555523997866,38.488385832516144,1508.325,1519.8178775306635,-24.15794516178903,-26.91052422677269,1508.3250000000025,1552.1585481106422,1464.491451889363,41.79465038841862
2020-03-19 00:00:00,1485.3,1500.77,1479.33,1484.64,14615,2,0,6.735684985548218e-06,0.0136849246805961,38.491354964366984,1506.4485,1516.4676034801241,-24.10707651670191,-26.349834684758534,1506.4485000000027,1550.9586558182455,1461.93834418176,41.622591683914735
2020-03-19 04:00:00,1484.64,1486.41,1461.89,1471.12,21594,2,0,-0.0091065847612891,0.0130110637539124,35.963807067515845,1503.5155,1512.1487841010646,-24.871016164947605,-26.054070980796347,1503.5155000000027,1549.2045886204437,1457.8264113795617,41.879463830251495
2020-03-19 08:00:00,1471.12,1496.11,1468.77,1478.84,22043,2,0,0.005247702430801,0.0086133346925981,38.44920071484588,1500.7265,1508.9765189485822,-24.570273539898608,-25.7573114926168,1500.7265000000027,1545.2759872132735,1456.177012786732,41.55268326847626
2020-03-19 12:00:00,1478.91,1483.64,1464.09,1480.68,26262,12,0,0.0012442184414811,0.0087420047527981,39.05633319398278,1497.7289999999998,1506.2816123820508,-23.90786523206907,-25.387422240507256,1497.7290000000025,1539.0887794477628,1456.3692205522423,41.372562515795615
2020-03-19 16:00:00,1480.66,1493.29,1468.73,1471.91,39022,5,0,-0.0059229543182861,0.0083549532735588,37.17416906168863,1494.9615,1503.0081254885222,-23.816031199073677,-25.07314403222054,1494.9615000000026,1535.444870548495,1454.4781294515103,40.63304783789378
2020-03-19 20:00:00,1471.99,1480.5,1465.46,1474.34,13607,8,0,0.0016509161565583,0.0082213477186467,38.06479425126064,1495.1435,1500.2778278229487,-23.27882754132429,-24.71428073404129,1495.1435000000026,1535.2196271952034,1455.0673728048018,40.04783457141285
2020-03-20 00:00:00,1467.47,1483.37,1465.83,1481.87,9758,18,0,0.0051073700774584,0.0070628607331649,40.86244491626573,1494.6295,1498.5247013636204,-21.991971940052508,-24.169818975243533,1494.6295000000025,1535.107693375788,1454.151306624217,39.32378232183269
2020-03-20 04:00:00,1481.96,1487.9,1479.31,1486.17,12976,15,0,0.0029017390189423,0.0062204591909876,42.460816526258704,1493.4835,1497.3480631385137,-20.39011103375651,-23.41387738694613,1493.4835000000026,1533.554964796871,1453.412035203134,38.35972608115966
2020-03-20 08:00:00,1486.05,1515.93,1485.15,1507.92,17992,5,0,0.0146349340923312,0.0065527920102609,49.84502425159016,1494.2595,1498.354914268179,-17.167683132427555,-22.164638536042414,1494.2595000000024,1534.8151568060434,1453.7038431939613,35.907832437240785
2020-03-20 12:00:00,1507.92,1514.02,1485.71,1489.66,24941,10,0,-0.0121093957239111,0.0077732569569045,44.66284116384561,1494.1150000000002,1497.5268271950192,-15.903983971757498,-20.91250762318543,1494.1150000000023,1534.7145613273046,1453.5154386727,33.631074053601836
2020-03-20 16:00:00,1489.7,1500.36,1479.88,1483.23,28115,14,0,-0.0043164211967832,0.0079143620747175,42.96874336980959,1494.7375,1496.1652246050173,-15.24559877212414,-19.779125852973173,1494.7375000000025,1534.2541617386814,1455.2208382613235,31.791851085240957
2020-03-20 20:00:00,1483.24,1498.82,1479.22,1498.64,10868,8,0,0.0103894878070158,0.0078410781588602,48.05408229229949,1495.0030000000002,1496.4009174997777,-13.326743145378941,-18.488649311454328,1495.0030000000024,1534.5496090072222,1455.4563909927826,30.11601635638673
2020-03-23 00:00:00,1490.2,1501.39,1485.88,1492.49,12850,8,0,-0.0041037207067742,0.0079520280882618,46.28045744211528,1492.8905,1496.0284491664654,-12.16209280367957,-17.223338009899376,1492.8905000000025,1527.9838164430105,1457.7971835569945,28.40515847740855
2020-03-23 04:00:00,1492.45,1498.02,1490.17,1494.46,12694,12,0,0.0013199418421563,0.0079523779557714,46.95583233266142,1491.2235,1495.8790730553735,-10.953867119400229,-15.969443831799547,1491.2235000000023,1522.4834317173559,1459.9635682826488,26.816504732643097
2020-03-23 08:00:00,1494.56,1494.76,1485.0,1492.28,14623,8,0,-0.0014587208757679,0.0076426289646957,46.26269626884746,1489.108,1495.536304192957,-10.056324294173919,-14.786819924274422,1489.1080000000024,1513.2611477031967,1464.9548522968082,25.64007556502526
2020-03-23 12:00:00,1492.4,1529.02,1490.79,1528.38,27440,7,0,0.0241911705578041,0.0105102250212875,57.46098730207252,1489.593,1498.6642752221992,-6.358747159946233,-13.101205371408785,1489.5930000000023,1516.3510082213097,1462.834991778695,24.97170534971357
2020-03-23 16:00:00,1528.17,1561.08,1520.62,1559.47,31877,18,0,0.0203417998141823,0.0117723552830827,64.35101876435266,1492.8685,1504.4552966296087,-0.9092067025319466,-10.662805637633417,1492.8685000000025,1533.437210738348,1452.299789261657,25.520867972373395
2020-03-23 20:00:00,1559.57,1560.12,1545.67,1552.39,10784,2,0,-0.0045400039757096,0.0121611015559013,61.892524413425086,1495.0665000000001,1509.0205064744077,2.8059512820807413,-7.969054253690585,1495.0665000000024,1542.8851701087647,1447.2478298912401,26.03080469341466
2020-03-24 00:00:00,1563.45,1582.1,1560.32,1572.87,11035,2,0,0.0131925611476495,0.0120345771723832,65.94546402565993,1499.2995,1515.1014106197022,7.3184431357565245,-4.911554775801163,1499.2995000000024,1557.74799578022,1440.8510042197847,27.151779499307427
2020-03-24 04:00:00,1573.0,1584.32,1559.84,1564.47,13312,2,0,-0.0053405557992712,0.0111688856824636,62.98648853888488,1503.2915,1519.8031810368734,10.100384694781496,-1.9091668816846306,1503.2915000000025,1567.7808973531278,1438.8021026468773,28.252750156678356
2020-03-24 08:00:00,1564.39,1594.26,1557.62,1588.86,16547,2,0,0.0155899441983546,0.0111041169129825,67.54069626955061,1508.5025,1526.3800209381236,14.110505463877644,1.2947675874278244,1508.5025000000026,1582.2933004765482,1434.711699523457,29.541960789176336
2020-03-24 12:00:00,1589.21,1616.58,1570.07,1600.85,13330,11,0,0.0075462910514456,0.0110427270960568,69.52577305853792,1514.989,1533.4723998963977,18.048001730675196,4.645414416077299,1514.9890000000025,1596.8602733256919,1433.1177266743132,31.260454526988585
2020-03-24 16:00:00,1597.84,1628.34,1584.14,1626.33,12566,2,0,0.0159165443358215,0.0106805421866845,73.26727720217131,1522.3635,1542.3159808586456,22.95985206243199,8.308301945348237,1522.3635000000024,1615.6554396891895,1429.0715603108154,33.09351389653897
2020-03-24 20:00:00,1626.32,1632.3,1614.79,1625.33,7637,18,0,-0.0006148813586418,0.0108448654806781,72.88904278924807,1529.596,1550.2220779197269,26.466745033894767,11.939990563057544,1529.5960000000025,1630.9225363859355,1428.2694636140695,34.87351536847347
2020-03-25 00:00:00,1630.56,1638.85,1611.41,1617.06,4545,2,0,-0.0050881974737437,0.0112670512526286,69.68512570583475,1536.8535,1556.5875943083242,28.25298032454043,15.202588515354122,1536.8535000000024,1641.3563090099476,1432.3506909900573,36.65574707168399
2020-03-25 04:00:00,1617.06,1620.22,1601.7,1612.27,8268,2,0,-0.0029621659060269,0.0101832682672862,67.82549511722637,1543.75,1561.8906805646743,28.94837287049313,17.951745386381923,1543.7500000000025,1649.0426037287032,1438.4573962713018,37.57511828997447
2020-03-25 08:00:00,1612.33,1624.27,1597.55,1622.57,7538,2,0,0.006388508128291,0.0087664528486294,69.69808658778331,1550.785,1567.6696633680385,29.984952524780965,20.35838681406173,1550.7850000000026,1657.3929692141649,1444.1770307858403,38.121200686371424
2020-03-25 12:00:00,1622.57,1627.5,1594.95,1606.1,15820,2,0,-0.0101505636120475,0.0095214027924727,63.348990167508454,1556.7815,1571.3296954282255,29.141532567031845,22.115015964655754,1556.7815000000023,1661.6545530258863,1451.9084469741183,38.72051170089444
2020-03-25 16:00:00,1606.16,1617.7,1604.85,1611.97,20720,2,0,0.0036548160139469,0.0088938096128891,64.58716217940444,1561.984,1575.2002006255373,28.61689832586626,23.415392436897854,1561.9840000000027,1666.9685612267215,1456.9994387732838,39.27701478580867
2020-03-25 20:00:00,1612.02,1616.45,1607.35,1616.35,6988,2,0,0.0027171721558092,0.0084595502100946,65.52309358478145,1568.3184999999999,1579.119229137391,28.229143312692486,24.37814261205678,1568.3185000000026,1670.3294539753792,1466.307546024626,39.793767650371876
2020-03-26 00:00:00,1612.4,1612.9,1598.4,1603.51,5488,2,0,-0.0079438240480093,0.0079166562396652,60.47706621792515,1574.3325,1581.4421596957345,26.579373506784805,24.818388791002384,1574.3325000000025,1669.5230442518719,1479.1419557481331,39.48427360655524
2020-03-26 04:00:00,1603.25,1607.52,1595.26,1600.22,4580,2,0,-0.0020517489756846,0.0076032049898206,59.218635923310124,1579.4115,1583.2305254389978,24.721469829714124,24.79900499874473,1579.4115000000024,1668.5530524375058,1490.269947562499,38.92878936867693
2020-03-26 08:00:00,1600.51,1610.29,1595.49,1610.24,5840,2,0,0.0062616390246341,0.0057403943501157,61.824095233487874,1585.299,1585.8028563495695,23.783437378109284,24.59589147461764,1585.2990000000025,1665.838279832687,1504.759720167318,38.53809535266962
2020-03-26 12:00:00,1610.24,1637.48,1609.67,1630.06,13581,2,0,0.0123087241653416,0.0071203641451993,66.39726928428432,1592.079,1590.0178224115152,24.35855796584815,24.548424772863743,1592.0790000000027,1663.1639255184587,1520.9940744815467,39.18908652239287
2020-03-26 16:00:00,1630.16,1644.37,1624.78,1637.48,16187,2,0,0.0045519796817294,0.0069585325548929,67.94538661889241,1599.339,1594.5380298008947,25.12346944665933,24.66343370762286,1599.3390000000027,1656.4574586273616,1542.2205413726438,39.99925190799599
2020-03-26 20:00:00,1637.48,1637.99,1614.8,1628.93,7034,2,0,-0.0052214378190877,0.0071456386333421,64.27094877121151,1604.3664999999999,1597.8134555341428,24.75440044220477,24.68162705453924,1604.3665000000026,1652.6314439134135,1556.1015560865917,39.901878343940965
2020-03-27 00:00:00,1630.2,1630.91,1619.8,1624.82,4883,41,0,-0.0025231286795627,0.0069593615806276,62.52063973321182,1607.634,1600.3855073880338,23.855279137379057,24.516357471107206,1607.6340000000025,1651.9885778467706,1563.2794221532345,39.8114600344613
2020-03-27 04:00:00,1624.8,1627.99,1623.72,1626.62,3828,19,0,0.0011078150195098,0.0059423319028339,62.995936444287416,1611.3455,1602.8840304939354,23.022574079326205,24.217600792751007,1611.3455000000026,1648.4122152437913,1574.278784756214,39.727500175658754
2020-03-27 08:00:00,1626.62,1627.96,1613.83,1621.72,9268,0,0,-0.0030123815027479,0.0060205582387108,60.73785125753759,1613.788,1604.6779323516557,21.716921124107103,23.717464859022225,1613.7880000000027,1646.583295149815,1580.9927048501904,38.767284797735705
2020-03-27 12:00:00,1621.71,1629.2,1614.95,1622.45,14236,2,0,0.0004501393582123,0.0059753058289361,60.962354627029136,1616.6870000000001,1606.3705102229267,20.504720989686348,23.07491608515505,1616.6870000000026,1640.5714636524037,1592.8025363476015,37.9382444532381
2020-03-27 16:00:00,1622.45,1629.79,1615.32,1623.5,19853,2,0,0.0006471694042959,0.0052124188100382,61.30508595846188,1618.419,1608.0018902016957,19.40508018933201,22.34094890599044,1618.4190000000026,1638.7385304070226,1598.0994695929826,37.19991885439559
2020-03-27 20:00:00,1623.5,1631.06,1616.35,1622.55,5952,2,0,-0.0005851555281798,0.005129104784835,60.78510628899847,1619.504,1609.3874244682008,18.246614260970773,21.522081976986506,1619.5040000000026,1638.2083710389581,1600.7996289610471,36.58589962919099
2020-03-30 00:00:00,1619.97,1632.25,1615.33,1617.81,4585,2,0,-0.0029213275399834,0.0049816129835997,58.13556217865824,1619.078,1610.1895745188485,16.752925977941686,20.568250777177543,1619.0780000000027,1637.5274624301524,1600.628537569853,36.08597759296707
2020-03-30 04:00:00,1617.81,1621.8,1611.98,1614.84,6477,2,0,-0.0018358150833533,0.0027647076593726,56.474487852033114,1618.5535,1610.6324721837202,15.154817767842587,19.48556417531055,1618.5535000000027,1636.858059294313,1600.2489407056923,35.250760324463634
2020-03-30 08:00:00,1614.82,1623.97,1610.39,1622.02,6594,2,0,0.0044462609298754,0.0027415029866319,59.48806849355337,1618.8015,1611.7169986424135,14.302797742632947,18.449010888775028,1618.8015000000028,1637.152742218437,1600.4502577815686,34.622094969442756
2020-03-30 12:00:00,1622.02,1627.32,1615.38,1619.57,9470,2,0,-0.001510462263104,0.0023165024785018,58.01207762612176,1619.1665,1612.4649035336122,13.276824244333284,17.41457355988668,1619.1665000000025,1637.2723336168729,1601.0606663831322,34.26562828958176
2020-03-30 16:00:00,1619.46,1624.11,1617.53,1620.32,22246,2,0,0.0004630858808201,0.0022280656904263,58.35273683365095,1619.054,1613.2130079589824,12.38152507336531,16.407963862582406,1619.0540000000026,1637.1017127626474,1601.0062872373578,33.93462351542513
2020-03-30 20:00:00,1620.32,1622.85,1611.15,1620.31,15865,2,0,-6.171620420603041e-06,0.0021785401741749,58.34593963747325,1619.7644999999998,1613.8889119628889,11.538182132312159,15.434007516528357,1619.7645000000027,1636.8072397726928,1602.7217602273126,32.819614298503815
2020-03-31 00:00:00,1621.75,1622.22,1610.65,1613.4,3580,16,0,-0.0042646160302657,0.0023735145629003,53.69180138172038,1619.836,1613.8423489188042,10.194729034537659,14.386151820130218,1619.8360000000027,1636.7589151141083,1602.9130848858972,31.72248473505107
2020-03-31 04:00:00,1613.49,1618.25,1611.95,1613.34,8682,2,0,-3.71885459279353e-05,0.0023565141445562,53.651781971928756,1619.6855,1613.7945061646324,9.021200493152492,13.313161554734673,1619.6855000000028,1636.7823891603173,1602.5886108396883,30.703721568987806
2020-03-31 08:00:00,1613.34,1618.84,1603.21,1610.1,10041,2,0,-0.0020082561642307,0.0023549297768107,51.42284765567978,1620.0149999999999,1613.4426484346675,7.740502057672529,12.198629655322245,1620.0150000000028,1636.074773969768,1603.9552260302376,28.675143205998893
2020-03-31 12:00:00,1610.09,1611.79,1594.95,1604.34,15005,2,0,-0.0035774175517048,0.0025061787964749,47.63411972176735,1620.221,1612.5757295361277,6.189407818391373,10.99678528793607,1620.2210000000027,1635.337855359436,1605.1041446405695,27.310633229482807
2020-03-31 16:00:00,1604.31,1613.4,1596.02,1597.63,25601,2,0,-0.0041824052258248,0.0026350165634275,43.60374175507827,1619.5905,1611.152326723163,4.368357826722104,9.671099795693276,1619.5905000000027,1637.1710511563037,1602.0099488437017,25.85741717575172
2020-03-31 20:00:00,1597.63,1597.89,1574.19,1576.78,20840,2,0,-0.0130505811733631,0.0045800791261739,33.98215377504325,1616.9265,1607.8787717971475,1.2285795389275336,7.982595744340128,1616.9265000000028,1641.9327770311072,1591.9202229688983,26.221138431714756
2020-04-01 00:00:00,1571.41,1580.87,1569.33,1579.86,4509,2,0,0.0019533479623028,0.0042214893330855,36.22102877445315,1614.0455,1605.210317340276,-0.9996636157711691,6.186143872317869,1614.0455000000027,1642.01707591121,1586.0739240887954,26.84598170686817
2020-04-01 04:00:00,1579.93,1588.32,1579.09,1586.72,5298,2,0,0.0043421568999786,0.0047636141492764,41.01880660370661,1611.935,1603.4493347364403,-2.186809521979285,4.511553193458438,1611.9350000000027,1641.4243055184133,1582.445694481592,26.580992614989867
2020-04-01 08:00:00,1586.72,1599.96,1583.49,1595.01,9819,2,0,0.0052246142986789,0.0052539901680794,46.278118604826716,1610.4445,1602.645588571065,-2.4306781434020195,3.123106926086346,1610.4445000000028,1640.190411634345,1580.6985883656605,25.204264535444995
2020-04-01 12:00:00,1595.01,1596.55,1579.96,1583.73,12340,2,0,-0.0070720559745707,0.005491470260046,40.930050677698205,1608.3,1600.8441039452493,-3.493872326642986,1.7997110755404797,1608.3000000000027,1639.2326248475463,1577.367375152459,24.192647476820785
2020-04-01 16:00:00,1583.87,1594.18,1571.8,1582.53,27415,2,0,-0.0007577049118221,0.0054616394997305,40.395230066915985,1606.3405,1599.0999035695113,-4.382769509220452,0.5632149585882933,1606.3405000000025,1638.562666577701,1574.118333422304,23.832541878503214
2020-04-01 20:00:00,1582.53,1592.71,1577.45,1591.26,12982,2,0,0.0055164830998464,0.0059357597871857,45.93046627750239,1604.781,1598.3532460867007,-4.332842578086456,-0.4159965487466567,1604.7810000000025,1636.7516264555604,1572.8103735444445,23.498158108636904
2020-04-02 00:00:00,1590.36,1595.82,1585.62,1587.49,11264,2,0,-0.0023691917097142,0.0059412264867853,44.028928117380225,1602.9805000000001,1597.3186512213006,-4.545089653943251,-1.2418151697859754,1602.9805000000026,1634.585393591963,1571.3756064080421,22.85800136427265
2020-04-02 04:00:00,1587.49,1587.49,1582.65,1584.72,9141,2,0,-0.001744892881215,0.0058945884132559,42.63234584950959,1601.089,1596.1187796764148,-4.88055286546728,-1.9695627089222363,1601.0890000000027,1632.3084541265512,1569.8695458734542,22.497434478040713
2020-04-02 08:00:00,1584.71,1599.28,1583.67,1586.67,17293,2,0,0.0012305012872937,0.0058399962224092,43.979492802251656,1599.532,1595.2188958977088,-4.932205776314049,-2.562091322400599,1599.5320000000024,1630.3641336265528,1568.699866373452,20.978393506265892
2020-04-02 12:00:00,1586.66,1610.44,1585.69,1601.62,18181,2,0,0.0094222491129218,0.0047742911079221,53.07704402862095,1598.8709999999999,1595.8285248598318,-3.7238745152815227,-2.7944479609767834,1598.8710000000024,1628.9189243204282,1568.8230756795765,20.29917442480917
2020-04-02 16:00:00,1601.62,1614.0,1599.97,1612.91,31510,2,0,0.0070491127733172,0.0050812876833557,58.55130800436522,1598.4155,1597.4553320160383,-1.8341121368055155,-2.60238079614253,1598.4155000000023,1627.2996011451824,1569.5313988548223,19.929752012970713
2020-04-02 20:00:00,1612.95,1620.17,1608.16,1611.66,12642,2,0,-0.0007749967450136,0.0050862857671729,57.74800733294572,1598.02,1598.8081575383203,-0.43234261364841586,-2.168373159643707,1598.0200000000025,1625.934985222339,1570.105014777666,20.02076559200759
2020-04-03 00:00:00,1614.39,1615.53,1608.98,1609.39,3682,16,0,-0.0014084856607472,0.0049886548140647,56.2390396049017,1597.4734999999998,1599.8159520584804,0.4897542220289779,-1.6367476833091699,1597.4735000000023,1624.0149606034695,1570.9320393965352,20.105278201113258
2020-04-03 04:00:00,1609.39,1614.44,1608.3,1611.77,8697,2,0,0.0014788211682685,0.0041270657017943,57.493155292399464,1597.0465,1600.9544328148156,1.3964710679638301,-1.0301039330545698,1597.0465000000024,1622.3505836815527,1571.7424163184521,20.105244423500306
2020-04-03 08:00:00,1611.68,1617.32,1607.0,1611.8,13571,0,0,1.861307754835728e-05,0.0040814058081845,57.50968517182774,1596.9665,1601.9873439753094,2.093340721411778,-0.4054150021613002,1596.9665000000023,1622.0726110283065,1571.860388971698,20.331883083603696
2020-04-03 12:00:00,1611.8,1621.73,1605.85,1609.42,12663,0,0,-0.0014766100012407,0.0039796618074667,55.66042621583124,1596.7705,1602.6952159776608,2.4256079345529997,0.16078958518155972,1596.7705000000024,1621.4192885902078,1572.121711409797,20.879209355792177
2020-04-03 16:00:00,1609.44,1621.21,1609.32,1618.34,16604,18,0,0.0055423693007417,0.003990360242848,60.7540219990126,1597.1825000000001,1604.1851954083597,3.3698559455945087,0.8026028572641496,1597.1825000000024,1622.9584064819123,1571.4065935180924,21.38744089425291
2020-04-03 20:00:00,1618.2,1626.04,1615.56,1615.7,13252,18,0,-0.0016313012098816,0.0039788702860738,58.60809795312554,1597.7505,1605.2818434647065,3.8606501884835325,1.4142123235080262,1597.7505000000024,1624.6101436864803,1570.8908563135244,22.231884473228412
2020-04-06 00:00:00,1614.62,1622.31,1608.35,1618.04,4573,18,0,0.0014482886674505,0.0039751189707989,59.958148643124595,1598.771,1606.4969059918772,4.387846245579112,2.0089391079222434,1598.7710000000025,1627.0482812689838,1570.493718731021,22.023688617230484
2020-04-06 04:00:00,1617.84,1620.35,1615.91,1618.13,5009,18,0,5.562285234006481e-05,0.003009425169491,60.01217104044924,1600.8385,1607.6048197069365,4.758067130818517,2.5587647125014983,1600.8385000000026,1628.4200113973823,1573.2569886026229,21.83036389380384
2020-04-06 08:00:00,1618.09,1636.32,1615.71,1636.25,12550,18,0,0.0111981114001964,0.0040407359127258,69.06219241571158,1603.658,1610.3329321157996,6.439373327164731,3.3348864354341448,1603.6580000000026,1633.5196279523338,1573.7963720476714,22.86857483408914
2020-04-06 12:00:00,1636.32,1644.52,1631.97,1642.3,14574,16,0,0.0036974789915966,0.0040151450147309,71.39036891697538,1606.437,1613.3774147714378,8.16587392741144,4.301083933829604,1606.4370000000024,1639.6346975702534,1573.2393024297514,24.308143986356182
2020-04-06 16:00:00,1642.3,1652.25,1637.13,1651.78,32693,18,0,0.0057723923765451,0.0040013340362061,74.61408532363046,1609.2755000000002,1617.0348038408247,10.181726261765107,5.477212399416705,1609.2755000000025,1647.4191896349018,1571.131810365103,26.035627503129113
2020-04-06 20:00:00,1651.8,1669.88,1650.87,1658.19,25533,2,0,0.0038806620736417,0.0039979491997328,76.53905727849349,1612.9985000000001,1620.9543463321747,12.156405711623165,6.813051061857997,1612.9985000000024,1654.801721059692,1571.1952789403128,28.341751004902402
2020-04-07 00:00:00,1664.81,1674.02,1656.97,1664.38,6579,17,0,0.0037329859666261,0.003876302009237,78.25392188596192,1617.091,1625.0901228719677,14.058773876479336,8.262195624782265,1617.0910000000026,1662.0672256749333,1572.114774325072,30.620198131556744
2020-04-07 04:00:00,1664.79,1665.04,1654.22,1658.78,8110,2,0,-0.0033646162534999,0.0041657542537727,73.05161172207548,1620.467,1628.298682598447,14.942295670865633,9.598215633998938,1620.4670000000026,1667.2795816844562,1573.654418315549,32.3710006424695
2020-04-07 08:00:00,1658.78,1668.74,1644.57,1657.31,15395,18,0,-0.0008861934674881,0.0042310314170814,71.70405261889418,1623.958,1631.0616652081185,15.346966071927454,10.747965721584642,1623.9580000000026,1670.826478788635,1577.08952121137,32.80529342969803
2020-04-07 12:00:00,1657.0,1662.2,1649.04,1656.66,15123,18,0,-0.0003922018210231,0.004116768394495,71.0796795155472,1627.555,1633.4996018549646,15.437269479347151,11.685826473137144,1627.5550000000026,1672.8414295342773,1582.2685704657279,33.2085653035531
2020-04-07 16:00:00,1656.81,1658.41,1642.16,1652.0,40064,18,0,-0.0028128885830527,0.0044466770755375,66.60207736051339,1630.8215,1635.261544535444,14.960358821577984,12.340732942825312,1630.8215000000025,1673.169765265112,1588.4732347348931,32.77558686191791
2020-04-07 20:00:00,1651.9,1658.85,1642.63,1647.94,28009,18,0,-0.002457627118644,0.0046410923040398,62.88523994304549,1633.1375,1636.4690164844494,14.092347806840507,12.69105591562835,1633.1375000000025,1673.8803918336012,1592.394608166404,32.40263447774509
2020-04-08 00:00:00,1647.27,1649.41,1641.58,1645.32,4970,18,0,-0.0015898637086302,0.0033601016378614,60.53739475336386,1634.758,1637.3119672954542,13.04268279179746,12.761381290862172,1634.7580000000025,1674.7246293795586,1594.7913706204465,31.92724428567362
2020-04-08 04:00:00,1645.1,1650.96,1643.01,1649.43,4942,18,0,0.0024979943111371,0.0032553537306643,62.87875622792075,1636.6465,1638.466065648268,12.399524357882683,12.689009904266275,1636.6465000000026,1675.6261835667342,1597.666816433271,31.602631870095543
2020-04-08 08:00:00,1649.43,1655.3,1643.19,1649.14,9068,18,0,-0.0001758183129929,0.0026616541832738,62.596545227057156,1638.634,1639.4826308246236,11.731186275950904,12.4974451786032,1638.6340000000025,1675.866368390484,1601.401631609521,31.624252562894423
2020-04-08 12:00:00,1649.23,1654.73,1642.35,1650.75,10425,18,0,0.000976266417648,0.0023069717185274,63.573994234442246,1640.583,1640.555713603231,11.20230388952632,12.238416920787824,1640.5830000000024,1676.0242110962245,1605.1417889037803,31.52358652410461
2020-04-08 16:00:00,1650.9,1656.87,1642.78,1649.7,29942,18,0,-0.0006360745115856,0.0017811341336021,62.42818787762307,1642.4780000000003,1641.426598021971,10.576515080908393,11.906036552811937,1642.4780000000023,1675.5332123570095,1609.4227876429952,31.599416716489973
2020-04-08 20:00:00,1649.66,1653.42,1643.87,1645.4,11241,18,0,-0.0026065345214281,0.0016769119673739,57.831352821045186,1644.277,1641.8050172579738,9.622674674374139,11.449364177124377,1644.2770000000025,1673.6511860136188,1614.9028139863863,31.669830466562097
2020-04-09 00:00:00,1645.41,1648.48,1643.86,1647.66,2315,18,0,0.0013735261942384,0.0018120565986278,59.518524186215124,1645.743,1642.3626346619762,8.945988604589502,10.948689062617401,1645.7430000000027,1672.612862745505,1618.8731372545003,31.73347173267078
2020-04-09 04:00:00,1647.66,1649.72,1646.19,1648.3,3025,18,0,0.0003884296517484,0.0018377890353251,60.00651871744096,1647.373,1642.9280980275023,8.364926998865258,10.431936649866973,1647.3730000000025,1670.4414460674361,1624.304553932569,31.90811436438849
2020-04-09 08:00:00,1648.3,1660.91,1646.98,1658.22,11880,18,0,0.0060183219074199,0.0025779509614188,66.705997389322,1649.382,1644.3844696439307,8.60569153000597,10.066687625894772,1649.3820000000026,1668.5511258007239,1630.2128741992813,32.95908416544725
