time,open,high,low,close,volume,spread,real_volume,volatility,atr,momentum_5,momentum_20,volume_ma,volume_ratio
2022-09-05 00:00:00,1711.56,1711.9,1707.71,1708.99,5822,0,0,0.0024410788211713325,7.682142857142854,0.0057260219154220415,-0.00881573376484035,18849.35,0.30887006713759363
2022-09-05 04:00:00,1708.98,1714.03,1708.51,1712.95,11910,9,0,0.0025167003443152653,7.593571428571424,0.004933882455090632,-0.00654205065449498,18822.5,0.6327533536990304
2022-09-05 08:00:00,1712.95,1714.08,1708.25,1711.92,17076,10,0,0.002515915097100895,7.572142857142841,0.0018199799860723065,-0.006430644225188575,19483.55,0.8764316564486452
2022-09-05 12:00:00,1711.91,1715.75,1710.52,1712.67,15086,5,0,0.0025025620932723116,7.5835714285714015,-0.0008167694434881856,-0.007021185310590261,19677.4,0.7666663278685192
2022-09-05 16:00:00,1712.67,1713.64,1710.05,1712.11,11127,0,0,0.0020926741566605744,7.271428571428552,-0.00039117691705881086,-0.0011667862622585234,19191.5,0.5797879269468255
2022-09-05 20:00:00,1712.1,1712.29,1709.52,1710.07,957,2,0,0.0020838841169238615,6.484285714285696,0.0006319522056887905,-0.0008939004440289278,17773.6,0.05384390331727956
2022-09-06 00:00:00,1710.63,1726.77,1710.43,1723.96,6303,0,0,0.0027179869841625465,6.731428571428556,0.006427508100061319,0.004545030766362146,16153.5,0.390194075587334
2022-09-06 04:00:00,1723.96,1723.96,1715.36,1715.66,11655,4,0,0.0028574288691357755,6.999285714285699,0.002184681527174215,0.002729413965014471,15939.35,0.7312092400254715
2022-09-06 08:00:00,1715.63,1720.77,1712.84,1713.52,21442,0,0,0.002790732063479666,7.262142857142846,0.000496301097117291,0.004343213509093724,16609.7,1.2909324069670132
2022-09-06 12:00:00,1713.41,1715.0,1706.94,1707.75,23818,10,0,0.002869627299123578,7.5485714285714165,-0.002546565349188956,0.0028127495654624024,17119.1,1.391311459130445
2022-09-06 16:00:00,1707.75,1711.79,1701.09,1701.46,41551,2,0,0.002992883755954196,7.90285714285715,-0.005034881613033337,-0.00038187896199415317,18161.0,2.2879246737514456
2022-09-06 20:00:00,1701.47,1703.79,1699.85,1701.9,15490,0,0,0.002990016005703131,7.324285714285728,-0.012796120559641744,0.0004938097421609555,17583.65,0.8809320021724727
2022-09-07 00:00:00,1701.97,1703.86,1692.67,1696.2,8317,0,0,0.0029750035294788127,7.27928571428572,-0.011342573703414405,0.0007374848815600021,15920.1,0.5224213415744876
2022-09-07 04:00:00,1696.19,1698.7,1691.27,1693.62,17927,1,0,0.0029727447590666253,7.325714285714298,-0.01161352070591537,-0.0023151011752231554,16143.95,1.110446947618148
2022-09-07 08:00:00,1693.74,1705.47,1693.51,1704.1,23785,0,0,0.0032903141771169066,7.817857142857163,-0.00213731518079352,0.0035983721930046286,17145.8,1.3872201938667197
2022-09-07 12:00:00,1704.12,1707.14,1698.98,1700.38,25785,0,0,0.003328952364618923,8.006428571428598,-0.0006347489802874806,0.0006591104363076195,17848.55,1.4446551680668738
2022-09-07 16:00:00,1700.38,1715.0,1697.09,1714.8,35935,10,0,0.0037764207202949413,8.869285714285752,0.00757976379340719,0.006019219261501618,18832.5,1.9081375282092128
2022-09-07 20:00:00,1714.8,1719.39,1714.15,1718.27,15317,0,0,0.003763180577755818,8.870000000000037,0.013011437330503473,0.005536016292039481,18340.5,0.8351462610070609
2022-09-08 00:00:00,1718.58,1718.68,1715.56,1715.65,5255,0,0,0.0037237703408222965,8.836428571428607,0.01300764043882352,0.0009217826576510824,16541.4,0.3176877410618206
2022-09-08 04:00:00,1715.67,1719.31,1713.58,1714.64,15173,5,0,0.003722084977579792,9.04785714285718,0.006185083035033179,0.001085953829446984,16486.55,0.9203259626786684
2022-09-08 08:00:00,1714.65,1722.8,1714.5,1718.02,23766,6,0,0.0037051141224801096,8.447857142857174,0.010374151660217157,0.005283822608675326,17383.75,1.3671388509383764
2022-09-08 12:00:00,1718.03,1728.2,1713.82,1715.83,31454,0,0,0.003687675191653244,8.860714285714314,0.0006006531373921042,0.0016813100207244691,18360.95,1.713092187495745
2022-09-08 16:00:00,1715.86,1716.75,1703.96,1706.14,44742,10,0,0.0039037856062509773,9.207857142857165,-0.007059426050620599,-0.003376325996541918,19744.25,2.266077465591248
2022-09-08 20:00:00,1706.19,1711.62,1705.88,1708.42,13318,0,0,0.003916198766421576,9.042142857142867,-0.004214146241949157,-0.002481505485586788,19655.85,0.6775590981819662
2022-09-09 00:00:00,1708.68,1715.27,1708.31,1713.63,4630,0,0,0.0039789481611054575,8.77500000000001,-0.000589044930714322,0.0008877934244879704,19331.0,0.23951166520097253
2022-09-09 04:00:00,1713.63,1721.78,1713.27,1721.4,14134,0,0,0.004089234023935532,9.101428571428576,0.0019673810549354354,0.006625459776500531,19989.85,0.7070588323574214
2022-09-09 08:00:00,1721.34,1729.41,1718.19,1728.58,22740,4,0,0.0037768650034905858,9.103571428571447,0.007430806082187713,0.0026798765632611854,20811.7,1.0926546125496714
2022-09-09 12:00:00,1728.55,1729.38,1718.45,1718.77,27396,10,0,0.003840659992302809,9.353571428571447,0.007402675044251961,0.0018127134746976914,21598.75,1.2684067365009548
2022-09-09 16:00:00,1718.75,1720.29,1711.37,1720.05,33501,10,0,0.0038297615225189327,9.136428571428594,0.006807459524004633,0.003810868854755123,22201.7,1.5089385047090988
2022-09-09 20:00:00,1720.07,1720.21,1714.63,1716.85,8521,0,0,0.0037703051176937157,8.952142857142869,0.0018790520707503422,0.005328648806909531,21436.85,0.3974931018316591
2022-09-12 00:00:00,1718.58,1720.15,1716.29,1716.99,4696,0,0,0.0036546217242732024,7.948571428571443,-0.0025618682467759557,0.00912745524431946,19594.1,0.2396639804839212
2022-09-12 04:00:00,1716.99,1718.69,1711.95,1712.83,8707,2,0,0.0037111754784152013,8.0557142857143,-0.009111525066817894,0.006422233973793823,19254.95,0.4521954094921046
2022-09-12 08:00:00,1712.87,1726.47,1712.14,1725.79,21338,0,0,0.0039378604162338465,8.856428571428571,0.004084316109776109,0.017444876783398122,19906.0,1.0719381091128304
2022-09-12 12:00:00,1725.8,1733.91,1723.42,1729.73,27344,10,0,0.003907923481677591,9.196428571428571,0.005627743379552852,0.021321193656192117,20376.85,1.3419149672299695
2022-09-12 16:00:00,1729.75,1735.13,1723.78,1731.81,32103,6,0,0.0037181903218056664,9.414285714285727,0.008713632524681936,0.01626078281790977,20792.75,1.5439516177513797
2022-09-12 20:00:00,1731.82,1731.9,1723.78,1724.69,14560,0,0,0.0038234893451455114,8.967142857142871,0.0044845922224356904,0.014296804243757233,20231.5,0.71966982181252
2022-09-13 00:00:00,1724.53,1727.55,1724.12,1724.74,4829,2,0,0.0033591391085503,8.29857142857145,0.006953404599405744,0.005796594355026885,18676.2,0.2585643760508026
2022-09-13 04:00:00,1724.74,1725.16,1720.32,1721.98,12416,0,0,0.0033586927213925966,8.234285714285761,-0.0022076845966194636,0.0021591484458205468,18531.15,0.670006988233326
2022-09-13 08:00:00,1721.96,1726.06,1720.07,1725.34,19212,0,0,0.003359407447474161,8.165000000000045,-0.0025379683534425546,0.005648005129251121,19229.0,0.9991159186645171
2022-09-13 12:00:00,1725.35,1731.82,1703.15,1703.82,31159,10,0,0.004409400460199213,9.605000000000034,-0.01616228108164286,-0.006310362525078217,20028.3,1.555748615708772
2022-09-13 16:00:00,1703.81,1709.59,1697.11,1705.51,42678,10,0,0.004388152237351277,9.695000000000034,-0.01112083910731787,-0.007281638164864157,20973.9,2.034814698267847
2022-09-13 20:00:00,1705.49,1707.28,1701.13,1702.32,15241,0,0,0.004396728157102359,9.353571428571447,-0.012999060727993839,-0.007873740405518026,20163.25,0.7558801284515145
2022-09-14 00:00:00,1701.26,1703.16,1698.51,1700.27,7862,0,0,0.0042258150679936385,9.04857142857145,-0.012607579646685796,-0.0034405148463784174,18319.25,0.42916604118618396
2022-09-14 04:00:00,1700.21,1705.1,1697.22,1704.03,14665,0,0,0.004246643562520336,9.21285714285716,-0.012351188751202669,-0.0025696257360602326,18386.6,0.7975917244079929
2022-09-14 08:00:00,1704.02,1706.13,1698.89,1704.41,26134,0,0,0.004182149898178153,9.454285714285723,0.00034628071040376796,-0.005380391333018264,19461.8,1.3428357089272318
2022-09-14 12:00:00,1704.41,1707.11,1699.28,1705.87,28240,10,0,0.004038583108507614,9.53214285714286,0.0002110805565489482,-0.009021726501684757,20167.1,1.4003004894109714
2022-09-14 16:00:00,1705.85,1707.02,1701.03,1701.28,33668,0,0,0.003915359338521482,8.93642857142858,-0.0006109309648009154,-0.015793310115817527,20713.5,1.6254133777488111
2022-09-14 20:00:00,1701.27,1701.38,1693.67,1697.36,15881,1,0,0.0037635304010236303,8.737857142857154,-0.001711492880542509,-0.01245658232340574,20137.75,0.7886183908331368
2022-09-15 00:00:00,1697.56,1698.24,1695.36,1695.65,4082,0,0,0.0037504662012125094,8.132857142857151,-0.00491775379541437,-0.014185634138542458,18666.8,0.2186770094499325
2022-09-15 04:00:00,1695.57,1696.48,1686.79,1687.44,11820,0,0,0.003856459585362155,8.245000000000005,-0.009956524545150502,-0.017130209395113005,18831.75,0.6276633876299335
2022-09-15 08:00:00,1687.45,1689.98,1685.64,1687.33,19869,10,0,0.0038547203437988334,8.309999999999993,-0.010868354563946858,-0.017274416274992932,19590.4,1.0142212512250897
2022-09-15 12:00:00,1687.31,1692.29,1682.22,1687.58,28489,10,0,0.0038428436276760998,8.683571428571408,-0.008052760274616766,-0.014741684814021272,20579.5,1.3843387837411016
2022-09-15 16:00:00,1687.55,1690.92,1660.35,1664.9,41873,10,0,0.00429807602902401,10.439285714285704,-0.019123815808078315,-0.035282392411591146,21606.25,1.938004049754122
2022-09-15 20:00:00,1664.89,1669.26,1661.45,1664.56,14937,0,0,0.004209224260322821,8.949285714285711,-0.018335151711733055,-0.03767640036306252,20985.9,0.7117636127113919
2022-09-16 00:00:00,1664.71,1666.34,1661.32,1665.59,6159,0,0,0.0041884802117572876,8.416428571428566,-0.012948608543118634,-0.03823745099058218,19688.7,0.31281902817352086
2022-09-16 04:00:00,1665.58,1667.71,1661.29,1664.11,12780,3,0,0.004162424361816798,8.435714285714296,-0.013761386332252767,-0.03512515292603313,19599.7,0.6520507966958677
2022-09-16 08:00:00,1664.11,1664.56,1654.16,1659.11,21337,6,0,0.004148361940966971,8.846428571428564,-0.016870311333388677,-0.038052112202419,20425.1,1.0446460482445619
2022-09-16 12:00:00,1659.12,1667.82,1658.14,1660.35,23995,0,0,0.004191166330954817,8.97499999999999,-0.0027328968706830103,-0.03579019500807212,21004.05,1.1423987278643881
2022-09-16 16:00:00,1660.35,1680.34,1657.16,1673.21,41560,0,0,0.004641103840904153,10.113571428571406,0.005196568462536799,-0.03021433456594058,22121.45,1.87871952335855
2022-09-16 20:00:00,1673.21,1677.73,1671.11,1675.01,12987,0,0,0.003886005812418789,10.027142857142849,0.005655653552194773,-0.016909063163949245,21212.85,0.6122232514725745
2022-09-19 00:00:00,1675.02,1680.0,1673.78,1675.9,5214,0,0,0.00387589868181548,10.043571428571422,0.007084868187800186,-0.017361375776160703,19339.65,0.26960156983192557
2022-09-19 04:00:00,1675.95,1676.89,1666.82,1668.48,11419,0,0,0.003952125165549628,10.21214285714286,0.0056476062467227806,-0.019878753700831808,19148.55,0.5963375816967864
2022-09-19 08:00:00,1668.48,1669.7,1659.63,1662.63,16683,0,0,0.003991829186338528,10.725714285714275,0.0013732044448460101,-0.022137660489216393,19589.6,0.8516253522277127
2022-09-19 12:00:00,1662.61,1667.59,1660.77,1664.9,21164,0,0,0.003959113496676752,10.520714285714266,-0.0049665015150518466,-0.02296321074159491,19914.55,1.062740559038492
2022-09-19 16:00:00,1664.93,1675.29,1662.32,1670.77,33468,0,0,0.004086379533827302,11.137142857142846,-0.0025313281711750735,-0.019737035103056244,20281.25,1.6501941448382127
2022-09-19 20:00:00,1670.76,1675.95,1668.91,1675.71,12283,8,0,0.004162554263233755,10.920714285714277,-0.0001133719195656191,-0.017680128028513264,19483.4,0.63043411314247
2022-09-20 00:00:00,1675.9,1679.46,1674.88,1676.13,5895,0,0,0.00414726647347582,9.064285714285688,0.004585011507479919,-0.014782986927489805,18094.75,0.32578510341397365
2022-09-20 04:00:00,1676.13,1677.89,1673.19,1673.48,11161,7,0,0.00413601429638589,8.842142857142838,0.0065258055009231875,-0.014068907008530807,17858.75,0.624959753622174
2022-09-20 08:00:00,1673.48,1675.89,1667.99,1668.92,20564,0,0,0.004160488447233024,9.047857142857131,0.002414559432998953,-0.015763866363931234,18682.85,1.100688599437452
2022-09-20 12:00:00,1668.92,1670.28,1665.2,1667.79,22950,10,0,0.004049547839555394,8.952142857142835,-0.0017836087552446367,-0.011644858483857212,19239.35,1.1928677424133352
2022-09-20 16:00:00,1667.76,1668.87,1660.0,1664.01,32609,10,0,0.004064771997880504,8.842857142857124,-0.006982115043772552,-0.013820651561935127,19876.35,1.6405929660123717
2022-09-20 20:00:00,1664.05,1666.38,1661.53,1664.76,13136,0,0,0.004068607861368045,8.497857142857145,-0.0067834833813607,-0.013522321904739343,19108.7,0.6874355659987336
2022-09-21 00:00:00,1664.75,1667.5,1663.71,1664.01,5071,1,0,0.0027447704452952474,7.112857142857154,-0.005658866553529207,-0.0005345666406391114,17268.6,0.2936543784672759
2022-09-21 04:00:00,1664.01,1666.42,1661.66,1661.97,11429,3,0,0.0027577952796958302,6.980000000000002,-0.004164369772068244,-0.0015559667419617895,17093.2,0.668628460440409
2022-09-21 08:00:00,1661.98,1676.23,1661.88,1671.13,25666,0,0,0.003026435853452321,7.560714285714279,0.0020026502137560076,0.003326148692055275,18068.55,1.420479230486121
2022-09-21 12:00:00,1671.13,1677.39,1670.92,1674.24,20399,10,0,0.0030382281468098044,7.303571428571412,0.006147799592550518,0.006087337976455887,18449.5,1.105666820239031
2022-09-21 16:00:00,1674.24,1675.08,1664.97,1665.29,28529,10,0,0.003212657254665922,7.306428571428553,0.000318364208654609,0.003724888645117108,18809.1,1.5167658207995067
2022-09-21 20:00:00,1665.3,1688.03,1653.93,1673.73,45352,1,0,0.0033923109487725297,9.25499999999998,0.005841311049813447,0.008058541873701364,19876.95,2.2816377764194202
2022-09-22 00:00:00,1671.24,1672.15,1660.42,1660.53,7530,0,0,0.0034132650468849304,9.279285714285688,-0.000866441632520476,-0.007578247799140625,18175.45,0.4142951068611781
2022-09-22 04:00:00,1660.53,1664.95,1656.75,1660.52,17172,4,0,0.00339760456661325,9.362142857142837,-0.006348997385003052,-0.008650694622718724,18384.7,0.9340375420866264
2022-09-22 08:00:00,1660.49,1678.15,1655.67,1670.86,34641,5,0,0.0037069375742058647,10.640714285714271,-0.0020188264525994315,-0.0030073393400561477,19856.05,1.7446068074969594
2022-09-22 12:00:00,1670.83,1684.91,1664.79,1681.92,36649,10,0,0.0038551442502728073,11.742142857142849,0.00998624864137776,0.008055235903337232,21117.55,1.7354759429952813
2022-09-22 16:00:00,1681.91,1681.91,1667.93,1674.03,46228,0,0,0.003926902715992145,12.177142857142842,0.00017924037927263825,0.006856606701430845,22594.8,2.0459574769415974
2022-09-22 20:00:00,1674.05,1674.66,1669.36,1671.16,17075,2,0,0.003945294425899689,12.192857142857147,0.006401570582886151,0.003759985584719905,22390.35,0.7626053188092192
2022-09-23 00:00:00,1671.46,1674.82,1670.39,1674.31,4226,0,0,0.003889048058599484,11.875714285714285,0.00830462746609495,0.0021187835548879264,20928.25,0.20192801595928947
2022-09-23 04:00:00,1674.31,1675.92,1668.23,1668.67,12162,3,0,0.0039027885676224845,12.078571428571422,-0.0013107022730808326,-0.004201204265654512,20922.2,0.5812964219823918
2022-09-23 08:00:00,1668.67,1674.18,1660.8,1661.59,25754,7,0,0.0040033315130571755,12.763571428571433,-0.01208737633181134,-0.008674744799031187,21915.15,1.1751687759381066
2022-09-23 12:00:00,1661.6,1663.06,1641.28,1646.14,44012,10,0,0.004465558841735539,13.979285714285718,-0.016660394377639554,-0.016337213471329104,23557.7,1.8682638797505697
2022-09-23 16:00:00,1646.14,1657.88,1641.6,1646.27,45553,0,0,0.004446375542987447,14.11714285714288,-0.014893846190670024,-0.013571651127675444,24807.15,1.836285103286754
2022-09-23 20:00:00,1646.26,1648.43,1639.75,1644.87,20203,1,0,0.004446551599741183,14.275000000000025,-0.017583362698664007,-0.013742737394995763,24669.8,0.8189365134699106
2022-09-26 00:00:00,1643.9,1645.74,1626.81,1628.06,11699,0,0,0.004925519050911972,14.905000000000038,-0.024336747229829814,-0.021604437473332516,23624.3,0.49521044009769605
2022-09-26 04:00:00,1628.0,1646.09,1627.69,1635.38,25616,10,0,0.005072554919665716,13.783571428571463,-0.015774047749444686,-0.017648189528820857,24248.3,1.056403954091627
2022-09-26 08:00:00,1635.4,1649.76,1634.68,1646.53,33199,10,0,0.0053571609824144845,13.910000000000034,0.00023691788061763752,-0.010504744562833124,25654.7,1.2940708720039602
2022-09-26 12:00:00,1646.51,1647.72,1636.23,1646.01,33724,10,0,0.005354661982086047,14.14500000000003,-0.00015793278137854472,-0.009603061427101545,26769.45,1.2597942804204045
2022-09-26 16:00:00,1645.98,1648.29,1627.81,1631.16,48151,10,0,0.005484940453381571,14.002142857142887,-0.008335005197979029,-0.02391794773596312,27893.7,1.7262320882493178
2022-09-26 20:00:00,1631.16,1631.33,1621.17,1622.4,28371,0,0,0.00551114384310154,13.290714285714298,-0.003476530349004192,-0.03096330275229353,28292.3,1.0027816755795746
2022-09-27 00:00:00,1623.44,1630.95,1623.44,1630.77,7672,0,0,0.005630339437945405,12.902142857142865,-0.002818916704374619,-0.02072912225498258,27249.45,0.28154696700300375
2022-09-27 04:00:00,1630.76,1632.99,1628.6,1631.6,14516,10,0,0.005460090751076388,12.83714285714286,-0.009067554189720273,-0.025171323929188194,25707.65,0.5646568239415115
2022-09-27 08:00:00,1631.6,1640.66,1631.13,1635.75,26994,10,0,0.005289256603888466,13.201428571428583,-0.006233254961999002,-0.014922946288233208,26680.85,1.0117368824456492
2022-09-27 12:00:00,1635.78,1642.45,1632.46,1635.41,30830,10,0,0.005287978550491309,13.365714285714294,0.002605507736825219,-0.015121769084383119,27363.75,1.1266730619889451
2022-09-27 16:00:00,1635.39,1639.98,1628.15,1629.45,45372,10,0,0.005058358645904816,13.254999999999995,0.004345414201183395,-0.02478364435081326,27900.3,1.6262190729131945
2022-09-27 20:00:00,1629.43,1632.67,1626.68,1629.16,22196,6,0,0.004719368334871771,12.127142857142855,-0.000987263685252926,-0.03136891171993916,27177.65,0.8167004873489797
2022-09-28 00:00:00,1629.88,1630.6,1625.24,1626.99,4878,0,0,0.004662314427343122,11.347142857142833,-0.0028254474135817054,-0.028099854841311056,25110.15,0.19426407249658006
2022-09-28 04:00:00,1626.87,1627.36,1622.92,1623.54,12867,0,0,0.00466457625543186,11.044285714285675,-0.007464465841357182,-0.028495177002800465,24899.75,0.5167521762266689
2022-09-28 08:00:00,1623.52,1629.93,1614.81,1620.11,30975,0,0,0.004600074974915468,10.772142857142821,-0.009355452149613974,-0.03237154409876308,26237.2,1.180575671184425
2022-09-28 12:00:00,1620.1,1638.28,1615.91,1635.18,49601,10,0,0.005184025173658606,11.05571428571425,0.0035165239804841875,-0.02006987600903709,28109.15,1.7645855531028152
2022-09-28 16:00:00,1635.18,1660.83,1633.87,1659.32,51765,10,0,0.00620065946796863,11.904285714285688,0.018512607724225916,-0.0013661613274033035,29409.7,1.7601335613760085
2022-09-28 20:00:00,1659.32,1662.69,1658.68,1659.88,21121,10,0,0.005806049025279122,11.369999999999973,0.020215244101070118,0.00834679917868475,28265.15,0.747245282618348
2022-09-29 00:00:00,1659.72,1659.78,1652.95,1653.94,6351,0,0,0.005874936399968017,10.402142857142833,0.01872451556475352,0.004659017050666181,26305.05,0.24143653024799422
2022-09-29 04:00:00,1653.94,1659.39,1652.01,1652.33,17732,2,0,0.005876212150111565,10.203571428571422,0.0198875385004722,0.004535312821074111,26181.5,0.6772721196264538
2022-09-29 08:00:00,1652.33,1652.57,1641.53,1644.2,31920,10,0,0.005486154701100457,10.381428571428566,0.005516212282439925,0.009913639546454078,27192.55,1.1738509260808567
2022-09-29 12:00:00,1644.2,1656.13,1644.16,1649.42,38187,10,0,0.0054433837957918955,10.922857142857131,-0.005966299447966561,0.008585160635448563,27821.1,1.3725913065982294
2022-09-29 16:00:00,1649.41,1664.87,1644.62,1658.85,49766,8,0,0.005380719128759334,11.68857142857142,-0.0006205267850689644,0.007482402385623033,28649.45,1.7370665056397243
2022-09-29 20:00:00,1658.83,1662.19,1657.23,1660.52,19723,9,0,0.005379760310312347,11.329285714285707,0.003978378901290158,0.008815256286413886,27949.4,0.7056681002096645
2022-09-30 00:00:00,1660.92,1665.3,1660.41,1664.8,5974,0,0,0.004909268384788295,10.833571428571418,0.007546918593743346,0.02062336006277743,25840.55,0.2311870296878356
2022-09-30 04:00:00,1664.81,1664.92,1659.24,1663.04,14470,5,0,0.004703615117228887,10.811428571428564,0.011458460041357421,0.025049309664694208,25145.5,0.5754508759022489
2022-09-30 08:00:00,1663.04,1674.25,1662.86,1671.98,29434,10,0,0.004713336236181378,11.242142857142865,0.013677535133562069,0.025270271098928765,26233.6,1.1219962185899
2022-09-30 12:00:00,1672.0,1672.45,1662.26,1664.55,34568,5,0,0.0048819180255172965,11.652857142857167,0.003436115381137528,0.02019490071095853,27236.2,1.269193206100704
2022-09-30 16:00:00,1664.57,1675.36,1661.99,1664.06,42840,10,0,0.004876283165692876,11.52785714285715,0.0021318623081925114,0.017307045697692258,28028.5,1.5284442620903722
2022-09-30 20:00:00,1664.06,1665.94,1660.14,1660.79,19515,3,0,0.004912414586425464,10.344285714285727,-0.002408697741470456,0.015519044154065353,27462.75,0.7105989021492749
2022-10-03 00:00:00,1663.22,1665.37,1663.19,1664.29,7634,1,0,0.004806892691784988,8.745714285714289,0.0007516355589762824,0.02138144772776096,25575.85,0.29848470334319294
2022-10-03 04:00:00,1664.36,1669.5,1662.14,1662.28,13630,7,0,0.004826430585440774,8.984999999999998,-0.005801504802689039,0.02032949495445502,25147.55,0.5420011094520142
2022-10-03 08:00:00,1662.29,1668.32,1661.12,1663.04,25765,10,0,0.004797076954211184,9.004285714285711,-0.0009071520831456237,0.022157480992507583,26191.9,0.9837010678874002
2022-10-03 12:00:00,1663.05,1670.04,1659.72,1665.55,30373,4,0,0.004736818832443753,9.214285714285698,0.0008954004062353693,0.025875555884055768,27067.2,1.122133061417509
2022-10-03 16:00:00,1665.52,1694.12,1665.35,1691.18,50525,4,0,0.00561119942717184,10.48071428571427,0.018298520583577726,0.043867391720315396,28044.7,1.801588178871587
2022-10-03 20:00:00,1691.24,1701.51,1689.97,1699.62,20426,4,0,0.005401439444492197,10.44999999999998,0.021228271515180586,0.03940850548563457,26585.95,0.7683005497264532
2022-10-04 00:00:00,1698.7,1702.59,1697.62,1698.69,7189,4,0,0.004499279155067856,9.35857142857141,0.021903650407873565,0.02372658679459061,24357.15,0.2951494735632042
2022-10-04 04:00:00,1698.78,1701.42,1695.24,1699.76,16117,4,0,0.004496862430634542,9.44571428571427,0.022080046180488866,0.024025833192760748,24106.95,0.6685623855361214
2022-10-04 08:00:00,1699.76,1710.68,1697.6,1708.9,27957,4,0,0.004441819146062212,10.030714285714291,0.026027438383717127,0.033229742312296695,25187.25,1.1099663520233451
2022-10-04 12:00:00,1708.91,1713.22,1700.51,1711.95,32273,4,0,0.004398849137326447,10.532857142857145,0.012281365673671552,0.0360823806382502,25914.3,1.2453741756481942
2022-10-04 16:00:00,1711.94,1729.49,1706.4,1723.32,42616,4,0,0.004227937360727867,11.368571428571418,0.01394429343029624,0.04812066658557357,26449.1,1.6112457512732004
2022-10-04 20:00:00,1723.3,1726.65,1720.07,1726.34,19864,4,0,0.004225492587787132,11.110714285714282,0.016277248938888045,0.04663457457773035,25532.95,0.7779751262584229
2022-10-05 00:00:00,1724.98,1726.08,1721.52,1723.08,5580,3,0,0.004243028731949599,10.5,0.01371958394126227,0.03871959490008137,23323.65,0.23924214263204943
2022-10-05 04:00:00,1723.04,1723.8,1717.51,1718.32,14424,4,0,0.004367141550307551,10.535,0.005512317865293381,0.034808373280659,23058.7,0.6255339633197015
2022-10-05 08:00:00,1718.33,1727.8,1709.89,1714.8,25386,4,0,0.004441282529156817,11.487142857142853,0.0016647682467361147,0.0300336376741952,24029.3,1.0564602381259547
2022-10-05 12:00:00,1714.77,1715.24,1703.2,1713.28,30658,4,0,0.004436288760002484,11.821428571428571,-0.005825963837244319,0.030209736386376695,24838.7,1.2342835977728304
2022-10-05 16:00:00,1713.3,1713.78,1700.54,1708.54,35033,0,0,0.004435363823929022,12.25285714285714,-0.010310831006638321,0.021866290266630006,25118.65,1.3947007502393638
2022-10-05 20:00:00,1708.55,1718.62,1707.67,1716.25,17726,0,0,0.004297071011082963,12.297857142857131,-0.003963832207442453,0.03105944549577977,24276.55,0.7301696493117844
2022-10-06 00:00:00,1716.16,1723.53,1714.52,1720.34,6380,3,0,0.004278607435774234,10.886428571428562,0.0011755668327202429,0.03382089588115811,22453.55,0.2841421512411178
2022-10-06 04:00:00,1720.33,1724.29,1719.34,1723.88,12261,2,0,0.004192258672841061,10.415714285714282,0.005295078143223719,0.0379879454958183,22090.85,0.5550261759959441
2022-10-06 08:00:00,1723.88,1725.57,1713.98,1714.21,24895,0,0,0.004512551091575837,10.888571428571415,0.0005428184534927993,0.029994772545650195,22953.9,1.0845651501487763
2022-10-06 12:00:00,1714.21,1719.58,1710.92,1715.5,27726,4,0,0.004472015496336048,11.06571428571426,0.004073653528743781,0.03201626681425518,23658.7,1.1719156166653282
2022-10-06 16:00:00,1715.51,1717.13,1706.96,1711.87,42859,4,0,0.0045426702618811534,10.85785714285711,-0.002552075746540483,0.02936189147585133,24513.4,1.7483906761199997
2022-10-06 20:00:00,1711.87,1715.21,1710.62,1712.49,16234,4,0,0.004549222279867749,10.277857142857117,-0.004563051489821723,0.028182882531295972,23806.45,0.681916035360165
2022-10-07 00:00:00,1711.79,1713.44,1710.81,1711.1,5880,4,0,0.0031566354983905928,8.81642857142856,-0.007413509060955614,0.011778758026939729,21574.2,0.27254776538643377
2022-10-07 04:00:00,1711.14,1713.45,1709.14,1709.61,12940,4,0,0.002994539659867386,8.654285714285688,-0.0026834518524568862,0.005877784445935008,21199.9,0.6103802376426304
2022-10-07 08:00:00,1709.62,1714.13,1708.36,1712.34,22452,4,0,0.003001085967708902,8.72214285714285,-0.0018420285631012279,0.008035603906539679,21963.05,1.0222623906971027
2022-10-07 12:00:00,1712.35,1714.83,1690.65,1697.99,29735,4,0,0.0035849672925389745,9.999999999999984,-0.008108092320094351,-0.0010413234809619754,22643.95,1.3131542862442285
2022-10-07 16:00:00,1697.88,1707.23,1693.95,1699.86,43677,4,0,0.0033652924084363964,9.669285714285706,-0.007375225548762354,-0.0052899526010885545,23429.95,1.86415250566049
2022-10-07 20:00:00,1699.87,1702.46,1693.28,1694.8,15622,4,0,0.003381424656498983,9.465,-0.009526035883349881,-0.010017815940886132,22597.4,0.6913184702664907
2022-10-10 00:00:00,1696.55,1699.81,1692.88,1694.65,6936,4,0,0.002939552669022216,9.014285714285702,-0.008750533747462708,-0.016636492351971732,20813.4,0.3332468505866413
2022-10-10 04:00:00,1694.65,1696.34,1685.06,1686.73,15916,4,0,0.0029926362876881406,9.03785714285714,-0.014956141887709107,-0.02294449529061482,20616.0,0.7720217306946061
2022-10-10 08:00:00,1686.69,1689.4,1680.08,1680.23,23059,4,0,0.0030496809762688053,9.060000000000011,-0.01045942555609869,-0.024868259163822848,21489.95,1.0730131991931111
2022-10-10 12:00:00,1680.22,1684.54,1674.21,1677.15,25931,2,0,0.0030325164087860405,9.444285714285716,-0.013359923758427095,-0.023959448763908875,22065.3,1.1751936298169525
